,filename,pattern,txt,person
0,prot-198182--75,f0d538d10bda4e34, 2 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198182--75,f0d538d10bda4e34, 4 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198182--75,f0d538d10bda4e34, 21 MAJ BRITT THEORIN (s):,Maj Britt Theorin
0,prot-198182--75,f0d538d10bda4e34, 22 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198182--75,f0d538d10bda4e34, 24 MAJ BRITT THEORIN (s):,Maj Britt Theorin
0,prot-198182--75,f0d538d10bda4e34, 25 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198182--75,f0d538d10bda4e34, 27 MAJ BRITT THEORIN (s):,Maj Britt Theorin
0,prot-198182--75,f0d538d10bda4e34, 28 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198182--75,f0d538d10bda4e34, 30 MAJ BRITT THEORIN (s):,Maj Britt Theorin
0,prot-198182--75,f0d538d10bda4e34, 31 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
0,prot-198182--75,f0d538d10bda4e34, 33 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
1,prot-198182--75,f0d538d10bda4e34, 34 MAJ BRITT THEORIN (s):,Maj Britt Theorin
0,prot-198182--75,f0d538d10bda4e34, 36 HOLGER BERGMAN (s):,Per Bergman
0,prot-198182--75,f0d538d10bda4e34, 38 HOLGER BERGMAN (s):,Per Bergman
0,prot-198182--75,36cdc1fd812d7973,av Ingvar Eriksson (m) till jordbruksministern om förbättringar i skördeskadeskyddet:,Ingvar Eriksson
1,prot-198182--75,36cdc1fd812d7973,av Martin Olsson (c) till kommunikationsministern om åtgärder för att höja standarden på riksväg 83 mellan Ljusdal och Ånge:,Martin Olsson
0,prot-198182--75,36cdc1fd812d7973,av Ylva Annerstedt (fp) till statsrådet Ulla Tillander om slopande av betygen i lärarskicklighet inom lärarutbildningen:,Ulla Tillander
