,package_id,pattern,txt,person
0,prot-198182--147,36cdc1fd812d7973,av Pär Granstedt (c) till ekonomioch budgetministern om en samordning av skattereglerna med den statliga energipolitiken:,Pär Granstedt
1,prot-198182--147,36cdc1fd812d7973,av Tore Nilsson (m) till kommunikationsministern om aviserad höjning av avgifterna för lokalsamtal:,Tore Nilsson
2,prot-198182--147,36cdc1fd812d7973,av Arne Lindberg (c) till industriministern om åtgärder för en bättre lönsamhet vid ASSI i Karlsborg:,Arne Lindberg
3,prot-198182--147,36cdc1fd812d7973,av Britta Hammarbacken (c) till industriministern om lokaliseringen av det planerade internationella centret för genoch bioteknik:,Britta Hammarbacken
4,prot-198182--147,36cdc1fd812d7973,av Olof Palme (s) till statsministern om de fördelningspolitiska konsekvenserna av regeringens sparplaner:,Olof Palme
5,prot-198182--147,f0d538d10bda4e34, 3 GÖREL BOHLIN (m):,Görel Bohlin
6,prot-198182--147,f0d538d10bda4e34, 5 GÖREL BOHLIN (m):,Görel Bohlin
7,prot-198182--147,f0d538d10bda4e34, 7 BLENDA LITTMARCK (m):,Blenda Littmarck
8,prot-198182--147,f0d538d10bda4e34, 9 BLENDA LITTMARCK (m):,Blenda Littmarck
9,prot-198182--147,f0d538d10bda4e34, 11 INGEGÄRD OSKARSSON (c):,Ingegärd Oskarsson
10,prot-198182--147,f0d538d10bda4e34, 14 INGEGÄRD OSKARSSON (c):,Ingegärd Oskarsson
11,prot-198182--147,f0d538d10bda4e34, 16 INGEGÄRD OSKARSSON (c):,Ingegärd Oskarsson
12,prot-198182--147,f0d538d10bda4e34, 18 PER ISRAELSSON (vpk):,Per Israelsson
13,prot-198182--147,f0d538d10bda4e34, 20 PER ISRAELSSON (vpk):,Per Israelsson
14,prot-198182--147,f0d538d10bda4e34, 22 PER ISRAELSSON (vpk):,Per Israelsson
15,prot-198182--147,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
16,prot-198182--147,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
17,prot-198182--147,f0d538d10bda4e34, 28 PER PETERSSON (m):,Per Petersson
18,prot-198182--147,f0d538d10bda4e34, 30 PER PETERSSON (m):,Per Petersson
19,prot-198182--147,f0d538d10bda4e34, 32 BÖRJE NILSSON (s):,Börje Nilsson
20,prot-198182--147,f0d538d10bda4e34, 33 KARIN NORDLANDER (vpk):,Karin Nordlander
21,prot-198182--147,f0d538d10bda4e34, 41 HANS GUSTAFSSON (s):,Hans Gustafsson
22,prot-198182--147,f0d538d10bda4e34, 42 GÖREL BOHLIN (m):,Görel Bohlin
23,prot-198182--147,f0d538d10bda4e34, 43 NILS CARLSHAMRE (m):,Nils Carlshamre
24,prot-198182--147,f0d538d10bda4e34, 45 ARNE NYGREN (s):,Arne Nygren
25,prot-198182--147,f0d538d10bda4e34, 49 BERTIL LIDGARD (m):,Bertil Lidgard
26,prot-198182--147,f0d538d10bda4e34, 57 ÅKE POLSTAM (c):,Åke Polstam
27,prot-198182--147,f0d538d10bda4e34, 58 ARNE NYGREN (s):,Arne Nygren
28,prot-198182--147,f0d538d10bda4e34, 59 ÅKE POLSTAM (c):,Åke Polstam
29,prot-198182--147,f0d538d10bda4e34, 61 BJÖRN KÖRLOF (m):,Björn Körlof
30,prot-198182--147,f0d538d10bda4e34, 64 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
31,prot-198182--147,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
32,prot-198182--147,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
33,prot-198182--147,f0d538d10bda4e34,GUSTAF MATHSSON (s):,Karl-Gustaf Mathsson
34,prot-198182--147,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
35,prot-198182--147,f0d538d10bda4e34, 74 GÖTE JONSSON (m):,Göte Jonsson
36,prot-198182--147,f0d538d10bda4e34, 75 HELGE KLÖVER (s):,Helge Klöver
37,prot-198182--147,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
38,prot-198182--147,f0d538d10bda4e34, 77 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
39,prot-198182--147,f0d538d10bda4e34, 78 BERTIL LIDGARD (m):,Bertil Lidgard
40,prot-198182--147,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
41,prot-198182--147,f0d538d10bda4e34, 80 KURT HUGOSSON (s):,Kurt Hugosson
42,prot-198182--147,f0d538d10bda4e34, 81 WIGGO KOMSTEDT (m):,Wiggo Komstedt
43,prot-198182--147,f0d538d10bda4e34, 82 LARS HEDFORS (s):,Lars Hedfors
44,prot-198182--147,d84fc8cb7cb8f0d1, 35 BÖRJE NILSSON (s) replik:,Börje Nilsson
45,prot-198182--147,d84fc8cb7cb8f0d1, 38 BÖRJE NILSSON (s) replik:,Börje Nilsson
46,prot-198182--147,d84fc8cb7cb8f0d1, 39 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
47,prot-198182--147,d84fc8cb7cb8f0d1, 47 ARNE NYGREN (s) replik:,Arne Nygren
48,prot-198182--147,d84fc8cb7cb8f0d1, 50 ARNE NYGREN (s) replik:,Arne Nygren
49,prot-198182--147,d84fc8cb7cb8f0d1, 52 BERTIL LIDGARD (m) replik:,Bertil Lidgard
50,prot-198182--147,d84fc8cb7cb8f0d1, 54 ARNE NYGREN (s) replik:,Arne Nygren
51,prot-198182--147,d84fc8cb7cb8f0d1, 55 BERTIL LIDGARD (m) replik:,Bertil Lidgard
52,prot-198182--147,d84fc8cb7cb8f0d1, 63 BJÖRN KÖRLOF (m) replik:,Björn Körlof
53,prot-198182--147,d84fc8cb7cb8f0d1, 65 BJÖRN KÖRLOF (m) replik:,Björn Körlof
54,prot-198182--147,d84fc8cb7cb8f0d1, 66 BONNIE BERNSTRÖM (fp) replik:,Peter Weibull Bernström
55,prot-198182--147,d84fc8cb7cb8f0d1, 67 BJÖRN KÖRLOPF (m) replik:,
56,prot-198182--147,d84fc8cb7cb8f0d1, 68 BONNIE BERNSTRÖM (fp) replik:,Peter Weibull Bernström
