,package_id,pattern,txt,person
0,prot-198182--71,f0d538d10bda4e34, 48 PER UNCKEL (m):,Per Unckel
1,prot-198182--71,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
2,prot-198182--71,f0d538d10bda4e34, 56 ERIK HOVHAMMAR (m):,Erik Hovhammar
3,prot-198182--71,f0d538d10bda4e34, 57 TORSTEN BENGTSON (c):,
4,prot-198182--71,f0d538d10bda4e34, 62 GUNNAR STRÄNG (s):,Gunnar Sträng
5,prot-198182--71,f0d538d10bda4e34, 66 EINAR LARSSON (c):,Einar Larsson
6,prot-198182--71,f0d538d10bda4e34, 71 GUNNAR NILSSON (s):,Gunnar Nilsson
7,prot-198182--71,f0d538d10bda4e34, 72 KNUT WACHTMEISTER (m):,Knut Wachtmeister
8,prot-198182--71,f0d538d10bda4e34, 73 STIG JOSEFSON (c):,Stig Josefson
9,prot-198182--71,f0d538d10bda4e34, 78 HÅKAN WINBERG (m):,Håkan Winberg
10,prot-198182--71,f0d538d10bda4e34, 79 MAJ BRITT THEORIN (s):,Maj Britt Theorin
11,prot-198182--71,f0d538d10bda4e34, 80 MARGOT HÅKANSSON (fp):,Margot Håkansson
12,prot-198182--71,f0d538d10bda4e34, 81 INGVAR CARLSSON (s):,Ingvar Carlsson
13,prot-198182--71,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
14,prot-198182--71,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
15,prot-198182--71,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
16,prot-198182--71,d84fc8cb7cb8f0d1, 59 TORSTEN BENGTSON (c) replik:,
17,prot-198182--71,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
18,prot-198182--71,d84fc8cb7cb8f0d1, 61 TORSTEN BENGTSON (c) replik:,
19,prot-198182--71,d84fc8cb7cb8f0d1, 63 TORSTEN BENGTSON (c) replik:,
20,prot-198182--71,d84fc8cb7cb8f0d1, 64 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
21,prot-198182--71,d84fc8cb7cb8f0d1, 70 EINAR LARSSON (c) replik:,Einar Larsson
22,prot-198182--71,d84fc8cb7cb8f0d1, 74 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
23,prot-198182--71,d84fc8cb7cb8f0d1, 75 STIG JOSEFSON (c) replik:,Stig Josefson
24,prot-198182--71,d84fc8cb7cb8f0d1, 76 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
25,prot-198182--71,d84fc8cb7cb8f0d1, 77 STIG JOSEFSON (c) replik:,Stig Josefson
