,package_id,pattern,txt,person
0,prot-198182--42,36cdc1fd812d7973,av Allan Åkerlind (m) till statsrådet Karin Andersson om tillämpningen av begreppet politisk flykting:,Allan Åkerlind
1,prot-198182--42,36cdc1fd812d7973,av Tore Nilsson (m) till ekonomioch budgetministern om de statsfinansiella verkningarna av kostnaderna för ombyggnad av riksdagens hus:,Tore Nilsson
2,prot-198182--42,36cdc1fd812d7973,av Eva Winther (fp) till industriministern om lokalisering till Norrbotten av nämnden för statens gruvegendom:,Eva Winther
3,prot-198182--42,36cdc1fd812d7973,av Grethe Lundblad (s) till handelsministern om åtgärder för att begränsa prisökningar på baslivsmedel:,Grethe Lundblad
4,prot-198182--42,f0d538d10bda4e34, 3 MARIANNE KARLSSON (c):,Marianne Karlsson
5,prot-198182--42,f0d538d10bda4e34, 5 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
6,prot-198182--42,f0d538d10bda4e34,8 LENNART BRUNANDER (c):,Lennart Brunander
7,prot-198182--42,f0d538d10bda4e34, 10 HILDING JOHANSSON (s):,Hilding Johansson
8,prot-198182--42,f0d538d10bda4e34, 12 HILDING JOHANSSON (s):,Hilding Johansson
9,prot-198182--42,f0d538d10bda4e34, 14 HILDING JOHANSSON (s):,Hilding Johansson
10,prot-198182--42,f0d538d10bda4e34, 16 HILDING JOHANSSON (s):,Hilding Johansson
11,prot-198182--42,f0d538d10bda4e34, 17 ERIK WÄRNBERG (s):,Erik Wärnberg
12,prot-198182--42,f0d538d10bda4e34, 19 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
13,prot-198182--42,f0d538d10bda4e34, 21 ERIK WÄRNBERG (s):,Erik Wärnberg
14,prot-198182--42,f0d538d10bda4e34, 22 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
15,prot-198182--42,f0d538d10bda4e34, 24 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
16,prot-198182--42,f0d538d10bda4e34, 25 EIVOR MARKLUND (vpk):,Eivor Marklund
17,prot-198182--42,f0d538d10bda4e34, 26 GÖRAN KARLSSON (s):,Göran Karlsson
18,prot-198182--42,f0d538d10bda4e34, 27 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
19,prot-198182--42,f0d538d10bda4e34, 28 SVEN JOHANSSON (c):,Sven Johansson
20,prot-198182--42,f0d538d10bda4e34, 29 TORE NILSSON (m):,Tore Nilsson
21,prot-198182--42,f0d538d10bda4e34, 30 MÅRTEN WERNER (m):,Mårten Werner
22,prot-198182--42,f0d538d10bda4e34, 31 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
23,prot-198182--42,f0d538d10bda4e34, 32 TORE NILSSON (m):,Tore Nilsson
24,prot-198182--42,f0d538d10bda4e34, 33 MÅRTEN WERNER (m):,Mårten Werner
25,prot-198182--42,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
26,prot-198182--42,f0d538d10bda4e34, 35 GABRIEL ROMANUS (fp):,Gabriel Romanus
27,prot-198182--42,f0d538d10bda4e34, 40 JOHN ANDERSSON (vpk):,John Andersson
28,prot-198182--42,f0d538d10bda4e34, 42 ERIK WÄRNBERG (s):,Erik Wärnberg
29,prot-198182--42,f0d538d10bda4e34, 44 ERIK WÄRNBERG (s):,Erik Wärnberg
30,prot-198182--42,f0d538d10bda4e34, 46 JÖRN SVENSSON (vpk):,Jörn Svensson
31,prot-198182--42,f0d538d10bda4e34, 47 ERIK WÄRNBERG (s):,Erik Wärnberg
32,prot-198182--42,f0d538d10bda4e34, 48 JÖRN SVENSSON (vpk):,Jörn Svensson
33,prot-198182--42,f0d538d10bda4e34, 49 ERIK WÄRNBERG (s):,Erik Wärnberg
34,prot-198182--42,f0d538d10bda4e34, 50 JÖRN SVENSSON (vpk):,Jörn Svensson
35,prot-198182--42,f0d538d10bda4e34, 51 ERIK WÄRNBERG (s):,Erik Wärnberg
36,prot-198182--42,f0d538d10bda4e34, 52 JÖRN SVENSSON (vpk):,Jörn Svensson
37,prot-198182--42,f0d538d10bda4e34, 533 PER ISRAELSSON (vpk):,Per Israelsson
38,prot-198182--42,f0d538d10bda4e34, 54 BÖRJE STENSSON (fp):,Börje Stensson
39,prot-198182--42,f0d538d10bda4e34, 55 PER ISRAELSSON (vpk):,Per Israelsson
40,prot-198182--42,f0d538d10bda4e34, 56 BÖRJE STENSSON (fp):,Börje Stensson
41,prot-198182--42,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
42,prot-198182--42,f0d538d10bda4e34, 58 STEN SVENSSON (m):,Sten Svensson
43,prot-198182--42,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
44,prot-198182--42,f0d538d10bda4e34, 60 STEN SVENSSON (m):,Sten Svensson
45,prot-198182--42,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
46,prot-198182--42,f0d538d10bda4e34, 62 STEN SVENSSON (m):,Sten Svensson
47,prot-198182--42,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
48,prot-198182--42,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
49,prot-198182--42,d84fc8cb7cb8f0d1, 37 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
50,prot-198182--42,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
51,prot-198182--42,d84fc8cb7cb8f0d1, 39 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
