,package_id,pattern,txt,person
0,prot-198182--103,36cdc1fd812d7973,av Torkel Lindahl (fp) till kommunikationsministern om begränsning av rätten att framföra äldre fartyg:,Torkel Lindahl
1,prot-198182--103,36cdc1fd812d7973,av Olle Wästberg i Stockholm (fp) till statsrådet Karin Andersson om behandlingen av barn vid verkställighet av beslut enligt utlänningslagen:,Karin Andersson
2,prot-198182--103,f0d538d10bda4e34,2 BIRGER ROSQVIST (s):,Birger Rosqvist
3,prot-198182--103,f0d538d10bda4e34, 4 BIRGER ROSQVIST (s):,Birger Rosqvist
4,prot-198182--103,f0d538d10bda4e34, 7 EIVOR MARKLUND (vpk):,Eivor Marklund
5,prot-198182--103,f0d538d10bda4e34, 8 EVA WINTHER (fp):,Eva Winther
6,prot-198182--103,f0d538d10bda4e34, 10 EIVOR MARKLUND (vpk):,Eivor Marklund
7,prot-198182--103,f0d538d10bda4e34, 11 EVA WINTHER (fp):,Eva Winther
8,prot-198182--103,f0d538d10bda4e34, 133 EIVOR MARKLUND (vpk):,Eivor Marklund
9,prot-198182--103,f0d538d10bda4e34, 14 EVA WINTHER (fp):,Eva Winther
10,prot-198182--103,f0d538d10bda4e34, 16 EIVOR MARKLUND (vpk):,Eivor Marklund
11,prot-198182--103,f0d538d10bda4e34, 17 EVA WINTHER (fp):,Eva Winther
12,prot-198182--103,f0d538d10bda4e34, 19 LARS ULANDER (s):,Lars Ulander
13,prot-198182--103,f0d538d10bda4e34, 20 LARS WERNER (vpk):,Lars Werner
14,prot-198182--103,f0d538d10bda4e34, 22 LARS ULANDER (s):,Lars Ulander
15,prot-198182--103,f0d538d10bda4e34, 23 LARS WERNER (vpk):,Lars Werner
16,prot-198182--103,f0d538d10bda4e34, 25 LARS ULANDER (s):,Lars Ulander
17,prot-198182--103,f0d538d10bda4e34, 26 LARS WERNER (vpk):,Lars Werner
18,prot-198182--103,f0d538d10bda4e34, 28 PER UNCKEL (m):,Per Unckel
19,prot-198182--103,f0d538d10bda4e34, 30 PER UNCKEL (m):,Per Unckel
20,prot-198182--103,f0d538d10bda4e34, 32 HADAR CARS (fp):,Hadar Cars
21,prot-198182--103,f0d538d10bda4e34, 34 HADAR CARS (fp):,Hadar Cars
22,prot-198182--103,f0d538d10bda4e34, 36 INGA LANTZ (vpk):,Inga Lantz
23,prot-198182--103,f0d538d10bda4e34, 38 INGA LANTZ (vpk):,Inga Lantz
24,prot-198182--103,f0d538d10bda4e34, 40 INGA LANTZ (vpk):,Inga Lantz
25,prot-198182--103,f0d538d10bda4e34, 42 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
26,prot-198182--103,f0d538d10bda4e34, 43 INGA LANTZ (vpk):,Inga Lantz
27,prot-198182--103,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
28,prot-198182--103,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
29,prot-198182--103,f0d538d10bda4e34, 63 ANITA JOHANSSON (s):,Anita Johansson
30,prot-198182--103,f0d538d10bda4e34, 68 INGA LANTZ (vpk):,Inga Lantz
31,prot-198182--103,f0d538d10bda4e34, 71 GABRIEL ROMANUS (fp):,Gabriel Romanus
32,prot-198182--103,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
33,prot-198182--103,f0d538d10bda4e34, 73 GABRIEL ROMANUS (fp):,Gabriel Romanus
34,prot-198182--103,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
35,prot-198182--103,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
36,prot-198182--103,f0d538d10bda4e34, 76 INGA LANTZ (vpk):,Inga Lantz
37,prot-198182--103,f0d538d10bda4e34, 77 GABRIEL ROMANUS (fp):,Gabriel Romanus
38,prot-198182--103,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
39,prot-198182--103,f0d538d10bda4e34, 80 GABRIEL ROMANUS (fp):,Gabriel Romanus
40,prot-198182--103,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
41,prot-198182--103,f0d538d10bda4e34, 82 INGA LANTZ (vpk):,Inga Lantz
42,prot-198182--103,f0d538d10bda4e34, 83 GABRIEL ROMANUS (fp):,Gabriel Romanus
43,prot-198182--103,d84fc8cb7cb8f0d1, 45 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
44,prot-198182--103,d84fc8cb7cb8f0d1, 46 INGA LANTZ (vpk) replik:,Inga Lantz
45,prot-198182--103,d84fc8cb7cb8f0d1, 48 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
46,prot-198182--103,d84fc8cb7cb8f0d1, 49 INGA LANTZ (vpk) replik:,Inga Lantz
47,prot-198182--103,d84fc8cb7cb8f0d1, 52 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
48,prot-198182--103,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
49,prot-198182--103,d84fc8cb7cb8f0d1, 54 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
50,prot-198182--103,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
51,prot-198182--103,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
52,prot-198182--103,d84fc8cb7cb8f0d1,LIS LÖÖW (s) replik:,Maj-Lis Lööw
53,prot-198182--103,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
54,prot-198182--103,d84fc8cb7cb8f0d1,LIS LÖÖW (s) replik:,Maj-Lis Lööw
55,prot-198182--103,d84fc8cb7cb8f0d1,ANITA JOHANSSON (s) replik:,Anita Johansson
56,prot-198182--103,d84fc8cb7cb8f0d1, 67 ANITA JOHANSSON (s) replik:,Anita Johansson
57,prot-198182--103,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
58,prot-198182--103,d84fc8cb7cb8f0d1, 70 INGA LANTZ (vpk) replik:,Inga Lantz
