,package_id,pattern,txt,person
0,prot-198182--31,36cdc1fd812d7973,av Bertil Jonasson (c) till justitieministern om ifrågasatt indragning av vissa tingsställen:,Bertil Jonasson
1,prot-198182--31,36cdc1fd812d7973,av Per Olof Håkansson (s) till bostadsministern om regeringens tillståndsprövning enligt förköpslagen:,Per Olof Håkansson
2,prot-198182--31,36cdc1fd812d7973,av Per Olof Håkansson (s) till jordbruksministern om åtgärder för att säkerställa naturvärdena inom Häckebergaområdet i Lunds kommun:,Per Olof Håkansson
3,prot-198182--31,36cdc1fd812d7973,av Bo Finnkvist (s) till industriministern om åtgärder för att rädda sysselsättningen på bruksorterna i Värmland:,Bo Finnkvist
4,prot-198182--31,f0d538d10bda4e34, 2 PÄR GRANSTEDT (c):,Pär Granstedt
5,prot-198182--31,f0d538d10bda4e34,4 LENNART BLOM (m):,Lennart Blom
6,prot-198182--31,f0d538d10bda4e34, 6 ULLA ORRING (fp):,Ulla Orring
7,prot-198182--31,f0d538d10bda4e34, 8 ULLA ORRING (fp):,Ulla Orring
8,prot-198182--31,f0d538d10bda4e34, 12 JÖRN SVENSSON (vpk):,Jörn Svensson
9,prot-198182--31,f0d538d10bda4e34, 13 LAHJA EXNER (s):,Lahja Exner
10,prot-198182--31,f0d538d10bda4e34, 15 JÖRN SVENSSON (vpk):,Jörn Svensson
11,prot-198182--31,f0d538d10bda4e34, 16 LAHJA EXNER (s):,Lahja Exner
12,prot-198182--31,f0d538d10bda4e34, 20 RUNE CARLSTEIN (s):,Rune Carlstein
13,prot-198182--31,f0d538d10bda4e34, 21 HANS NYHAGE (m):,Hans Nyhage
14,prot-198182--31,f0d538d10bda4e34, 22 GUNNAR STRÄNG (s):,Gunnar Sträng
15,prot-198182--31,f0d538d10bda4e34, 23 SVEN HENRICSSON (vpk):,Sven Henricsson
16,prot-198182--31,f0d538d10bda4e34, 24 LENNART BRUNANDER (c):,Lennart Brunander
17,prot-198182--31,f0d538d10bda4e34, 26 JÖRN SVENSSON (vpk):,Jörn Svensson
18,prot-198182--31,f0d538d10bda4e34, 27 LAHJA EXNER (s):,Lahja Exner
19,prot-198182--31,f0d538d10bda4e34, 28 HANS NYHAGE (m):,Hans Nyhage
20,prot-198182--31,f0d538d10bda4e34, 22 GUNNAR STRÄNG (s):,Gunnar Sträng
21,prot-198182--31,f0d538d10bda4e34, 30 HANS NYHAGE (m):,Hans Nyhage
22,prot-198182--31,f0d538d10bda4e34, 32 GUNNAR STRÄNG (s):,Gunnar Sträng
23,prot-198182--31,f0d538d10bda4e34, 34 GUNNAR STRÄNG (s):,Gunnar Sträng
24,prot-198182--31,f0d538d10bda4e34, 35 JÖRN SVENSSON (vpk):,Jörn Svensson
25,prot-198182--31,d84fc8cb7cb8f0d1, 18 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
26,prot-198182--31,d84fc8cb7cb8f0d1, 19 LAHJA EXNER (s) replik:,Lahja Exner
