,package_id,pattern,txt,person
0,prot-198182--37,36cdc1fd812d7973,av Stina Eliasson (c) till försvarsministern om skyldigheten för unga jordbrukare att fullgöra värnpliktstjänstgöring:,Stina Eliasson
1,prot-198182--37,36cdc1fd812d7973,av Margareta Gard (m) till utbildningsministern om rätten till timstudiestöd vid deltagande i studiecirklar med uttalad partipolitisk inriktning:,Margareta Gard
2,prot-198182--37,36cdc1fd812d7973,av Bertil Zachrisson (s) till kommunikationsministern om samarbetet mellan SJ och de regionala trafikhuvudmännen:,Bertil Zachrisson
3,prot-198182--37,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
4,prot-198182--37,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
5,prot-198182--37,f0d538d10bda4e34, 6 MÄRTA FREDRIKSON (c):,Märta Fredrikson
6,prot-198182--37,f0d538d10bda4e34, 8 MÄRTA FREDRIKSON (c):,Märta Fredrikson
7,prot-198182--37,f0d538d10bda4e34, 10 MÄRTA FREDRIKSON (c):,Märta Fredrikson
8,prot-198182--37,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
9,prot-198182--37,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
10,prot-198182--37,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
11,prot-198182--37,f0d538d10bda4e34, 18 SUSANN TORGERSON (fp):,
12,prot-198182--37,f0d538d10bda4e34, 20 SUSANN TORGERSON (fp):,
13,prot-198182--37,f0d538d10bda4e34, 22 SUSANN TORGERSON (fp):,
14,prot-198182--37,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
15,prot-198182--37,f0d538d10bda4e34, 31 ALLAN ÅKERLIND (m):,Allan Åkerlind
16,prot-198182--37,f0d538d10bda4e34, 32 ELIS ANDERSSON (c):,Elis Andersson
17,prot-198182--37,f0d538d10bda4e34, 36 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
18,prot-198182--37,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
19,prot-198182--37,f0d538d10bda4e34, 38 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
20,prot-198182--37,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
21,prot-198182--37,f0d538d10bda4e34, 40 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
22,prot-198182--37,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
23,prot-198182--37,f0d538d10bda4e34, 42 GEORG ANDERSSON (s):,Georg Andersson
24,prot-198182--37,f0d538d10bda4e34, 43 BERTIL HANSSON (fp):,Bertil Hansson
25,prot-198182--37,f0d538d10bda4e34, 49 ÅKE GREEN (s):,Åke Green
26,prot-198182--37,f0d538d10bda4e34, 50 TORE CLAESON (vpk):,Tore Claeson
27,prot-198182--37,f0d538d10bda4e34, 51 ÅKE GREEN (s):,Åke Green
28,prot-198182--37,f0d538d10bda4e34, 52 TORE CLAESON (vpk):,Tore Claeson
29,prot-198182--37,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
30,prot-198182--37,f0d538d10bda4e34, 54 RAUL BLUCHER (vpk):,
31,prot-198182--37,f0d538d10bda4e34, 55 CHRISTINA ROGESTAM (c):,Christina Rogestam
32,prot-198182--37,f0d538d10bda4e34, 58 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
33,prot-198182--37,f0d538d10bda4e34, 59 HELGE HAGBERG (s):,Helge Hagberg
34,prot-198182--37,f0d538d10bda4e34, 60 BIRGITTA RYDLE (m):,Birgitta Rydle
35,prot-198182--37,f0d538d10bda4e34, 61 SVEN HENRICSSON (vpk):,Sven Henricsson
36,prot-198182--37,f0d538d10bda4e34, 62 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
37,prot-198182--37,f0d538d10bda4e34, 67 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
38,prot-198182--37,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
39,prot-198182--37,f0d538d10bda4e34, 71 HELGE HAGBERG (s):,Helge Hagberg
40,prot-198182--37,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
41,prot-198182--37,f0d538d10bda4e34, 73 BERTIL HANSSON (fp):,Bertil Hansson
42,prot-198182--37,f0d538d10bda4e34, 74 CHRISTINA ROGESTAM (c):,Christina Rogestam
43,prot-198182--37,f0d538d10bda4e34, 75 BERTIL LIDGARD (m):,Bertil Lidgard
44,prot-198182--37,f0d538d10bda4e34, 76 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
45,prot-198182--37,f0d538d10bda4e34, 81 BERTIL ZACHRISSON (s):,Bertil Zachrisson
46,prot-198182--37,f0d538d10bda4e34, 83 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
47,prot-198182--37,f0d538d10bda4e34, 84 ÅKE WICTORSSON (s):,Åke Wictorsson
48,prot-198182--37,f0d538d10bda4e34, 85 PER ISRAELSSON (vpk):,Per Israelsson
49,prot-198182--37,f0d538d10bda4e34, 86 BÖRJE STENSSON (fp):,Börje Stensson
50,prot-198182--37,f0d538d10bda4e34, 91 HANS WACHTMEISTER (m):,Hans Wachtmeister
51,prot-198182--37,f0d538d10bda4e34, 92 LENNART BRUNANDER (c):,Lennart Brunander
52,prot-198182--37,f0d538d10bda4e34, 93 PER ISRAELSSON (vpk):,Per Israelsson
53,prot-198182--37,f0d538d10bda4e34, 94 ÅKE WICTORSSON (s):,Åke Wictorsson
54,prot-198182--37,f0d538d10bda4e34, 95 JÖRN SVENSSON (vpk):,Jörn Svensson
55,prot-198182--37,f0d538d10bda4e34, 96 KERSTIN SANDBORG (fp):,
56,prot-198182--37,f0d538d10bda4e34, 100 HANS WACHTMEISTER (m):,Hans Wachtmeister
57,prot-198182--37,f0d538d10bda4e34, 101 ANDERS GERNANDT (c):,Anders Gernandt
58,prot-198182--37,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Michael Hagberg
59,prot-198182--37,d84fc8cb7cb8f0d1, 34 ALLAN ÅKERLIND (m) replik:,Allan Åkerlind
60,prot-198182--37,d84fc8cb7cb8f0d1, 35 ELIS ANDERSSON (c) replik:,Elis Andersson
61,prot-198182--37,d84fc8cb7cb8f0d1, 46 TORE CLAESON (vpk) replik:,Tore Claeson
62,prot-198182--37,d84fc8cb7cb8f0d1, 47 OLLE ERIKSSON (c) replik:,Olle Eriksson
63,prot-198182--37,d84fc8cb7cb8f0d1, 48 TORE CLAESON (vpk) replik:,Tore Claeson
64,prot-198182--37,d84fc8cb7cb8f0d1,CATHRINE HAGLUND (m) replik:,Ann-Cathrine Haglund
65,prot-198182--37,d84fc8cb7cb8f0d1, 57 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
66,prot-198182--37,d84fc8cb7cb8f0d1, 63 HELGE HAGBERG (s) replik:,Helge Hagberg
67,prot-198182--37,d84fc8cb7cb8f0d1, 64 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
68,prot-198182--37,d84fc8cb7cb8f0d1, 65 KERSTIN GÖTHBERG (c) replik:,Kerstin Göthberg
69,prot-198182--37,d84fc8cb7cb8f0d1, 66 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
70,prot-198182--37,d84fc8cb7cb8f0d1, 68 BIRGITTA RYDLE (m) replik:,Birgitta Rydle
71,prot-198182--37,d84fc8cb7cb8f0d1, 69 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
72,prot-198182--37,d84fc8cb7cb8f0d1, 77 BERTIL LIDGARD (m) replik:,Bertil Lidgard
73,prot-198182--37,d84fc8cb7cb8f0d1, 78 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
74,prot-198182--37,d84fc8cb7cb8f0d1, 79 BERTIL LIDGARD (m) replik:,Bertil Lidgard
75,prot-198182--37,d84fc8cb7cb8f0d1, 80 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
76,prot-198182--37,d84fc8cb7cb8f0d1, 87 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
77,prot-198182--37,d84fc8cb7cb8f0d1, 88 BÖRJE STENSSON (fp) replik:,Börje Stensson
78,prot-198182--37,d84fc8cb7cb8f0d1, 89 ÅKE WICTORSSON (s) replik:,Åke Wictorsson
79,prot-198182--37,d84fc8cb7cb8f0d1, 90 BÖRJE STENSSON (fp) replik:,Börje Stensson
