,package_id,pattern,txt,person
0,prot-198182--54,f0d538d10bda4e34, 158 STIG JOSEFSON (c):,Stig Josefson
1,prot-198182--54,f0d538d10bda4e34, 160 STIG JOSEFSON (c):,Stig Josefson
2,prot-198182--54,f0d538d10bda4e34, 162 STIG JOSEFSON (c):,Stig Josefson
3,prot-198182--54,f0d538d10bda4e34, 165 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
4,prot-198182--54,f0d538d10bda4e34, 170 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
5,prot-198182--54,f0d538d10bda4e34, 173 GÖRAN KARLSSON (s):,Göran Karlsson
6,prot-198182--54,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
7,prot-198182--54,f0d538d10bda4e34, 176 GÖRAN KARLSSON (s):,Göran Karlsson
8,prot-198182--54,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
9,prot-198182--54,f0d538d10bda4e34, 180 RAUL BLUCHER (vpk):,
10,prot-198182--54,f0d538d10bda4e34, 181 STIG ALEMYR (s):,Stig Alemyr
11,prot-198182--54,f0d538d10bda4e34, 182 LENNART PETTERSSON (s):,Lennart Pettersson
12,prot-198182--54,f0d538d10bda4e34, 183 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
13,prot-198182--54,f0d538d10bda4e34, 184 ULLA ORRING (fp):,Ulla Orring
14,prot-198182--54,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
15,prot-198182--54,d84fc8cb7cb8f0d1, 167 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
16,prot-198182--54,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
17,prot-198182--54,d84fc8cb7cb8f0d1, 169 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
18,prot-198182--54,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
19,prot-198182--54,d84fc8cb7cb8f0d1, 172 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
