,package_id,pattern,txt,person
0,prot-198182--52,f0d538d10bda4e34, 4 INGA LANTZ (vpk):,Inga Lantz
1,prot-198182--52,f0d538d10bda4e34, 5 GÖRAN KARLSSON (s):,Göran Karlsson
2,prot-198182--52,f0d538d10bda4e34,6 GABRIEL ROMANUS (fp):,Gabriel Romanus
3,prot-198182--52,f0d538d10bda4e34, 14 ERIK LARSSON (c):,Erik Larsson
4,prot-198182--52,f0d538d10bda4e34, 15 EVERT SVENSSON (s):,Evert Svensson
5,prot-198182--52,f0d538d10bda4e34, 20 RUNE GUSTAVSSON (c):,Rune Gustavsson
6,prot-198182--52,f0d538d10bda4e34, 23 ANITA PERSSON (s):,Anita Persson
7,prot-198182--52,f0d538d10bda4e34, 24 KARIN ISRAELSSON (c):,Karin Israelsson
8,prot-198182--52,f0d538d10bda4e34, 28 LENA ÖHRSVIK (s):,Lena Öhrsvik
9,prot-198182--52,f0d538d10bda4e34, 34 RUNE TORWALD (c):,Rune Torwald
10,prot-198182--52,f0d538d10bda4e34, 35 LILLY HANSSON (s):,Lilly Hansson
11,prot-198182--52,f0d538d10bda4e34, 47 GULLAN LINDBLAD (m):,Gullan Lindblad
12,prot-198182--52,f0d538d10bda4e34, 51 BIBI ROSENGREN (c):,Per Rosengren
13,prot-198182--52,f0d538d10bda4e34, 533 EVERT SVENSSON (s):,Evert Svensson
14,prot-198182--52,f0d538d10bda4e34, 54 LILLY HANSSON (s):,Lilly Hansson
15,prot-198182--52,f0d538d10bda4e34, 56 EVERT SVENSSON (s):,Evert Svensson
16,prot-198182--52,f0d538d10bda4e34, 57 INGRID SEGERSTRÖM (s):,Ingrid Segerström
17,prot-198182--52,f0d538d10bda4e34, 58 MARGOT HÅKANSSON (fp):,Margot Håkansson
18,prot-198182--52,f0d538d10bda4e34, 59 HÅKAN STRÖMBERG (s):,Håkan Strömberg
19,prot-198182--52,f0d538d10bda4e34, 60 PER ISRAELSSON (vpk):,Per Israelsson
20,prot-198182--52,f0d538d10bda4e34, 61 LENNART BRUNANDER (c):,Lennart Brunander
21,prot-198182--52,f0d538d10bda4e34, 65 HÅKAN STRÖMBERG (s):,Håkan Strömberg
22,prot-198182--52,f0d538d10bda4e34, 66 PER ISRAELSSON (vpk):,Per Israelsson
23,prot-198182--52,f0d538d10bda4e34, 68 VALTER KRISTENSON (s):,Valter Kristenson
24,prot-198182--52,f0d538d10bda4e34, 69 BO LUNDGREN (m):,Bo Lundgren
25,prot-198182--52,f0d538d10bda4e34, 70 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
26,prot-198182--52,f0d538d10bda4e34, 71 ERIK WÄRNBERG (s):,Erik Wärnberg
27,prot-198182--52,f0d538d10bda4e34, 72 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
28,prot-198182--52,f0d538d10bda4e34, 73 SVEN ANDERSSON (fp):,Tobias Andersson
29,prot-198182--52,f0d538d10bda4e34, 74 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
30,prot-198182--52,f0d538d10bda4e34, 75 SVEN ANDERSSON (fp):,Tobias Andersson
31,prot-198182--52,f0d538d10bda4e34, 76 JÖRN SVENSSON (vpk):,Jörn Svensson
32,prot-198182--52,f0d538d10bda4e34, 77 BERTIL LIDGARD (m):,Bertil Lidgard
33,prot-198182--52,f0d538d10bda4e34, 78 JÖRN SVENSSON (vpk):,Jörn Svensson
34,prot-198182--52,f0d538d10bda4e34, 79 BERTIL LIDGARD (m):,Bertil Lidgard
35,prot-198182--52,f0d538d10bda4e34, 80 JÖRN SVENSSON (vpk):,Jörn Svensson
36,prot-198182--52,f0d538d10bda4e34, 81 BERTIL LIDGARD (m):,Bertil Lidgard
37,prot-198182--52,f0d538d10bda4e34, 82 JÖRN SVENSSON (vpk):,Jörn Svensson
38,prot-198182--52,f0d538d10bda4e34, 83 BERTIL LIDGARD (m):,Bertil Lidgard
39,prot-198182--52,f0d538d10bda4e34, 84 ARNE NYGREN (s):,Arne Nygren
40,prot-198182--52,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
41,prot-198182--52,f0d538d10bda4e34, 86 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
42,prot-198182--52,f0d538d10bda4e34, 93 KURT HUGOSSON (s):,Kurt Hugosson
43,prot-198182--52,f0d538d10bda4e34, 94 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
44,prot-198182--52,f0d538d10bda4e34, 95 KURT HUGOSSON (s):,Kurt Hugosson
45,prot-198182--52,f0d538d10bda4e34, 96 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
46,prot-198182--52,f0d538d10bda4e34, 97 KURT HUGOSSON (s):,Kurt Hugosson
47,prot-198182--52,f0d538d10bda4e34, 98 JÖRN SVENSSON (vpk):,Jörn Svensson
48,prot-198182--52,f0d538d10bda4e34, 99 BERTIL LIDGARD (m):,Bertil Lidgard
49,prot-198182--52,f0d538d10bda4e34, 100 JÖRN SVENSSON (vpk):,Jörn Svensson
50,prot-198182--52,f0d538d10bda4e34, 101 BIRGER ROSQVIST (s):,Birger Rosqvist
51,prot-198182--52,f0d538d10bda4e34, 102 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
52,prot-198182--52,f0d538d10bda4e34, 103 ALLAN HERNELIUS (m):,Allan Hernelius
53,prot-198182--52,d84fc8cb7cb8f0d1, 7 BLENDA LITTMARCK (m) replik:,Blenda Littmarck
54,prot-198182--52,d84fc8cb7cb8f0d1, 8 GABRIEL ROMANUS (fp) replik:,Gabriel Romanus
55,prot-198182--52,d84fc8cb7cb8f0d1, 10 INGA LANTZ (vpk) replik:,Inga Lantz
56,prot-198182--52,d84fc8cb7cb8f0d1, 11 GÖRAN KARLSSON (s) replik:,Göran Karlsson
