,package_id,pattern,txt,person
0,prot-198182--5,36cdc1fd812d7973,av Alexander Chrisopoulos (vpk) till statsrådet Karin Andersson om handläggningen av flyktingärenden:,Alexander Chrisopoulos
1,prot-198182--5,36cdc1fd812d7973,av Per Israelsson (vpk) till industriministern om åtgärder för att förhindra viss typ av bränder:,Per Israelsson
2,prot-198182--5,36cdc1fd812d7973,av Lena Öhrsvik (s) till industriministern om åtgärder för att bibehålla dörrtillverkning i Nybro:,Lena Öhrsvik
3,prot-198182--5,36cdc1fd812d7973,av Eva Hjelmström (vpk) till utbildningsministern om användningen av inkomsterna från försäljning av nyöversättningen av Nya testamentet:,Eva Hjelmström
4,prot-198182--5,36cdc1fd812d7973,av Thure Jadestig (s) till bostadsministern om statsbidrag för hyresförluster i kommunala och allmännyttiga bostadsföretag:,Thure Jadestig
5,prot-198182--5,36cdc1fd812d7973,av Birgitta Rydle (m) till statsrådet Ulla Tillander om betygssättningen i vissa ämnen i grundskolan:,Ulla Tillander
6,prot-198182--5,36cdc1fd812d7973,av Lilly Bergander (s) till statsrådet Karin Ahrland om behovet av apoteksservice i Stockholms skärgård:,Karin Ahrland
7,prot-198182--5,36cdc1fd812d7973,av Wiggo Komstedt (m) till försvarsministern om benådning i visst fall från straff för värnpliktsvägran:,Wiggo Komstedt
8,prot-198182--5,36cdc1fd812d7973,av Wiggo Komstedt (m) till jordbruksministern om åtgärder med anledning av bojkott mot visst livsmedelsföretag i Skåne:,Wiggo Komstedt
9,prot-198182--5,36cdc1fd812d7973,av Gertrud Sigurdsen (s) till utrikesministern om svenskt stöd åt oppositionsrörelse i El Salvador:,Gertrud Sigurdsen
10,prot-198182--5,36cdc1fd812d7973,av Per Westerberg (m) till handelsministern om åtgärder mot särbestämmelser för svensk bilindustri:,Per Westerberg
11,prot-198182--5,36cdc1fd812d7973,av Per Westerberg (m) till kommunikationsministern om Sveriges anslutning till EG-förslag om typbesiktning av fordon:,Per Westerberg
12,prot-198182--5,f0d538d10bda4e34, I SVEN ANDERSSON (fp):,Tobias Andersson
