,package_id,pattern,txt,person
0,prot-198182--168,f0d538d10bda4e34, 93 ERIK HOVHAMMAR (m):,Erik Hovhammar
1,prot-198182--168,f0d538d10bda4e34, 94 SVEN ANDERSSON (fp):,Tobias Andersson
2,prot-198182--168,f0d538d10bda4e34, 99 GUNNAR STRÄNG (s):,Gunnar Sträng
3,prot-198182--168,f0d538d10bda4e34, 108 HADAR CARS (fp):,Hadar Cars
4,prot-198182--168,f0d538d10bda4e34, 112 HANS NYHAGE (m):,Hans Nyhage
5,prot-198182--168,f0d538d10bda4e34, 123 OVE KARLSSON (s):,Ove Karlsson
6,prot-198182--168,f0d538d10bda4e34, 124 LENNART BRUNANDER (c):,Lennart Brunander
7,prot-198182--168,f0d538d10bda4e34, 125 LAHJA EXNER (s):,Lahja Exner
8,prot-198182--168,f0d538d10bda4e34, 126 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
9,prot-198182--168,f0d538d10bda4e34, 127 ELVER JONSSON (fp):,Elver Jonsson
10,prot-198182--168,f0d538d10bda4e34, 132 LENNART BRUNANDER (c):,Lennart Brunander
11,prot-198182--168,f0d538d10bda4e34, 133 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
12,prot-198182--168,f0d538d10bda4e34, 137 HANS NYHAGE (m):,Hans Nyhage
13,prot-198182--168,f0d538d10bda4e34, 138 SVANTE LUNDKVIST (s):,Svante Lundkvist
14,prot-198182--168,f0d538d10bda4e34, 144 SVEN ERIC LORENTZON (m):,Sven Eric Lorentzon
15,prot-198182--168,d84fc8cb7cb8f0d1, 95 LILLY HANSSON (s) replik:,Lilly Hansson
16,prot-198182--168,d84fc8cb7cb8f0d1, 96 SVEN ANDERSSON (fp) replik:,Tobias Andersson
17,prot-198182--168,d84fc8cb7cb8f0d1, 97 LILLY HANSSON (s) replik:,Lilly Hansson
18,prot-198182--168,d84fc8cb7cb8f0d1, 98 SVEN ANDERSSON (fp) replik:,Tobias Andersson
19,prot-198182--168,d84fc8cb7cb8f0d1, 100 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
20,prot-198182--168,d84fc8cb7cb8f0d1, 101 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
21,prot-198182--168,d84fc8cb7cb8f0d1, 102 SVEN ANDERSSON (fp) replik:,Tobias Andersson
22,prot-198182--168,d84fc8cb7cb8f0d1, 103 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
23,prot-198182--168,d84fc8cb7cb8f0d1, 104 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
24,prot-198182--168,d84fc8cb7cb8f0d1, 105 SVEN ANDERSSON (fp) replik:,Tobias Andersson
25,prot-198182--168,d84fc8cb7cb8f0d1, 106 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
26,prot-198182--168,d84fc8cb7cb8f0d1, 107 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
27,prot-198182--168,d84fc8cb7cb8f0d1, 109 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
28,prot-198182--168,d84fc8cb7cb8f0d1, 110 LILLY HANSSON (s) replik:,Lilly Hansson
29,prot-198182--168,d84fc8cb7cb8f0d1, 111 HADAR CARS (fp) replik:,Hadar Cars
30,prot-198182--168,d84fc8cb7cb8f0d1, 113 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
31,prot-198182--168,d84fc8cb7cb8f0d1, 114 HANS NYHAGE (m) replik:,Hans Nyhage
32,prot-198182--168,d84fc8cb7cb8f0d1, 116 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
33,prot-198182--168,d84fc8cb7cb8f0d1, 117 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
34,prot-198182--168,d84fc8cb7cb8f0d1, 118 HANS NYHAGE (m) replik:,Hans Nyhage
35,prot-198182--168,d84fc8cb7cb8f0d1, 119 LILLY HANSSON (s) replik:,Lilly Hansson
36,prot-198182--168,d84fc8cb7cb8f0d1, 121 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
37,prot-198182--168,d84fc8cb7cb8f0d1, 128 LAHJA EXNER (s) replik:,Lahja Exner
38,prot-198182--168,d84fc8cb7cb8f0d1, 129 ELVER JONSSON (fp) replik:,Elver Jonsson
39,prot-198182--168,d84fc8cb7cb8f0d1, 130 LAHJA EXNER (s) replik:,Lahja Exner
40,prot-198182--168,d84fc8cb7cb8f0d1, 131 ELVER JONSSON (fp) replik:,Elver Jonsson
41,prot-198182--168,d84fc8cb7cb8f0d1, 134 LAHJA EXNER (s) replik:,Lahja Exner
42,prot-198182--168,d84fc8cb7cb8f0d1, 135 WILHELM GUSTAFSSON (fp) replik:,Wilhelm Gustafsson
43,prot-198182--168,d84fc8cb7cb8f0d1, 136 LAHJA EXNER (s) replik:,Lahja Exner
44,prot-198182--168,d84fc8cb7cb8f0d1, 140 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
45,prot-198182--168,d84fc8cb7cb8f0d1, 142 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
46,prot-198182--168,d84fc8cb7cb8f0d1, 145 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
47,prot-198182--168,d84fc8cb7cb8f0d1, 146 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
48,prot-198182--168,d84fc8cb7cb8f0d1, 147 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
49,prot-198182--168,d84fc8cb7cb8f0d1, 148 SVEN ERIC LORENTZON (m) replik:,Sven Eric Lorentzon
