,package_id,pattern,txt,person
0,prot-198182--82,f0d538d10bda4e34, 2 ANITA GRADIN (s):,Anita Gradin
1,prot-198182--82,f0d538d10bda4e34, 3 INGER LINDQUIST (m):,Inger Lindquist
2,prot-198182--82,f0d538d10bda4e34, 4 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
3,prot-198182--82,f0d538d10bda4e34, 6 ANITA GRADIN (s):,Anita Gradin
4,prot-198182--82,f0d538d10bda4e34, 7 INGER LINDQUIST (m):,Inger Lindquist
5,prot-198182--82,f0d538d10bda4e34, 8 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
6,prot-198182--82,f0d538d10bda4e34, 10 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
7,prot-198182--82,f0d538d10bda4e34, 11 INGER LINDQUIST (m):,Inger Lindquist
8,prot-198182--82,f0d538d10bda4e34, 14 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
9,prot-198182--82,f0d538d10bda4e34, 15 DANIEL TARSCHYS (fp):,Daniel Tarschys
10,prot-198182--82,f0d538d10bda4e34, 16 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
11,prot-198182--82,f0d538d10bda4e34, 19 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
12,prot-198182--82,f0d538d10bda4e34, 20 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
13,prot-198182--82,f0d538d10bda4e34, 22 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
14,prot-198182--82,f0d538d10bda4e34, 23 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
15,prot-198182--82,f0d538d10bda4e34, 25 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
16,prot-198182--82,f0d538d10bda4e34, 27 HADAR CARS (fp):,Hadar Cars
17,prot-198182--82,f0d538d10bda4e34, 29 HADAR CARS (fp):,Hadar Cars
18,prot-198182--82,f0d538d10bda4e34, 30 STEN STURE PATERSON (m):,Sten Sture Paterson
19,prot-198182--82,f0d538d10bda4e34, 32 HADAR CARS (fp):,Hadar Cars
20,prot-198182--82,f0d538d10bda4e34, 33 STEN STURE PATERSON (m):,Sten Sture Paterson
21,prot-198182--82,f0d538d10bda4e34, 35 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
22,prot-198182--82,f0d538d10bda4e34, 37 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
23,prot-198182--82,f0d538d10bda4e34, 38 PÄR GRANSTEDT (c):,Pär Granstedt
24,prot-198182--82,f0d538d10bda4e34, 40 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
25,prot-198182--82,f0d538d10bda4e34, 41 PÄR GRANSTEDT (c):,Pär Granstedt
26,prot-198182--82,f0d538d10bda4e34, 43 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
27,prot-198182--82,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
28,prot-198182--82,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
29,prot-198182--82,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
30,prot-198182--82,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
31,prot-198182--82,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
32,prot-198182--82,f0d538d10bda4e34, 56 CARL BILDT (m):,Carl Bildt
33,prot-198182--82,f0d538d10bda4e34, 58 CARL BILDT (m):,Carl Bildt
34,prot-198182--82,f0d538d10bda4e34, 60 CARL BILDT (m):,Carl Bildt
35,prot-198182--82,f0d538d10bda4e34, 62 CARL BILDT (m):,Carl Bildt
36,prot-198182--82,f0d538d10bda4e34, 64 CARL BILDT (m):,Carl Bildt
