,package_id,pattern,txt,person
0,prot-198182--165,f0d538d10bda4e34, 67 SONJA REMBO (m):,Sonja Rembo
1,prot-198182--165,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
2,prot-198182--165,f0d538d10bda4e34, 72 ROLAND BRÄNNSTRÖM (s):,Roland Brännström
3,prot-198182--165,f0d538d10bda4e34, 75 ANDERS GERNANDT (c):,Anders Gernandt
4,prot-198182--165,f0d538d10bda4e34, 76 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
5,prot-198182--165,f0d538d10bda4e34, 86 OLLE GÖRANSSON (s):,Olle Göransson
6,prot-198182--165,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
7,prot-198182--165,d84fc8cb7cb8f0d1, 56 OLOF PALME (s) replik:,Olof Palme
8,prot-198182--165,d84fc8cb7cb8f0d1, 57 LARS WERNER (vpk) replik:,Lars Werner
9,prot-198182--165,d84fc8cb7cb8f0d1, 59 OLOF PALME (s) replik:,Olof Palme
10,prot-198182--165,d84fc8cb7cb8f0d1, 60 LARS WERNER (vpk) replik:,Lars Werner
11,prot-198182--165,d84fc8cb7cb8f0d1, 63 OLOF PALME (s) replik:,Olof Palme
12,prot-198182--165,d84fc8cb7cb8f0d1, 65 OLOF PALME (s) replik:,Olof Palme
13,prot-198182--165,d84fc8cb7cb8f0d1, 69 SONJA REMBO (m) replik:,Sonja Rembo
14,prot-198182--165,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
15,prot-198182--165,d84fc8cb7cb8f0d1, 74 ROLAND BRÄNNSTRÖM (s) replik:,Roland Brännström
16,prot-198182--165,d84fc8cb7cb8f0d1, 77 ROLAND BRÄNNSTRÖM (s) replik:,Roland Brännström
17,prot-198182--165,d84fc8cb7cb8f0d1, 78 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
18,prot-198182--165,d84fc8cb7cb8f0d1, 79 ROLAND BRÄNNSTRÖM (s) replik:,Roland Brännström
19,prot-198182--165,d84fc8cb7cb8f0d1, 80 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
20,prot-198182--165,d84fc8cb7cb8f0d1, 82 NILS BERNDTSON (vpk) replik:,Nils Berndtson
21,prot-198182--165,d84fc8cb7cb8f0d1, 84 NILS BERNDTSON (vpk) replik:,Nils Berndtson
22,prot-198182--165,d84fc8cb7cb8f0d1, 87 PER PETERSSON (m) replik:,Per Petersson
23,prot-198182--165,d84fc8cb7cb8f0d1, 88 OLLE GÖRANSSON (s) replik:,Olle Göransson
24,prot-198182--165,d84fc8cb7cb8f0d1, 89 PER PETERSSON (m) replik:,Per Petersson
25,prot-198182--165,d84fc8cb7cb8f0d1, 90 OLLE GÖRANSSON (s) replik:,Olle Göransson
26,prot-198182--165,d84fc8cb7cb8f0d1, 92 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
27,prot-198182--165,d84fc8cb7cb8f0d1, 93 PER PETERSSON (m) replik:,Per Petersson
28,prot-198182--165,d84fc8cb7cb8f0d1, 95 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
29,prot-198182--165,d84fc8cb7cb8f0d1, 97 NILS BERNDTSON (vpk) replik:,Nils Berndtson
30,prot-198182--165,d84fc8cb7cb8f0d1,OLOF STRINDBERG (m) replik:,Per-Olof Strindberg
