,package_id,pattern,txt,person
0,prot-198182--107,f0d538d10bda4e34, 2 GUNNAR OLSSON (s):,Gunnar Olsson
1,prot-198182--107,f0d538d10bda4e34, 4 GUNNAR OLSSON (s):,Gunnar Olsson
2,prot-198182--107,f0d538d10bda4e34, 6 GUNNAR OLSSON (s):,Gunnar Olsson
3,prot-198182--107,f0d538d10bda4e34, 8 GUNNAR OLSSON (s):,Gunnar Olsson
4,prot-198182--107,f0d538d10bda4e34, 10 GUNNAR OLSSON (s):,Gunnar Olsson
5,prot-198182--107,f0d538d10bda4e34, 13 PER ISRAELSSON (vpk):,Per Israelsson
6,prot-198182--107,f0d538d10bda4e34, 15 PER ISRAELSSON (vpk):,Per Israelsson
7,prot-198182--107,f0d538d10bda4e34, 17 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
8,prot-198182--107,f0d538d10bda4e34, 19 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
9,prot-198182--107,f0d538d10bda4e34, 21 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
10,prot-198182--107,f0d538d10bda4e34, 23 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
11,prot-198182--107,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
12,prot-198182--107,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
13,prot-198182--107,f0d538d10bda4e34, 29 STEN SVENSSON (m):,Sten Svensson
14,prot-198182--107,f0d538d10bda4e34, 31 STEN SVENSSON (m):,Sten Svensson
15,prot-198182--107,f0d538d10bda4e34, 33 STEN SVENSSON (m):,Sten Svensson
16,prot-198182--107,f0d538d10bda4e34, 35 STEN SVENSSON (m):,Sten Svensson
17,prot-198182--107,f0d538d10bda4e34, 37 STEN SVENSSON (m):,Sten Svensson
18,prot-198182--107,f0d538d10bda4e34, 39 STEN SVENSSON (m):,Sten Svensson
19,prot-198182--107,f0d538d10bda4e34, 41 INGEMAR HALLENIUS (c):,Ingemar Hallenius
20,prot-198182--107,f0d538d10bda4e34, 43 STEN SVENSSON (m):,Sten Svensson
21,prot-198182--107,f0d538d10bda4e34, 45 STEN SVENSSON (m):,Sten Svensson
