,package_id,pattern,txt,person
0,prot-198182--164,f0d538d10bda4e34, 3 ERIC HOLMQVIST (s):,Eric Holmqvist
1,prot-198182--164,f0d538d10bda4e34, 4 PER PETERSSON (m):,Per Petersson
2,prot-198182--164,f0d538d10bda4e34, 8 HANS LINDBLAD (fp):,Hans Lindblad
3,prot-198182--164,f0d538d10bda4e34, 12 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
4,prot-198182--164,f0d538d10bda4e34, 33 GUDRUN SUNDSTRÖM (s):,Gudrun Sundström
5,prot-198182--164,f0d538d10bda4e34, 35 GÖTHE KNUTSON (m):,Göthe Knutson
6,prot-198182--164,f0d538d10bda4e34, 40 NILS BERNDTSON (vpk):,Nils Berndtson
7,prot-198182--164,f0d538d10bda4e34, 41 ERIC HÄGELMARK (fp):,Eric Hägelmark
8,prot-198182--164,f0d538d10bda4e34, 42 ÅKE GUSTAVSSON (s):,Åke Gustavsson
9,prot-198182--164,f0d538d10bda4e34, 48 OLOF PALME (s):,Olof Palme
10,prot-198182--164,f0d538d10bda4e34, 49 GÖSTA BOHMAN (m):,Gösta Bohman
11,prot-198182--164,f0d538d10bda4e34, 54 LARS WERNER (vpk):,Lars Werner
12,prot-198182--164,d84fc8cb7cb8f0d1, 5 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
13,prot-198182--164,d84fc8cb7cb8f0d1, 6 PER PETERSSON (m) replik:,Per Petersson
14,prot-198182--164,d84fc8cb7cb8f0d1, 7 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
15,prot-198182--164,d84fc8cb7cb8f0d1, 9 PER PETERSSON (m) replik:,Per Petersson
16,prot-198182--164,d84fc8cb7cb8f0d1, 10 HANS LINDBLAD (fp) replik:,Hans Lindblad
17,prot-198182--164,d84fc8cb7cb8f0d1, 11 PER PETERSSON (m) replik:,Per Petersson
18,prot-198182--164,d84fc8cb7cb8f0d1, 13 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
19,prot-198182--164,d84fc8cb7cb8f0d1, 14 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
20,prot-198182--164,d84fc8cb7cb8f0d1, 15 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
21,prot-198182--164,d84fc8cb7cb8f0d1, 16 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
22,prot-198182--164,d84fc8cb7cb8f0d1, 18 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
23,prot-198182--164,d84fc8cb7cb8f0d1, 19 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
24,prot-198182--164,d84fc8cb7cb8f0d1, 20 PER PETERSSON (m) replik:,Per Petersson
25,prot-198182--164,d84fc8cb7cb8f0d1, 22 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
26,prot-198182--164,d84fc8cb7cb8f0d1, 23 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
27,prot-198182--164,d84fc8cb7cb8f0d1, 27 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
28,prot-198182--164,d84fc8cb7cb8f0d1, 28 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
29,prot-198182--164,d84fc8cb7cb8f0d1, 30 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
30,prot-198182--164,d84fc8cb7cb8f0d1, 31 ERIC HOLMQVIST (s) replik:,Eric Holmqvist
31,prot-198182--164,d84fc8cb7cb8f0d1, 34 HANS LINDBLAD (fp) replik:,Hans Lindblad
32,prot-198182--164,d84fc8cb7cb8f0d1, 36 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
33,prot-198182--164,d84fc8cb7cb8f0d1, 37 GÖTHE KNUTSON (m) replik:,Göthe Knutson
34,prot-198182--164,d84fc8cb7cb8f0d1, 38 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
35,prot-198182--164,d84fc8cb7cb8f0d1, 39 GÖTHE KNUTSON (m) replik:,Göthe Knutson
36,prot-198182--164,d84fc8cb7cb8f0d1, 44 ERIC HÄGELMARK (fp) replik:,Eric Hägelmark
37,prot-198182--164,d84fc8cb7cb8f0d1, 45 ÅKE GUSTAVSSON (s) replik:,Åke Gustavsson
38,prot-198182--164,d84fc8cb7cb8f0d1, 47 ÅKE GUSTAVSSON (s) replik:,Åke Gustavsson
39,prot-198182--164,d84fc8cb7cb8f0d1, 50 OLOF PALME (s) replik:,Olof Palme
40,prot-198182--164,d84fc8cb7cb8f0d1, 51 GÖSTA BOHMAN (m) replik:,Gösta Bohman
41,prot-198182--164,d84fc8cb7cb8f0d1, 52 OLOF PALME (s) replik:,Olof Palme
42,prot-198182--164,d84fc8cb7cb8f0d1, 533 GÖSTA BOHMAN (m) replik:,Gösta Bohman
