,package_id,pattern,txt,person
0,prot-198182--98,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
1,prot-198182--98,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
2,prot-198182--98,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
3,prot-198182--98,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
4,prot-198182--98,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
5,prot-198182--98,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
6,prot-198182--98,f0d538d10bda4e34, 16 BO SÖDERSTEN (s):,Bo Södersten
7,prot-198182--98,f0d538d10bda4e34, 17 GUNNAR OLSSON (s):,Gunnar Olsson
8,prot-198182--98,f0d538d10bda4e34, 18 HANS GUSTAFSSON (s):,Hans Gustafsson
9,prot-198182--98,f0d538d10bda4e34, 28 RAUL BLUCHER (vpk):,
10,prot-198182--98,d84fc8cb7cb8f0d1, 20 BO SÖDERSTEN (s) replik:,Bo Södersten
11,prot-198182--98,d84fc8cb7cb8f0d1, 21 GUNNAR OLSSON (s) replik:,Gunnar Olsson
12,prot-198182--98,d84fc8cb7cb8f0d1, 22 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
13,prot-198182--98,d84fc8cb7cb8f0d1, 25 GUNNAR OLSSON (s) replik:,Gunnar Olsson
14,prot-198182--98,d84fc8cb7cb8f0d1, 26 HANS GUSTAFSSON (s) replik:,Hans Gustafsson
