,package_id,pattern,txt,person
0,prot-198182--92,36cdc1fd812d7973,av Kerstin Nilsson (s) till handelsministern om den planerade indragningen av tullstationer i Tornedalen:,Kerstin Nilsson
1,prot-198182--92,f0d538d10bda4e34, 2 ERIC ENLUND (fp):,Eric Enlund
2,prot-198182--92,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
3,prot-198182--92,f0d538d10bda4e34, 8 LARS TOBISSON (m):,Lars Tobisson
4,prot-198182--92,f0d538d10bda4e34, 16 NILS BERNDTSON (vpk):,Nils Berndtson
5,prot-198182--92,f0d538d10bda4e34, 17 ROLF RÄMGÅRD (c):,Rolf Rämgård
6,prot-198182--92,f0d538d10bda4e34, 18 PAUL JANSSON (s):,Paul Jansson
7,prot-198182--92,f0d538d10bda4e34, 2S LENNART BLOM (m):,Lennart Blom
8,prot-198182--92,f0d538d10bda4e34, 40 OLOF PALME (s):,Olof Palme
9,prot-198182--92,f0d538d10bda4e34, 48 GÖSTA BOHMAN (m):,Gösta Bohman
10,prot-198182--92,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
11,prot-198182--92,d84fc8cb7cb8f0d1, 4 ERIC ENLUND (fp) replik:,Eric Enlund
12,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
13,prot-198182--92,d84fc8cb7cb8f0d1, 6 ERIC ENLUND (fp) replik:,Eric Enlund
14,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
15,prot-198182--92,d84fc8cb7cb8f0d1, 10 ERIC ENLUND (fp) replik:,Eric Enlund
16,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
17,prot-198182--92,d84fc8cb7cb8f0d1, 12 LARS TOBISSON (m) replik:,Lars Tobisson
18,prot-198182--92,d84fc8cb7cb8f0d1, 13 ERIC ENLUND (fp) replik:,Eric Enlund
19,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
20,prot-198182--92,d84fc8cb7cb8f0d1, 15 LARS TOBISSON (m) replik:,Lars Tobisson
21,prot-198182--92,d84fc8cb7cb8f0d1, 19 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
22,prot-198182--92,d84fc8cb7cb8f0d1, 20 NILS BERNDTSON (vpk) replik:,Nils Berndtson
23,prot-198182--92,d84fc8cb7cb8f0d1, 21 PAUL JANSSON (s) replik:,Paul Jansson
24,prot-198182--92,d84fc8cb7cb8f0d1, 22 NILS BERNDTSON (vpk) replik:,Nils Berndtson
25,prot-198182--92,d84fc8cb7cb8f0d1, 23 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
26,prot-198182--92,d84fc8cb7cb8f0d1, 24 PAUL JANSSON (s) replik:,Paul Jansson
27,prot-198182--92,d84fc8cb7cb8f0d1, 26 PAUL JANSSON (s) replik:,Paul Jansson
28,prot-198182--92,d84fc8cb7cb8f0d1, 27 NILS BERNDTSON (vpk) replik:,Nils Berndtson
29,prot-198182--92,d84fc8cb7cb8f0d1, 28 LENNART BLOM (m) replik:,Lennart Blom
30,prot-198182--92,d84fc8cb7cb8f0d1, 29 PAUL JANSSON (s) replik:,Paul Jansson
31,prot-198182--92,d84fc8cb7cb8f0d1, 30 LENNART BLOM (m) replik:,Lennart Blom
32,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
33,prot-198182--92,d84fc8cb7cb8f0d1, 33 NILS BERNDTSON (vpk) replik:,Nils Berndtson
34,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
35,prot-198182--92,d84fc8cb7cb8f0d1, 36 NILS BERNDTSON (vpk) replik:,Nils Berndtson
36,prot-198182--92,d84fc8cb7cb8f0d1, 37 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
37,prot-198182--92,d84fc8cb7cb8f0d1, 39 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
38,prot-198182--92,d84fc8cb7cb8f0d1, 44 OLOF PALME (s) replik:,Olof Palme
39,prot-198182--92,d84fc8cb7cb8f0d1, 46 OLOF PALME (s) replik:,Olof Palme
40,prot-198182--92,d84fc8cb7cb8f0d1, 50 GÖSTA BOHMAN (m) replik:,Gösta Bohman
41,prot-198182--92,d84fc8cb7cb8f0d1, 52 GÖSTA BOHMAN (m) replik:,Gösta Bohman
