,filename,pattern,txt,person
0,prot-198182--92,f0d538d10bda4e34, 2 ERIC ENLUND (fp):,Eric Enlund
0,prot-198182--92,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
0,prot-198182--92,d84fc8cb7cb8f0d1, 4 ERIC ENLUND (fp) replik:,Eric Enlund
0,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
0,prot-198182--92,d84fc8cb7cb8f0d1, 6 ERIC ENLUND (fp) replik:,Eric Enlund
1,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
0,prot-198182--92,f0d538d10bda4e34, 8 LARS TOBISSON (m):,Lars Tobisson
0,prot-198182--92,d84fc8cb7cb8f0d1, 10 ERIC ENLUND (fp) replik:,Eric Enlund
0,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
0,prot-198182--92,d84fc8cb7cb8f0d1, 12 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198182--92,d84fc8cb7cb8f0d1, 13 ERIC ENLUND (fp) replik:,Eric Enlund
1,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
0,prot-198182--92,f0d538d10bda4e34, 16 NILS BERNDTSON (vpk):,Nils Berndtson
1,prot-198182--92,d84fc8cb7cb8f0d1, 15 LARS TOBISSON (m) replik:,Lars Tobisson
0,prot-198182--92,f0d538d10bda4e34, 17 ROLF RÄMGÅRD (c):,Rolf Rämgård
0,prot-198182--92,f0d538d10bda4e34, 18 PAUL JANSSON (s):,Paul Jansson
0,prot-198182--92,d84fc8cb7cb8f0d1, 19 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
0,prot-198182--92,d84fc8cb7cb8f0d1, 20 NILS BERNDTSON (vpk) replik:,Nils Berndtson
1,prot-198182--92,d84fc8cb7cb8f0d1, 21 PAUL JANSSON (s) replik:,Paul Jansson
0,prot-198182--92,d84fc8cb7cb8f0d1, 22 NILS BERNDTSON (vpk) replik:,Nils Berndtson
1,prot-198182--92,d84fc8cb7cb8f0d1, 23 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
0,prot-198182--92,d84fc8cb7cb8f0d1, 24 PAUL JANSSON (s) replik:,Paul Jansson
0,prot-198182--92,f0d538d10bda4e34, 2S LENNART BLOM (m):,
0,prot-198182--92,d84fc8cb7cb8f0d1, 26 PAUL JANSSON (s) replik:,Paul Jansson
0,prot-198182--92,d84fc8cb7cb8f0d1, 27 NILS BERNDTSON (vpk) replik:,Nils Berndtson
1,prot-198182--92,d84fc8cb7cb8f0d1, 28 LENNART BLOM (m) replik:,
2,prot-198182--92,d84fc8cb7cb8f0d1, 29 PAUL JANSSON (s) replik:,Paul Jansson
0,prot-198182--92,d84fc8cb7cb8f0d1, 30 LENNART BLOM (m) replik:,
0,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
0,prot-198182--92,d84fc8cb7cb8f0d1, 33 NILS BERNDTSON (vpk) replik:,Nils Berndtson
0,prot-198182--92,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
0,prot-198182--92,d84fc8cb7cb8f0d1, 36 NILS BERNDTSON (vpk) replik:,Nils Berndtson
1,prot-198182--92,d84fc8cb7cb8f0d1, 37 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
0,prot-198182--92,d84fc8cb7cb8f0d1, 39 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
0,prot-198182--92,f0d538d10bda4e34, 40 OLOF PALME (s):,Olof Palme
0,prot-198182--92,d84fc8cb7cb8f0d1, 44 OLOF PALME (s) replik:,Olof Palme
0,prot-198182--92,d84fc8cb7cb8f0d1, 46 OLOF PALME (s) replik:,Olof Palme
0,prot-198182--92,f0d538d10bda4e34, 48 GÖSTA BOHMAN (m):,Gösta Bohman
0,prot-198182--92,d84fc8cb7cb8f0d1, 50 GÖSTA BOHMAN (m) replik:,Gösta Bohman
0,prot-198182--92,d84fc8cb7cb8f0d1, 52 GÖSTA BOHMAN (m) replik:,Gösta Bohman
0,prot-198182--92,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,C.-H. Hermansson
0,prot-198182--92,36cdc1fd812d7973,av Helge Hagberg (s) till ekonomioch budgetministern om lokaliseringen av tingsrätten i Örebro:,Helge Hagberg
1,prot-198182--92,36cdc1fd812d7973,av Inga Lantz (vpk) till socialministern om utbyggnaden av barnomsorgen:,Inga Lantz
0,prot-198182--92,36cdc1fd812d7973,av Bo Lundgren (m) till socialministern om eventuell höjning av arbetsgivaravgiften:,Bo Lundgren
1,prot-198182--92,36cdc1fd812d7973,av Kerstin Nilsson (s) till handelsministern om den planerade indragningen av tullstationer i Tornedalen:,Kerstin Nilsson
