,package_id,pattern,txt,person
0,prot-198182--99,36cdc1fd812d7973,av Rune Torwald (c) till socialministern om skäligt rådrum för svar vid ifrågasatt avvikelse från arbetsgivaruppgift:,Rune Torwald
1,prot-198182--99,f0d538d10bda4e34, 2 OLOF PALME (s):,Olof Palme
2,prot-198182--99,f0d538d10bda4e34, 3 GÖSTA BOHMAN (m):,Gösta Bohman
3,prot-198182--99,f0d538d10bda4e34, 12 TORSTEN BENGTSON (c):,
4,prot-198182--99,f0d538d10bda4e34, 13 LARS WERNER (vpk):,Lars Werner
5,prot-198182--99,f0d538d10bda4e34, 15 ALLAN HERNELIUS (m):,Allan Hernelius
6,prot-198182--99,f0d538d10bda4e34, 16 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
7,prot-198182--99,f0d538d10bda4e34, 24 GUNNEL JONÄNG (c):,Gunnel Jonäng
8,prot-198182--99,f0d538d10bda4e34, 25 OLLE GÖRANSSON (s):,Olle Göransson
9,prot-198182--99,f0d538d10bda4e34, 30 INGRID SUNDBERG (m):,Ingrid Sundberg
10,prot-198182--99,f0d538d10bda4e34, 35 STURE PALM (s):,Sture Palm
11,prot-198182--99,f0d538d10bda4e34, 323 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
12,prot-198182--99,f0d538d10bda4e34, 43 SVANTE LUNDKVIST (s):,Svante Lundkvist
13,prot-198182--99,f0d538d10bda4e34, 44 RUNE ÅNGSTRÖM (fp):,Rune Ångström
14,prot-198182--99,f0d538d10bda4e34, 45 EVERT SVENSSON (s):,Evert Svensson
15,prot-198182--99,f0d538d10bda4e34, 46 PÄR GRANSTEDT (c):,Pär Granstedt
16,prot-198182--99,f0d538d10bda4e34, 47 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
17,prot-198182--99,f0d538d10bda4e34, 48 MATS HELLSTRÖM (s):,Mats Hellström
18,prot-198182--99,f0d538d10bda4e34, 49 CARL BILDT (m):,Carl Bildt
19,prot-198182--99,f0d538d10bda4e34, 54 STURE ERICSON (s):,Sture Ericson
20,prot-198182--99,f0d538d10bda4e34, 59 RAUL BLUCHER (vpk):,
21,prot-198182--99,f0d538d10bda4e34, 60 RUNE TORWALD (c):,Rune Torwald
22,prot-198182--99,d84fc8cb7cb8f0d1, 5 OLOF PALME (s) replik:,Olof Palme
23,prot-198182--99,d84fc8cb7cb8f0d1,6 LARS WERNER (vpk) replik:,Lars Werner
24,prot-198182--99,d84fc8cb7cb8f0d1, 7 GÖSTA BOHMAN (m) replik:,Gösta Bohman
25,prot-198182--99,d84fc8cb7cb8f0d1, 9 OLOF PALME (s) replik:,Olof Palme
26,prot-198182--99,d84fc8cb7cb8f0d1, 10 LARS WERNER (vpk) replik:,Lars Werner
27,prot-198182--99,d84fc8cb7cb8f0d1, 11 GÖSTA BOHMAN (m) replik:,Gösta Bohman
28,prot-198182--99,d84fc8cb7cb8f0d1, 17 ALLAN HERNELIUS (m) replik:,Allan Hernelius
