,package_id,pattern,txt,person
0,prot-198182--145,36cdc1fd812d7973,av Gertrud Hedberg (fp) till statsrådet Karin Ahrland om åtgärder för att minska behovet av sluten psykiatrisk vård:,Karin Ahrland
1,prot-198182--145,36cdc1fd812d7973,av Inga Lantz (vpk) till statsrådet Karin Ahrland om åtgärder för att minska behovet av sluten psykiatrisk vård:,Karin Ahrland
2,prot-198182--145,f0d538d10bda4e34, 3 HILDING JOHANSSON (s):,Hilding Johansson
3,prot-198182--145,f0d538d10bda4e34, 4 ANDERS BJÖRCK (m):,Anders Björck
4,prot-198182--145,f0d538d10bda4e34, 5 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
5,prot-198182--145,f0d538d10bda4e34, 6 DANIEL TARSCHYS (fp):,Daniel Tarschys
6,prot-198182--145,f0d538d10bda4e34, 11 HILDING JOHANSSON (s):,Hilding Johansson
7,prot-198182--145,f0d538d10bda4e34, 15 ANDERS BJÖRCK (m):,Anders Björck
8,prot-198182--145,f0d538d10bda4e34, 16 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
9,prot-198182--145,f0d538d10bda4e34, 17 NILS BERNDTSON (vpk):,Nils Berndtson
10,prot-198182--145,f0d538d10bda4e34, 18 ANDERS BJÖRCK (m):,Anders Björck
11,prot-198182--145,f0d538d10bda4e34, 19 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
12,prot-198182--145,f0d538d10bda4e34, 20 NILS BERNDTSON (vpk):,Nils Berndtson
13,prot-198182--145,f0d538d10bda4e34, 21 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
14,prot-198182--145,f0d538d10bda4e34, 23 ANDERS BJÖRCK (m):,Anders Björck
15,prot-198182--145,f0d538d10bda4e34, 24 STURE THUN (s):,Sture Thun
16,prot-198182--145,f0d538d10bda4e34, 29 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
17,prot-198182--145,f0d538d10bda4e34, 34 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
18,prot-198182--145,f0d538d10bda4e34, 36 KERSTIN NILSSON (s):,Kerstin Nilsson
19,prot-198182--145,f0d538d10bda4e34, 37 JÖRN SVENSSON (vpk):,Jörn Svensson
20,prot-198182--145,f0d538d10bda4e34, 38 BENGT KINDBOM (c):,Bengt Kindbom
21,prot-198182--145,f0d538d10bda4e34, 39 KERSTIN NILSSON (s):,Kerstin Nilsson
22,prot-198182--145,f0d538d10bda4e34, 40 JÖRN SVENSSON (vpk):,Jörn Svensson
23,prot-198182--145,f0d538d10bda4e34, 41 BENGT KINDBOM (c):,Bengt Kindbom
24,prot-198182--145,f0d538d10bda4e34, 43 BENGT KINDBOM (c):,Bengt Kindbom
25,prot-198182--145,f0d538d10bda4e34, 44 JÖRN SVENSSON (vpk):,Jörn Svensson
26,prot-198182--145,f0d538d10bda4e34, 45 KERSTIN NILSSON (s):,Kerstin Nilsson
27,prot-198182--145,f0d538d10bda4e34, 46 BENGT KINDBOM (c):,Bengt Kindbom
28,prot-198182--145,f0d538d10bda4e34, 47 JÖRN SVENSSON (vpk):,Jörn Svensson
29,prot-198182--145,f0d538d10bda4e34, 48 KERSTIN NILSSON (s):,Kerstin Nilsson
30,prot-198182--145,f0d538d10bda4e34, 50 JOHN ANDERSSON (vpk):,John Andersson
31,prot-198182--145,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
32,prot-198182--145,f0d538d10bda4e34, 52 JOHN ANDERSSON (vpk):,John Andersson
33,prot-198182--145,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
34,prot-198182--145,f0d538d10bda4e34, 54 JOHN ANDERSSON (vpk):,John Andersson
35,prot-198182--145,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
36,prot-198182--145,f0d538d10bda4e34, 56 JOHN ANDERSSON (vpk):,John Andersson
37,prot-198182--145,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
38,prot-198182--145,f0d538d10bda4e34, 58 JOHN ANDERSSON (vpk):,John Andersson
39,prot-198182--145,f0d538d10bda4e34, 60 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
40,prot-198182--145,f0d538d10bda4e34, 63 ANDERS BJÖRCK (m):,Anders Björck
41,prot-198182--145,f0d538d10bda4e34, 64 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
42,prot-198182--145,f0d538d10bda4e34, 65 HILDING JOHANSSON (s):,Hilding Johansson
43,prot-198182--145,f0d538d10bda4e34, 67 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
44,prot-198182--145,f0d538d10bda4e34, 68 TORKEL LINDAHL (fp):,Torkel Lindahl
45,prot-198182--145,f0d538d10bda4e34, 69 ANDERS BJÖRCK (m):,Anders Björck
46,prot-198182--145,f0d538d10bda4e34, 70 HILDING JOHANSSON (s):,Hilding Johansson
47,prot-198182--145,f0d538d10bda4e34, 71 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
48,prot-198182--145,f0d538d10bda4e34, 72 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
49,prot-198182--145,f0d538d10bda4e34, 73 TORKEL LINDAHL (fp):,Torkel Lindahl
50,prot-198182--145,f0d538d10bda4e34, 74 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
51,prot-198182--145,f0d538d10bda4e34, 75 ANDERS BJÖRCK (m):,Anders Björck
52,prot-198182--145,f0d538d10bda4e34, 76 HILDING JOHANSSON (s):,Hilding Johansson
53,prot-198182--145,f0d538d10bda4e34, 77 TORKEL LINDAHL (fp):,Torkel Lindahl
54,prot-198182--145,f0d538d10bda4e34, 78 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
55,prot-198182--145,f0d538d10bda4e34, 80 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
56,prot-198182--145,f0d538d10bda4e34, 86 JÖRN SVENSSON (vpk):,Jörn Svensson
57,prot-198182--145,f0d538d10bda4e34, 87 OLLE SVENSSON (s):,Olle Svensson
58,prot-198182--145,f0d538d10bda4e34, 88 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
59,prot-198182--145,f0d538d10bda4e34, 89 JÖRN SVENSSON (vpk):,Jörn Svensson
60,prot-198182--145,f0d538d10bda4e34, 90 PER UNCKEL (m):,Per Unckel
61,prot-198182--145,f0d538d10bda4e34, 91 OLLE SVENSSON (s):,Olle Svensson
62,prot-198182--145,f0d538d10bda4e34, 92 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
63,prot-198182--145,f0d538d10bda4e34, 93 JÖRN SVENSSON (vpk):,Jörn Svensson
64,prot-198182--145,f0d538d10bda4e34, 94 OLLE SVENSSON (s):,Olle Svensson
65,prot-198182--145,f0d538d10bda4e34, 95 PER UNCKEL (m):,Per Unckel
66,prot-198182--145,f0d538d10bda4e34, 96 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
67,prot-198182--145,f0d538d10bda4e34, 98 HILDING JOHANSSON (s):,Hilding Johansson
68,prot-198182--145,f0d538d10bda4e34, 99 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
69,prot-198182--145,f0d538d10bda4e34, 100 ANDERS BJÖRCK (m):,Anders Björck
70,prot-198182--145,f0d538d10bda4e34, 101 DANIEL TARSCHYS (fp):,Daniel Tarschys
71,prot-198182--145,f0d538d10bda4e34, 102 HILDING JOHANSSON (s):,Hilding Johansson
72,prot-198182--145,f0d538d10bda4e34, 103 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
73,prot-198182--145,d84fc8cb7cb8f0d1, 8 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
74,prot-198182--145,d84fc8cb7cb8f0d1, 9 NILS BERNDTSON (vpk) replik:,Nils Berndtson
75,prot-198182--145,d84fc8cb7cb8f0d1, 10 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
76,prot-198182--145,d84fc8cb7cb8f0d1, 12 DANIEL TARSCHYS (fp) replik:,Daniel Tarschys
77,prot-198182--145,d84fc8cb7cb8f0d1, 13 NILS BERNDTSON (vpk) replik:,Nils Berndtson
78,prot-198182--145,d84fc8cb7cb8f0d1, 14 HILDING JOHANSSON (s) replik:,Hilding Johansson
79,prot-198182--145,d84fc8cb7cb8f0d1, 25 ANDERS BJÖRCK (m) replik:,Anders Björck
80,prot-198182--145,d84fc8cb7cb8f0d1, 26 STURE THUN (s) replik:,Sture Thun
81,prot-198182--145,d84fc8cb7cb8f0d1, 27 ANDERS BJÖRCK (m) replik:,Anders Björck
82,prot-198182--145,d84fc8cb7cb8f0d1, 28 STURE THUN (s) replik:,Sture Thun
83,prot-198182--145,d84fc8cb7cb8f0d1, 30 ANDERS BJÖRCK (m) replik:,Anders Björck
84,prot-198182--145,d84fc8cb7cb8f0d1, 31 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
85,prot-198182--145,d84fc8cb7cb8f0d1, 32 ANDERS BJÖRCK (m) replik:,Anders Björck
86,prot-198182--145,d84fc8cb7cb8f0d1, 33 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
87,prot-198182--145,d84fc8cb7cb8f0d1, 82 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
88,prot-198182--145,d84fc8cb7cb8f0d1, 83 PER UNCKEL (m) replik:,Per Unckel
89,prot-198182--145,d84fc8cb7cb8f0d1, 84 BERTIL FISKESJÖ (c) replik:,Bertil Fiskesjö
90,prot-198182--145,d84fc8cb7cb8f0d1, 85 PER UNCKEL (m) replik:,Per Unckel
