,package_id,pattern,txt,person
0,prot-198182--105,36cdc1fd812d7973,av Einar Larsson (c) till industriministern om Landskrona Finans etablering inom fjäderfäbranschen:,Einar Larsson
1,prot-198182--105,f0d538d10bda4e34, 2 LENNART PETTERSSON (s):,Lennart Pettersson
2,prot-198182--105,f0d538d10bda4e34, 3 CARL BILDT (m):,Carl Bildt
3,prot-198182--105,f0d538d10bda4e34, 9 JÖRN SVENSSON (vpk):,Jörn Svensson
4,prot-198182--105,f0d538d10bda4e34, 19 HADAR CARS (fp):,Hadar Cars
5,prot-198182--105,f0d538d10bda4e34, 26 HANS GUSTAFSSON (s):,Hans Gustafsson
6,prot-198182--105,f0d538d10bda4e34, 36 ERIK BÖRJESSON (fp):,Agneta Börjesson
7,prot-198182--105,f0d538d10bda4e34, 37 JAN BERGQVIST (s):,Jan Bergqvist
8,prot-198182--105,f0d538d10bda4e34, 38 CHRISTER EIREFELT (fp):,Christer Eirefelt
9,prot-198182--105,f0d538d10bda4e34, 39 LAHJA EXNER (s):,Lahja Exner
10,prot-198182--105,f0d538d10bda4e34, 40 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
11,prot-198182--105,f0d538d10bda4e34, 41 JAN BERGQVIST (s):,Jan Bergqvist
12,prot-198182--105,f0d538d10bda4e34, 42 BO LUNDGREN (m):,Bo Lundgren
13,prot-198182--105,f0d538d10bda4e34, 43 INGEMAR HALLENIUS (c):,Ingemar Hallenius
14,prot-198182--105,f0d538d10bda4e34, 48 JOHN ANDERSSON (vpk):,John Andersson
15,prot-198182--105,f0d538d10bda4e34, 49 ERIK WÄRNBERG (s):,Erik Wärnberg
16,prot-198182--105,f0d538d10bda4e34, 57 INGEMAR HALLENIUS (c):,Ingemar Hallenius
17,prot-198182--105,f0d538d10bda4e34, 59 INGEMAR HALLENIUS (c):,Ingemar Hallenius
18,prot-198182--105,f0d538d10bda4e34, 60 KNUT WACHTMEISTER (m):,Knut Wachtmeister
19,prot-198182--105,f0d538d10bda4e34, 62 ERIK WÄRNBERG (s):,Erik Wärnberg
20,prot-198182--105,f0d538d10bda4e34, 63 RUNE TORWALD (c):,Rune Torwald
21,prot-198182--105,f0d538d10bda4e34, 64 CHRISTER EIREFELT (fp):,Christer Eirefelt
22,prot-198182--105,f0d538d10bda4e34, 65 KNUT WACHTMEISTER (m):,Knut Wachtmeister
23,prot-198182--105,f0d538d10bda4e34, 66 ERIK WÄRNBERG (s):,Erik Wärnberg
24,prot-198182--105,f0d538d10bda4e34, 67 ESSE PETERSSON (fp):,Jenny Petersson
25,prot-198182--105,f0d538d10bda4e34, 68 ERIK WÄRNBERG (s):,Erik Wärnberg
26,prot-198182--105,f0d538d10bda4e34, 69 ESSE PETERSSON (fp):,Jenny Petersson
27,prot-198182--105,f0d538d10bda4e34, 70 ERIK WÄRNBERG (s):,Erik Wärnberg
28,prot-198182--105,f0d538d10bda4e34, 71 ESSE PETERSSON (fp):,Jenny Petersson
29,prot-198182--105,f0d538d10bda4e34, 72 ERIK WÄRNBERG (s):,Erik Wärnberg
30,prot-198182--105,f0d538d10bda4e34, 73 ESSE PETERSSON (fp):,Jenny Petersson
31,prot-198182--105,f0d538d10bda4e34, 75 ERIK WÄRNBERG (s):,Erik Wärnberg
