,package_id,pattern,txt,person
0,prot-198182--110,36cdc1fd812d7973,av Siri Häggmark (m) till utrikesministern om medel till en bro mellan Bockholmen och Klädesholmen:,Siri Häggmark
1,prot-198182--110,f0d538d10bda4e34, 2 STIG JOSEFSON (c):,Stig Josefson
2,prot-198182--110,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
3,prot-198182--110,f0d538d10bda4e34, 5 STIG JOSEFSON (c):,Stig Josefson
4,prot-198182--110,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
5,prot-198182--110,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
6,prot-198182--110,f0d538d10bda4e34, 9 STIG JOSEFSON (c):,Stig Josefson
7,prot-198182--110,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
8,prot-198182--110,f0d538d10bda4e34, 133 HELGE HAGBERG (s):,Helge Hagberg
9,prot-198182--110,f0d538d10bda4e34, 14 BENGT WITTBOM (m):,Bengt Wittbom
10,prot-198182--110,f0d538d10bda4e34, 16 HELGE HAGBERG (s):,Helge Hagberg
11,prot-198182--110,f0d538d10bda4e34, 17 BENGT WITTBOM (m):,Bengt Wittbom
12,prot-198182--110,f0d538d10bda4e34, 19 BENGT WITTBOM (m):,Bengt Wittbom
13,prot-198182--110,f0d538d10bda4e34, 20 HELGE HAGBERG (s):,Helge Hagberg
14,prot-198182--110,f0d538d10bda4e34, 22 BENGT WITTBOM (m):,Bengt Wittbom
15,prot-198182--110,f0d538d10bda4e34, 23 HELGE HAGBERG (s):,Helge Hagberg
