,package_id,pattern,txt,person
0,prot-198182--170,f0d538d10bda4e34, 85 JOHN ANDERSSON (vpk):,John Andersson
1,prot-198182--170,f0d538d10bda4e34, 86 ARNE NYGREN (s):,Arne Nygren
2,prot-198182--170,f0d538d10bda4e34, 91 EIVOR NILSON (c):,Rolf L. Nilson
3,prot-198182--170,f0d538d10bda4e34, 92 SVEN HENRICSSON (vpk):,Sven Henricsson
4,prot-198182--170,f0d538d10bda4e34, 93 STIG OLSSON (s):,Stig Olsson
5,prot-198182--170,f0d538d10bda4e34, 94 HANS GUSTAFSSON (s):,Hans Gustafsson
6,prot-198182--170,f0d538d10bda4e34, 95 BERTIL MÅBRINK (vpk):,Bertil Måbrink
7,prot-198182--170,f0d538d10bda4e34, 96 JOHAN OLSSON (c):,Lotta Olsson
8,prot-198182--170,f0d538d10bda4e34, 105 OVE KARLSSON (s):,Ove Karlsson
9,prot-198182--170,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
10,prot-198182--170,f0d538d10bda4e34, 109 PER ISRAELSSON (vpk):,Per Israelsson
11,prot-198182--170,f0d538d10bda4e34, 110 NILS HJORTH (s):,Nils Hjorth
12,prot-198182--170,f0d538d10bda4e34, 111 ÅKE WICTORSSON (s):,Åke Wictorsson
13,prot-198182--170,f0d538d10bda4e34,AXEL NILSSON (s):,Pia Nilsson
14,prot-198182--170,f0d538d10bda4e34, 113 GUNHILD BOLANDER (c):,Gunhild Bolander
15,prot-198182--170,f0d538d10bda4e34, 117 OLLE SVENSSON (s):,Olle Svensson
16,prot-198182--170,f0d538d10bda4e34, 118 TORSTEN KARLSSON (s):,Torsten Karlsson
17,prot-198182--170,f0d538d10bda4e34, 119 NILS BERNDTSON (vpk):,Nils Berndtson
18,prot-198182--170,f0d538d10bda4e34, 120 BÖRJE STENSSON (fp):,Börje Stensson
19,prot-198182--170,f0d538d10bda4e34, 121 RAUL BLUCHER (vpk):,
20,prot-198182--170,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
21,prot-198182--170,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
22,prot-198182--170,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
23,prot-198182--170,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
24,prot-198182--170,f0d538d10bda4e34, 126 ERIC JÖNSSON (s):,Eric Jönsson
25,prot-198182--170,f0d538d10bda4e34, 127 STEN SVENSSON (m):,Sten Svensson
26,prot-198182--170,d84fc8cb7cb8f0d1, 87 ARNE FRANSSON (c) replik:,Arne Fransson
27,prot-198182--170,d84fc8cb7cb8f0d1, 88 ARNE NYGREN (s) replik:,Arne Nygren
28,prot-198182--170,d84fc8cb7cb8f0d1, 89 ARNE FRANSSON (c) replik:,Arne Fransson
29,prot-198182--170,d84fc8cb7cb8f0d1, 90 ARNE NYGREN (s) replik:,Arne Nygren
30,prot-198182--170,d84fc8cb7cb8f0d1, 97 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
31,prot-198182--170,d84fc8cb7cb8f0d1, 98 JOHAN OLSSON (c) replik:,Lotta Olsson
32,prot-198182--170,d84fc8cb7cb8f0d1, 99 BERTIL MÅBRINK (vpk) replik:,Bertil Måbrink
33,prot-198182--170,d84fc8cb7cb8f0d1, 100 JOHAN OLSSON (c) replik:,Lotta Olsson
34,prot-198182--170,d84fc8cb7cb8f0d1, 102 JOHAN OLSSON (c) replik:,Lotta Olsson
35,prot-198182--170,d84fc8cb7cb8f0d1, 104 JOHAN OLSSON (c) replik:,Lotta Olsson
36,prot-198182--170,d84fc8cb7cb8f0d1, 114 STEN SVENSSON (m) replik:,Sten Svensson
37,prot-198182--170,d84fc8cb7cb8f0d1, 115 GUNHILD BOLANDER (c) replik:,Gunhild Bolander
38,prot-198182--170,d84fc8cb7cb8f0d1, 116 STEN SVENSSON (m) replik:,Sten Svensson
