,package_id,pattern,txt,person
0,prot-198182--70,36cdc1fd812d7973,av Carl Bildt (m) till försvarsministern om Sveriges säkerhetsintressen vid delningen av kontinentalsockeln i Östersjön:,Carl Bildt
1,prot-198182--70,f0d538d10bda4e34, I OLOF PALME (s):,Olof Palme
2,prot-198182--70,f0d538d10bda4e34, 2 GÖSTA BOHMAN (m):,Gösta Bohman
3,prot-198182--70,f0d538d10bda4e34, 7 LARS WERNER (vpk):,Lars Werner
4,prot-198182--70,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
5,prot-198182--70,f0d538d10bda4e34, 28 LARS TOBISSON (m):,Lars Tobisson
6,prot-198182--70,f0d538d10bda4e34, 33 KJELL MATTSSON (c):,Kjell A. Mattsson
7,prot-198182--70,f0d538d10bda4e34, 34 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
8,prot-198182--70,f0d538d10bda4e34, 40 STEN ANDERSSON (s):,Sten Andersson
9,prot-198182--70,f0d538d10bda4e34, 41 ALF WENNERFORS (m):,Alf Wennerfors
10,prot-198182--70,f0d538d10bda4e34, 47 BERTIL MÅBRINK (vpk):,Bertil Måbrink
11,prot-198182--70,d84fc8cb7cb8f0d1, 3 OLOF PALME (s) replik:,Olof Palme
12,prot-198182--70,d84fc8cb7cb8f0d1, 4 GÖSTA BOHMAN (m) replik:,Gösta Bohman
13,prot-198182--70,d84fc8cb7cb8f0d1, 5 OLOF PALME (s) replik:,Olof Palme
14,prot-198182--70,d84fc8cb7cb8f0d1, 6 GÖSTA BOHMAN (m) replik:,Gösta Bohman
15,prot-198182--70,d84fc8cb7cb8f0d1, 9 OLOF PALME (s) replik:,Olof Palme
16,prot-198182--70,d84fc8cb7cb8f0d1, 10 GÖSTA BOHMAN (m) replik:,Gösta Bohman
17,prot-198182--70,d84fc8cb7cb8f0d1, 11 LARS WERNER (vpk) replik:,Lars Werner
18,prot-198182--70,d84fc8cb7cb8f0d1, 14 OLOF PALME (s) replik:,Olof Palme
19,prot-198182--70,d84fc8cb7cb8f0d1, 15 GÖSTA BOHMAN (m) replik:,Gösta Bohman
20,prot-198182--70,d84fc8cb7cb8f0d1, 16 LARS WERNER (vpk) replik:,Lars Werner
21,prot-198182--70,d84fc8cb7cb8f0d1, 20 OLOF PALME (s) replik:,Olof Palme
22,prot-198182--70,d84fc8cb7cb8f0d1, 21 LARS WERNER (vpk) replik:,Lars Werner
23,prot-198182--70,d84fc8cb7cb8f0d1, 22 GÖSTA BOHMAN (m) replik:,Gösta Bohman
24,prot-198182--70,d84fc8cb7cb8f0d1, 24 OLOF PALME (s) replik:,Olof Palme
25,prot-198182--70,d84fc8cb7cb8f0d1, 2S LARS WERNER (vpk) replik:,Lars Werner
26,prot-198182--70,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
27,prot-198182--70,d84fc8cb7cb8f0d1, 30 LARS TOBISSON (m) replik:,Lars Tobisson
28,prot-198182--70,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
29,prot-198182--70,d84fc8cb7cb8f0d1, 32 LARS TOBISSON (m) replik:,Lars Tobisson
30,prot-198182--70,d84fc8cb7cb8f0d1, 36 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
31,prot-198182--70,d84fc8cb7cb8f0d1, 38 JÖRGEN ULLENHAG (fp) replik:,Jörgen Ullenhag
32,prot-198182--70,d84fc8cb7cb8f0d1, 42 STEN ANDERSSON (s) replik:,Sten Andersson
33,prot-198182--70,d84fc8cb7cb8f0d1, 43 ALF WENNERFORS (m) replik:,Alf Wennerfors
34,prot-198182--70,d84fc8cb7cb8f0d1, 44 STEN ANDERSSON (s) replik:,Sten Andersson
35,prot-198182--70,d84fc8cb7cb8f0d1, 45 ALF WENNERFORS (m) replik:,Alf Wennerfors
