,package_id,pattern,txt,person
0,prot-198182--169,f0d538d10bda4e34, 1 BERTIL MÅBRINK (vpk):,Bertil Måbrink
1,prot-198182--169,f0d538d10bda4e34, 2 ELVER JONSSON (fp):,Elver Jonsson
2,prot-198182--169,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
3,prot-198182--169,f0d538d10bda4e34, 4 STEN SVENSSON (m):,Sten Svensson
4,prot-198182--169,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
5,prot-198182--169,f0d538d10bda4e34, 13 JÖRN SVENSSON (vpk):,Jörn Svensson
6,prot-198182--169,f0d538d10bda4e34, 20 ELVER JONSSON (fp):,Elver Jonsson
7,prot-198182--169,f0d538d10bda4e34, 27 BERNT NILSSON (s):,Bernt Nilsson
8,prot-198182--169,f0d538d10bda4e34, 32 STEN SVENSSON (m):,Sten Svensson
9,prot-198182--169,f0d538d10bda4e34, 37 FRIDA BERGLUND (s):,Frida Berglund
10,prot-198182--169,f0d538d10bda4e34, 38 ARNE FRANSSON (c):,Arne Fransson
11,prot-198182--169,f0d538d10bda4e34, 48 MARIANNE STÅLBERG (s):,Marianne Stålberg
12,prot-198182--169,f0d538d10bda4e34, 533 ANDERS HÖGMARK (m):,Anders Högmark
13,prot-198182--169,f0d538d10bda4e34,OLOF GRÖNHAGEN (s):,Nils-Olof Grönhagen
14,prot-198182--169,f0d538d10bda4e34, 61 MARGIT ODELSPARR (c):,
15,prot-198182--169,f0d538d10bda4e34, 66 SUNE JOHANSSON (s):,Sune Johansson
16,prot-198182--169,f0d538d10bda4e34, 69 EVA WINTHER (fp):,Eva Winther
17,prot-198182--169,f0d538d10bda4e34, 70 GÖREL BOHLIN (m):,Görel Bohlin
18,prot-198182--169,f0d538d10bda4e34, 71 OLLE ÖSTRAND (s):,Olle Östrand
19,prot-198182--169,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
20,prot-198182--169,f0d538d10bda4e34, 76 EIVOR MARKLUND (vpk):,Eivor Marklund
21,prot-198182--169,f0d538d10bda4e34, 77 PER PETERSSON (m):,Per Petersson
22,prot-198182--169,f0d538d10bda4e34, 78 FILIP JOHANSSON (c):,Filip Johansson
23,prot-198182--169,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
24,prot-198182--169,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
25,prot-198182--169,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
26,prot-198182--169,d84fc8cb7cb8f0d1, 16 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
27,prot-198182--169,d84fc8cb7cb8f0d1, 18 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
28,prot-198182--169,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
29,prot-198182--169,d84fc8cb7cb8f0d1, 22 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
30,prot-198182--169,d84fc8cb7cb8f0d1, 23 ELVER JONSSON (fp) replik:,Elver Jonsson
31,prot-198182--169,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
