,package_id,pattern,txt,person
0,prot-198182--128,f0d538d10bda4e34, 82 HADAR CARS (fp):,Hadar Cars
1,prot-198182--128,f0d538d10bda4e34, 83 HOLGER BERGMAN (s):,Holger Bergman
2,prot-198182--128,f0d538d10bda4e34, 84 RUNE TORWALD (c):,Rune Torwald
3,prot-198182--128,f0d538d10bda4e34, 89 BERNT EKINGE (fp):,Bernt Ekinge
4,prot-198182--128,f0d538d10bda4e34, 91 HADAR CARS (fp):,Hadar Cars
5,prot-198182--128,f0d538d10bda4e34, 92 BERNT EKINGE (fp):,Bernt Ekinge
6,prot-198182--128,f0d538d10bda4e34, 94 HADAR CARS (fp):,Hadar Cars
7,prot-198182--128,f0d538d10bda4e34, 95 BERNT EKINGE (fp):,Bernt Ekinge
8,prot-198182--128,f0d538d10bda4e34, 96 CHRISTINA ROGESTAM (c):,Christina Rogestam
9,prot-198182--128,f0d538d10bda4e34, 111 INGA LANTZ (vpk):,Inga Lantz
10,prot-198182--128,f0d538d10bda4e34, 114 ESSE PETERSSON (fp):,Jenny Petersson
11,prot-198182--128,d84fc8cb7cb8f0d1, 76 LENNART BLOM (m) replik:,Lennart Blom
12,prot-198182--128,d84fc8cb7cb8f0d1, 77 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
13,prot-198182--128,d84fc8cb7cb8f0d1, 79 LENNART BLOM (m) replik:,Lennart Blom
14,prot-198182--128,d84fc8cb7cb8f0d1, 81 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
15,prot-198182--128,d84fc8cb7cb8f0d1, 85 HADAR CARS (fp) replik:,Hadar Cars
16,prot-198182--128,d84fc8cb7cb8f0d1, 86 RUNE TORWALD (c) replik:,Rune Torwald
17,prot-198182--128,d84fc8cb7cb8f0d1, 87 HADAR CARS (fp) replik:,Hadar Cars
18,prot-198182--128,d84fc8cb7cb8f0d1, 88 RUNE TORWALD (c) replik:,Rune Torwald
19,prot-198182--128,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
20,prot-198182--128,d84fc8cb7cb8f0d1, 98 BIRGITTA RYDLE (m) replik:,Birgitta Rydle
21,prot-198182--128,d84fc8cb7cb8f0d1, 99 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
22,prot-198182--128,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
23,prot-198182--128,d84fc8cb7cb8f0d1, 101 BIRGITTA RYDLE (m) replik:,Birgitta Rydle
24,prot-198182--128,d84fc8cb7cb8f0d1, 102 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
25,prot-198182--128,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
26,prot-198182--128,d84fc8cb7cb8f0d1, 105 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
27,prot-198182--128,d84fc8cb7cb8f0d1, 106 BERTIL JONASSON (c) replik:,Bertil Jonasson
28,prot-198182--128,d84fc8cb7cb8f0d1,MARIE HANSSON (s) replik:,Anders Hansson
29,prot-198182--128,d84fc8cb7cb8f0d1, 109 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
30,prot-198182--128,d84fc8cb7cb8f0d1, 112 CHRISTINA ROGESTAM (c) replik:,Christina Rogestam
31,prot-198182--128,d84fc8cb7cb8f0d1, 113 INGA LANTZ (vpk) replik:,Inga Lantz
