,package_id,pattern,txt,person
0,prot-198182--3,36cdc1fd812d7973,av Olle Wästberg i Stockholm (fp) till statsrådet Ulla Tillander om enspråkiga skolor för invandrarbarn:,Ulla Tillander
1,prot-198182--3,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till statsrådet Karin Ahrland om verksamheten vid Akademiska sjukhuset i Uppsala:,Karin Ahrland
2,prot-198182--3,36cdc1fd812d7973,av Eivor Marklund (vpk) till industriministern om ett program för Norrbottens industriella utveckling:,Eivor Marklund
3,prot-198182--3,36cdc1fd812d7973,av Börje Nilsson (s) till arbetsmarknadsministern om åtgärder för att förbättra sysselsättningen i Kristianstads län:,Börje Nilsson
4,prot-198182--3,36cdc1fd812d7973,av Rune Torwald (c) till bostadsministern om åtgärder för att förhindra icke seriösa fastighetsförvärv:,Rune Torwald
5,prot-198182--3,36cdc1fd812d7973,av Sivert Andersson (s) till industriministern om svenska företags försäljning på hemmamarknaden:,Sivert Andersson
6,prot-198182--3,36cdc1fd812d7973,av Stina Andersson (c) till statsrådet Karin Ahrland om behovet av apoteksservice i Stockholms skärgård:,Karin Ahrland
7,prot-198182--3,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till arbetsmarknadsministern om hanteringen av kärnkraftsavfall:,Oswald Söderqvist
8,prot-198182--3,36cdc1fd812d7973,av Jörgen Ullenhag (fp) till statsrådet Karin Andersson om åtgärder för att förkorta handläggningstiderna i förpassningsärenden:,Jörgen Ullenhag
9,prot-198182--3,36cdc1fd812d7973,av Olle Wästberg i Stockholm (fp) till statsrådet Karin Andersson om åtgärder för att hindra att barn hålls instängda i fängelse:,Karin Andersson
10,prot-198182--3,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till försvarsministern om innebörden av visst uttalande av försvarsministern om neutralitetspolitiken:,Oswald Söderqvist
11,prot-198182--3,36cdc1fd812d7973,av Eric Holmqvist (s) till försvarsministern om försvarets förvärv av viss fastighet i Stockholm:,Eric Holmqvist
12,prot-198182--3,36cdc1fd812d7973,av Olof Palme (s) till statsministern om innebörden av visst uttalande av försvarsministern om neutralitetspolitiken:,Olof Palme
13,prot-198182--3,36cdc1fd812d7973,av Bertil Jonasson (c) till ekonomioch budgetministern om förlängd tid för avsättning till skogskonto:,Bertil Jonasson
14,prot-198182--3,36cdc1fd812d7973,av Kerstin Nilsson (s) till arbetsmarknadsministern om verksamheten vid riksyrkesskolan i Hedenäset:,Kerstin Nilsson
15,prot-198182--3,f0d538d10bda4e34, 2 OLOF PALME (s):,Olof Palme
16,prot-198182--3,f0d538d10bda4e34, 3 LARS WERNER (vpk):,Lars Werner
17,prot-198182--3,f0d538d10bda4e34, 5 OLOF PALME (s):,Olof Palme
18,prot-198182--3,f0d538d10bda4e34,6 LARS WERNER (vpk):,Lars Werner
19,prot-198182--3,f0d538d10bda4e34, 8 OLOF PALME (s):,Olof Palme
20,prot-198182--3,f0d538d10bda4e34, 10 OLOF PALME (s):,Olof Palme
