,package_id,pattern,txt,person
0,prot-198182--72,36cdc1fd812d7973,av Margot Wallström (s) till utbildningsministern om slopande av betygen i lärarskicklighet inom lärarutbildningen:,Margot Wallström
1,prot-198182--72,36cdc1fd812d7973,av Olle Aulin (m) till bostadsministern om bakgrunden till visst beslut om byggnadsförbud i Malmö kommun:,Olle Aulin
2,prot-198182--72,36cdc1fd812d7973,av Iris Mårtensson (s) till statsrådet Ulla Tillander om försöksverksamhet med maskinförarutbildning vid skogsbruksskolan:,Ulla Tillander
3,prot-198182--72,f0d538d10bda4e34, 6 EGON JACOBSSON (s):,Egon Jacobsson
4,prot-198182--72,f0d538d10bda4e34, 8 EGON JACOBSSON (s):,Egon Jacobsson
5,prot-198182--72,f0d538d10bda4e34, 11 BO LUNDGREN (m):,Bo Lundgren
6,prot-198182--72,f0d538d10bda4e34, 133 BO LUNDGREN (m):,Bo Lundgren
7,prot-198182--72,f0d538d10bda4e34, 15 BO LUNDGREN (m):,Bo Lundgren
8,prot-198182--72,f0d538d10bda4e34, 18 JAN FRANSSON (s):,Jan Fransson
9,prot-198182--72,f0d538d10bda4e34, 20 JAN FRANSSON (s):,Jan Fransson
10,prot-198182--72,f0d538d10bda4e34, 22 JAN FRANSSON (s):,Jan Fransson
11,prot-198182--72,f0d538d10bda4e34, 24 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
12,prot-198182--72,f0d538d10bda4e34, 27 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
13,prot-198182--72,f0d538d10bda4e34, 29 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
14,prot-198182--72,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
15,prot-198182--72,f0d538d10bda4e34, 32 EIVOR MARKLUND (vpk):,Eivor Marklund
16,prot-198182--72,f0d538d10bda4e34, 35 RUNE GUSTAVSSON (c):,Rune Gustavsson
17,prot-198182--72,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
18,prot-198182--72,f0d538d10bda4e34, 37 SVANTE LUNDKVIST (s):,Svante Lundkvist
19,prot-198182--72,f0d538d10bda4e34, 48 SIVERT ANDERSSON (s):,Sivert Andersson
20,prot-198182--72,f0d538d10bda4e34, 54 STEN SVENSSON (m):,Sten Svensson
21,prot-198182--72,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
22,prot-198182--72,f0d538d10bda4e34, 56 ARNE FRANSSON (c):,Arne Fransson
23,prot-198182--72,f0d538d10bda4e34, 61 LARS ULANDER (s):,Lars Ulander
24,prot-198182--72,f0d538d10bda4e34, 68 ANDERS HÖGMARK (m):,Anders Högmark
25,prot-198182--72,f0d538d10bda4e34, 69 BIRGITTA JOHANSSON (s):,Birgitta Johansson
26,prot-198182--72,f0d538d10bda4e34, 70 JOHAN OLSSON (c):,Lotta Olsson
27,prot-198182--72,f0d538d10bda4e34, 77 GRETHE LUNDBLAD (s):,Grethe Lundblad
28,prot-198182--72,f0d538d10bda4e34, 78 CHRISTER EIREFELT (fp):,Christer Eirefelt
29,prot-198182--72,f0d538d10bda4e34, 86 HANS NYHAGE (m):,Hans Nyhage
30,prot-198182--72,f0d538d10bda4e34, 91 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
31,prot-198182--72,f0d538d10bda4e34, 96 RAUL BLUCHER (vpk):,
32,prot-198182--72,d84fc8cb7cb8f0d1, 34 EIVOR MARKLUND (vpk) replik:,Eivor Marklund
33,prot-198182--72,d84fc8cb7cb8f0d1, 39 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
34,prot-198182--72,d84fc8cb7cb8f0d1, 41 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
35,prot-198182--72,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
36,prot-198182--72,d84fc8cb7cb8f0d1,GRETA LEIJON (s) replik:,Anna-Greta Leijon
37,prot-198182--72,d84fc8cb7cb8f0d1, 50 SIVERT ANDERSSON (s) replik:,Sivert Andersson
38,prot-198182--72,d84fc8cb7cb8f0d1, 52 SIVERT ANDERSSON (s) replik:,Sivert Andersson
39,prot-198182--72,d84fc8cb7cb8f0d1, 57 STEN SVENSSON (m) replik:,Sten Svensson
40,prot-198182--72,d84fc8cb7cb8f0d1, 58 ARNE FRANSSON (c) replik:,Arne Fransson
41,prot-198182--72,d84fc8cb7cb8f0d1, 59 STEN SVENSSON (m) replik:,Sten Svensson
42,prot-198182--72,d84fc8cb7cb8f0d1, 60 ARNE FRANSSON (c) replik:,Arne Fransson
43,prot-198182--72,d84fc8cb7cb8f0d1, 62 STEN SVENSSON (m) replik:,Sten Svensson
44,prot-198182--72,d84fc8cb7cb8f0d1, 63 ARNE FRANSSON (c) replik:,Arne Fransson
45,prot-198182--72,d84fc8cb7cb8f0d1, 64 LARS ULANDER (s) replik:,Lars Ulander
46,prot-198182--72,d84fc8cb7cb8f0d1, 65 STEN SVENSSON (m) replik:,Sten Svensson
47,prot-198182--72,d84fc8cb7cb8f0d1, 66 ARNE FRANSSON (c) replik:,Arne Fransson
48,prot-198182--72,d84fc8cb7cb8f0d1, 67 LARS ULANDER (s) replik:,Lars Ulander
49,prot-198182--72,d84fc8cb7cb8f0d1, 71 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
50,prot-198182--72,d84fc8cb7cb8f0d1, 72 ANDERS HÖGMARK (m) replik:,Anders Högmark
51,prot-198182--72,d84fc8cb7cb8f0d1, 73 JOHAN OLSSON (c) replik:,Lotta Olsson
52,prot-198182--72,d84fc8cb7cb8f0d1, 74 BIRGITTA JOHANSSON (s) replik:,Birgitta Johansson
53,prot-198182--72,d84fc8cb7cb8f0d1, 75 ANDERS HÖGMARK (m) replik:,Anders Högmark
54,prot-198182--72,d84fc8cb7cb8f0d1, 76 JOHAN OLSSON (c) replik:,Lotta Olsson
55,prot-198182--72,d84fc8cb7cb8f0d1, 88 HANS NYHAGE (m) replik:,Hans Nyhage
56,prot-198182--72,d84fc8cb7cb8f0d1, 90 HANS NYHAGE (m) replik:,Hans Nyhage
57,prot-198182--72,d84fc8cb7cb8f0d1, 93 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
58,prot-198182--72,d84fc8cb7cb8f0d1, 95 YLVA ANNERSTEDT (fp) replik:,Ylva Annerstedt
