,package_id,pattern,txt,person
0,prot-198182--28,36cdc1fd812d7973,av Tore Nilsson (m) till kommunikationsministern om statsbidrag till viss trafikflygverksamhet:,Tore Nilsson
1,prot-198182--28,36cdc1fd812d7973,av Lilly Bergander (s) till justitieministern om tidpunkten för uppförande av ett nytt polishus i Handen:,Lilly Bergander
2,prot-198182--28,f0d538d10bda4e34, 3 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
3,prot-198182--28,f0d538d10bda4e34, 5 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
4,prot-198182--28,f0d538d10bda4e34, 11 PÄR GRANSTEDT (c):,Pär Granstedt
5,prot-198182--28,f0d538d10bda4e34, 13 PÄR GRANSTEDT (c):,Pär Granstedt
6,prot-198182--28,f0d538d10bda4e34, 15 PÄR GRANSTEDT (c):,Pär Granstedt
7,prot-198182--28,f0d538d10bda4e34, 17 CHRISTER EIREFELT (fp):,Christer Eirefelt
8,prot-198182--28,f0d538d10bda4e34, 20 BENGT WITTBOM (m):,Bengt Wittbom
9,prot-198182--28,f0d538d10bda4e34, 22 BENGT WITTBOM (m):,Bengt Wittbom
10,prot-198182--28,f0d538d10bda4e34, 24 BENGT WITTBOM (m):,Bengt Wittbom
11,prot-198182--28,f0d538d10bda4e34, 26 JOHN ANDERSSON (vpk):,John Andersson
12,prot-198182--28,f0d538d10bda4e34, 28 JOHN ANDERSSON (vpk):,John Andersson
13,prot-198182--28,f0d538d10bda4e34, 30 JOHN ANDERSSON (vpk):,John Andersson
14,prot-198182--28,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
15,prot-198182--28,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
16,prot-198182--28,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
