,package_id,pattern,txt,person
0,prot-198182--156,f0d538d10bda4e34, 2 SVEN ASPLING (s):,Sven Aspling
1,prot-198182--156,f0d538d10bda4e34, 8 DORIS HÅVIK (s):,Doris Håvik
2,prot-198182--156,f0d538d10bda4e34, 14 NILS CARLSHAMRE (m):,Nils Carlshamre
3,prot-198182--156,f0d538d10bda4e34, 21 KARIN NORDLANDER (vpk):,Karin Nordlander
4,prot-198182--156,f0d538d10bda4e34, 22 ALLAN ÅKERLIND (m):,Allan Åkerlind
5,prot-198182--156,f0d538d10bda4e34, 23 MAJ PEHRSSON (c):,Maj Pehrsson
6,prot-198182--156,f0d538d10bda4e34, 30 OLOF PALME (s):,Olof Palme
7,prot-198182--156,f0d538d10bda4e34, 39 LARS WERNER (vpk):,Lars Werner
8,prot-198182--156,f0d538d10bda4e34, 40 GUNNAR NILSSON (s):,Gunnar Nilsson
9,prot-198182--156,f0d538d10bda4e34, 53 GÖSTA ANDERSSON (c):,Gösta Andersson
10,prot-198182--156,f0d538d10bda4e34, 58 BÖRJE NILSSON (s):,Börje Nilsson
11,prot-198182--156,f0d538d10bda4e34, 64 GULLAN LINDBLAD (m):,Gullan Lindblad
12,prot-198182--156,f0d538d10bda4e34, 65 JOHN ANDERSSON (vpk):,John Andersson
13,prot-198182--156,d84fc8cb7cb8f0d1, 4 SVEN ASPLING (s) replik:,Sven Aspling
14,prot-198182--156,d84fc8cb7cb8f0d1, 6 SVEN ASPLING (s) replik:,Sven Aspling
15,prot-198182--156,d84fc8cb7cb8f0d1, 10 DORIS HÅVIK (s) replik:,Doris Håvik
16,prot-198182--156,d84fc8cb7cb8f0d1, 12 DORIS HÅVIK (s) replik:,Doris Håvik
17,prot-198182--156,d84fc8cb7cb8f0d1, 15 SVEN ASPLING (s) replik:,Sven Aspling
18,prot-198182--156,d84fc8cb7cb8f0d1, 16 DORIS HÅVIK (s) replik:,Doris Håvik
19,prot-198182--156,d84fc8cb7cb8f0d1, 17 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
20,prot-198182--156,d84fc8cb7cb8f0d1, 19 SVEN ASPLING (s) replik:,Sven Aspling
21,prot-198182--156,d84fc8cb7cb8f0d1, 20 NILS CARLSHAMRE (m) replik:,Nils Carlshamre
22,prot-198182--156,d84fc8cb7cb8f0d1, 24 DORIS HÅVIK (s) replik:,Doris Håvik
23,prot-198182--156,d84fc8cb7cb8f0d1, 25 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
24,prot-198182--156,d84fc8cb7cb8f0d1, 26 MAJ PEHRSSON (c) replik:,Maj Pehrsson
25,prot-198182--156,d84fc8cb7cb8f0d1, 27 DORIS HÅVIK (s) replik:,Doris Håvik
26,prot-198182--156,d84fc8cb7cb8f0d1, 28 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
27,prot-198182--156,d84fc8cb7cb8f0d1, 29 MAJ PEHRSSON (c) replik:,Maj Pehrsson
28,prot-198182--156,d84fc8cb7cb8f0d1, 33 OLOF PALME (s) replik:,Olof Palme
29,prot-198182--156,d84fc8cb7cb8f0d1, 36 OLOF PALME (s) replik:,Olof Palme
30,prot-198182--156,d84fc8cb7cb8f0d1, 42 LARS WERNER (vpk) replik:,Lars Werner
31,prot-198182--156,d84fc8cb7cb8f0d1, 43 OLOF PALME (s) replik:,Olof Palme
32,prot-198182--156,d84fc8cb7cb8f0d1, 44 KARIN NORDLANDER (vpk) replik:,Karin Nordlander
33,prot-198182--156,d84fc8cb7cb8f0d1, 45 DORIS HÅVIK (s) replik:,Doris Håvik
34,prot-198182--156,d84fc8cb7cb8f0d1, 47 LARS WERNER (vpk) replik:,Lars Werner
35,prot-198182--156,d84fc8cb7cb8f0d1, 49 LARS WERNER (vpk) replik:,Lars Werner
36,prot-198182--156,d84fc8cb7cb8f0d1, 50 OLOF PALME (s) replik:,Olof Palme
37,prot-198182--156,d84fc8cb7cb8f0d1, 51 DORIS HÅVIK (s) replik:,Doris Håvik
38,prot-198182--156,d84fc8cb7cb8f0d1, 54 DORIS HÅVIK (s) replik:,Doris Håvik
39,prot-198182--156,d84fc8cb7cb8f0d1, 55 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
40,prot-198182--156,d84fc8cb7cb8f0d1, 56 DORIS HÅVIK (s) replik:,Doris Håvik
41,prot-198182--156,d84fc8cb7cb8f0d1, 57 GÖSTA ANDERSSON (c) replik:,Gösta Andersson
42,prot-198182--156,d84fc8cb7cb8f0d1, 60 BÖRJE NILSSON (s) replik:,Börje Nilsson
43,prot-198182--156,d84fc8cb7cb8f0d1, 62 BÖRJE NILSSON (s) replik:,Börje Nilsson
