,package_id,pattern,txt,person
0,prot-198182--163,f0d538d10bda4e34, 112 KERSTIN EKMAN (fp):,Kerstin Ekman
1,prot-198182--163,f0d538d10bda4e34, 113 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
2,prot-198182--163,f0d538d10bda4e34, 114 OSKAR LINDKVIST (s):,Oskar Lindkvist
3,prot-198182--163,f0d538d10bda4e34, 115 TORE CLAESON (vpk):,Tore Claeson
4,prot-198182--163,f0d538d10bda4e34, 116 KERSTIN EKMAN (fp):,Kerstin Ekman
5,prot-198182--163,f0d538d10bda4e34, 117 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
6,prot-198182--163,f0d538d10bda4e34, 118 OSKAR LINDKVIST (s):,Oskar Lindkvist
7,prot-198182--163,f0d538d10bda4e34, 119 SVEN ERIC ÅKERFELDT (c):,Sven Eric Åkerfeldt
8,prot-198182--163,f0d538d10bda4e34, 120 SONJA REMBO (m):,Sonja Rembo
9,prot-198182--163,f0d538d10bda4e34, 121 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
10,prot-198182--163,f0d538d10bda4e34, 126 MARGIT ODELSPARR (c):,
11,prot-198182--163,f0d538d10bda4e34, 132 GUNNEL JONÄNG (c):,Gunnel Jonäng
12,prot-198182--163,f0d538d10bda4e34, 137 GUDRUN SUNDSTRÖM (s):,Gudrun Sundström
13,prot-198182--163,f0d538d10bda4e34, 138 EVA WINTHER (fp):,Eva Winther
14,prot-198182--163,f0d538d10bda4e34, 139 BO FORSLUND (s):,Bo Forslund
15,prot-198182--163,f0d538d10bda4e34, 140 KNUT WACHTMEISTER (m):,Knut Wachtmeister
16,prot-198182--163,f0d538d10bda4e34, 142 STIG JOSEFSON (c):,Stig Josefson
17,prot-198182--163,f0d538d10bda4e34, 148 GÖTE JONSSON (m):,Göte Jonsson
18,prot-198182--163,f0d538d10bda4e34, 149 STIG JOSEFSON (c):,Stig Josefson
19,prot-198182--163,f0d538d10bda4e34, 150 GÖTE JONSSON (m):,Göte Jonsson
20,prot-198182--163,f0d538d10bda4e34, 151 STIG JOSEFSON (c):,Stig Josefson
21,prot-198182--163,f0d538d10bda4e34, 152 GÖTE JONSSON (m):,Göte Jonsson
22,prot-198182--163,f0d538d10bda4e34, 153 ERIK WÄRNBERG (s):,Erik Wärnberg
23,prot-198182--163,f0d538d10bda4e34, 154 BO LUNDGREN (m):,Bo Lundgren
24,prot-198182--163,f0d538d10bda4e34, 159 JOHN ANDERSSON (vpk):,John Andersson
25,prot-198182--163,f0d538d10bda4e34, 160 TAGE SUNDKVIST (c):,Tage Sundkvist
26,prot-198182--163,f0d538d10bda4e34, 167 BERTIL JONASSON (c):,Bertil Jonasson
27,prot-198182--163,f0d538d10bda4e34, 168 JOHN ANDERSSON (vpk):,John Andersson
28,prot-198182--163,f0d538d10bda4e34, 169 BERTIL JONASSON (c):,Bertil Jonasson
29,prot-198182--163,f0d538d10bda4e34, 170 JOHN ANDERSSON (vpk):,John Andersson
30,prot-198182--163,f0d538d10bda4e34, 171 BERTIL JONASSON (c):,Bertil Jonasson
31,prot-198182--163,f0d538d10bda4e34, 172 RAUL BLUÖCHER (vpk):,
32,prot-198182--163,f0d538d10bda4e34, 173 STIG ALEMYR (s):,Stig Alemyr
33,prot-198182--163,f0d538d10bda4e34, 174 KURT HUGOSSON (s):,Kurt Hugosson
34,prot-198182--163,f0d538d10bda4e34, 175 SVEN HENRICSSON (vpk):,Sven Henricsson
35,prot-198182--163,f0d538d10bda4e34, 176 RUNE TORWALD (c):,Rune Torwald
36,prot-198182--163,f0d538d10bda4e34, 181 ERIC REJDNELL (fp):,Eric Rejdnell
37,prot-198182--163,d84fc8cb7cb8f0d1, 122 SONJA REMBO (m) replik:,Sonja Rembo
38,prot-198182--163,d84fc8cb7cb8f0d1, 123 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
39,prot-198182--163,d84fc8cb7cb8f0d1, 124 SONJA REMBO (m) replik:,Sonja Rembo
40,prot-198182--163,d84fc8cb7cb8f0d1, 125 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
41,prot-198182--163,d84fc8cb7cb8f0d1, 127 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
42,prot-198182--163,d84fc8cb7cb8f0d1, 128 SONJA REMBO (m) replik:,Sonja Rembo
