,package_id,pattern,txt,person
0,prot-198182--32,36cdc1fd812d7973,av Arne Andersson i Ljung (m) till arbetsmarknadsministern om avvecklingen inom AMS av anläggningar för specialanvisad arbetskraft:,Arne Andersson
1,prot-198182--32,36cdc1fd812d7973,av Lennart Brunander (c) till ekonomioch budgetministern om beskattningen av förmån att för privat bruk använda företag tillhörig personbil:,Lennart Brunander
2,prot-198182--32,f0d538d10bda4e34, 4 FRIDA BERGLUND (s):,Frida Berglund
3,prot-198182--32,f0d538d10bda4e34, 10 PAUL JANSSON (s):,Paul Jansson
4,prot-198182--32,f0d538d10bda4e34, 11 STEN SVENSSON (m):,Sten Svensson
5,prot-198182--32,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
6,prot-198182--32,f0d538d10bda4e34, 14 PAUL JANSSON (s):,Paul Jansson
7,prot-198182--32,f0d538d10bda4e34, 15 STEN SVENSSON (m):,Sten Svensson
8,prot-198182--32,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
9,prot-198182--32,f0d538d10bda4e34, 18 PAUL JANSSON (s):,Paul Jansson
10,prot-198182--32,f0d538d10bda4e34, 19 STEN SVENSSON (m):,Sten Svensson
11,prot-198182--32,f0d538d10bda4e34, 20 PAUL JANSSON (s):,Paul Jansson
12,prot-198182--32,f0d538d10bda4e34, 21 STEN SVENSSON (m):,Sten Svensson
13,prot-198182--32,f0d538d10bda4e34, 23 PÄR GRANSTEDT (c):,Pär Granstedt
14,prot-198182--32,f0d538d10bda4e34, 25 PÄR GRANSTEDT (c):,Pär Granstedt
15,prot-198182--32,f0d538d10bda4e34, 27 PÄR GRANSTEDT (c):,Pär Granstedt
16,prot-198182--32,f0d538d10bda4e34, 29 JAN BERGQVIST (s):,Jan Bergqvist
17,prot-198182--32,f0d538d10bda4e34, 31 JAN BERGQVIST (s):,Jan Bergqvist
