,package_id,pattern,txt,person
0,prot-198182--153,f0d538d10bda4e34, 3 EVERT SVENSSON (s):,Evert Svensson
1,prot-198182--153,f0d538d10bda4e34, 9 INGA LANTZ (vpk):,Inga Lantz
2,prot-198182--153,f0d538d10bda4e34, 10 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
3,prot-198182--153,f0d538d10bda4e34, 15 RUNE GUSTAVSSON (c):,Rune Gustavsson
4,prot-198182--153,f0d538d10bda4e34, 22 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
5,prot-198182--153,f0d538d10bda4e34, 24 STEN SVENSSON (m):,Sten Svensson
6,prot-198182--153,f0d538d10bda4e34, 29 KERSTIN SANDBORG (fp):,
7,prot-198182--153,f0d538d10bda4e34, 300 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
8,prot-198182--153,f0d538d10bda4e34, 31 ARNE GADD (s):,Arne Gadd
9,prot-198182--153,f0d538d10bda4e34, 32 STIG JOSEFSON (c):,Stig Josefson
10,prot-198182--153,f0d538d10bda4e34, 33 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
11,prot-198182--153,f0d538d10bda4e34, 34 STIG JOSEFSON (c):,Stig Josefson
12,prot-198182--153,f0d538d10bda4e34, 36 LARS GUSTAFSSON (s):,Lars Gustafsson
13,prot-198182--153,f0d538d10bda4e34, 37 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
14,prot-198182--153,f0d538d10bda4e34, 40 CHRISTER NILSSON (s):,Christer Nilsson
15,prot-198182--153,f0d538d10bda4e34, 41 ÅKE POLSTAM (c):,Åke Polstam
16,prot-198182--153,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
17,prot-198182--153,f0d538d10bda4e34, 44 LARS GUSTAFSSON (s):,Lars Gustafsson
18,prot-198182--153,f0d538d10bda4e34, 45 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
19,prot-198182--153,f0d538d10bda4e34, 47 KERSTIN EKMAN (fp):,Kerstin Ekman
20,prot-198182--153,f0d538d10bda4e34, 48 TORE CLAESON (vpk):,Tore Claeson
21,prot-198182--153,f0d538d10bda4e34, 49 PER BERGMAN (s):,Per Bergman
22,prot-198182--153,f0d538d10bda4e34, 55 ROLF DAHLBERG (m):,Rolf Dahlberg
23,prot-198182--153,f0d538d10bda4e34, 56 TORE CLAESON (vpk):,Tore Claeson
24,prot-198182--153,f0d538d10bda4e34, 57 KERSTIN EKMAN (fp):,Kerstin Ekman
25,prot-198182--153,f0d538d10bda4e34, 58 BIRGITTA DAHL (s):,Birgitta Dahl
26,prot-198182--153,f0d538d10bda4e34, 59 TORE CLAESON (vpk):,Tore Claeson
27,prot-198182--153,f0d538d10bda4e34, 60 KJELL MATTSSON (c):,Kjell A. Mattsson
28,prot-198182--153,f0d538d10bda4e34, 61 TORE CLAESON (vpk):,Tore Claeson
29,prot-198182--153,f0d538d10bda4e34, 62 KJELL MATTSSON (c):,Kjell A. Mattsson
30,prot-198182--153,f0d538d10bda4e34, 63 TORE CLAESON (vpk):,Tore Claeson
31,prot-198182--153,d84fc8cb7cb8f0d1, 5 EVERT SVENSSON (s) replik:,Evert Svensson
32,prot-198182--153,d84fc8cb7cb8f0d1, 7 EVERT SVENSSON (s) replik:,Evert Svensson
33,prot-198182--153,d84fc8cb7cb8f0d1, 11 EVERT SVENSSON (s) replik:,Evert Svensson
34,prot-198182--153,d84fc8cb7cb8f0d1, 12 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
35,prot-198182--153,d84fc8cb7cb8f0d1, 13 EVERT SVENSSON (s) replik:,Evert Svensson
36,prot-198182--153,d84fc8cb7cb8f0d1, 14 ANITA BRÅKENHIELM (m) replik:,Anita Bråkenhielm
37,prot-198182--153,d84fc8cb7cb8f0d1, 16 EVERT SVENSSON (s) replik:,Evert Svensson
38,prot-198182--153,d84fc8cb7cb8f0d1, 18 EVERT SVENSSON (s) replik:,Evert Svensson
39,prot-198182--153,d84fc8cb7cb8f0d1, 19 INGA LANTZ (vpk) replik:,Inga Lantz
40,prot-198182--153,d84fc8cb7cb8f0d1, 20 RUNE GUSTAVSSON (c) replik:,Rune Gustavsson
41,prot-198182--153,d84fc8cb7cb8f0d1, 21 INGA LANTZ (vpk) replik:,Inga Lantz
42,prot-198182--153,d84fc8cb7cb8f0d1, 23 RUNE GUSTAVSSON (ec) replik:,Rune Gustavsson
43,prot-198182--153,d84fc8cb7cb8f0d1, 26 STEN SVENSSON (m) replik:,Sten Svensson
44,prot-198182--153,d84fc8cb7cb8f0d1, 28 STEN SVENSSON (m) replik:,Sten Svensson
45,prot-198182--153,d84fc8cb7cb8f0d1, 39 LARS GUSTAFSSON (s) replik:,Lars Gustafsson
46,prot-198182--153,d84fc8cb7cb8f0d1, 50 TORE CLAESON (vpk) replik:,Tore Claeson
47,prot-198182--153,d84fc8cb7cb8f0d1, 51 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
48,prot-198182--153,d84fc8cb7cb8f0d1, 52 PER BERGMAN (s) replik:,Per Bergman
49,prot-198182--153,d84fc8cb7cb8f0d1, 53 KERSTIN EKMAN (fp) replik:,Kerstin Ekman
50,prot-198182--153,d84fc8cb7cb8f0d1, 54 PER BERGMAN (s) replik:,Per Bergman
