,package_id,pattern,txt,person
0,prot-198182--175,f0d538d10bda4e34, 107 PER ISRAELSSON (vpk):,Per Israelsson
1,prot-198182--175,f0d538d10bda4e34, 108 FILIP JOHANSSON (c):,Filip Johansson
2,prot-198182--175,f0d538d10bda4e34, 115 GRETHE LUNDBLAD (s):,Grethe Lundblad
3,prot-198182--175,f0d538d10bda4e34, 120 INGVAR ERIKSSON (m):,Ingvar Eriksson
4,prot-198182--175,f0d538d10bda4e34, 123 BÖRJE STENSSON (fp):,Börje Stensson
5,prot-198182--175,f0d538d10bda4e34, 126 THAGE PETERSON (s):,Thage Peterson
6,prot-198182--175,f0d538d10bda4e34, 132 ERIK HOVHAMMAR (m):,Erik Hovhammar
7,prot-198182--175,f0d538d10bda4e34, 135 JÖRN SVENSSON (vpk):,Jörn Svensson
8,prot-198182--175,f0d538d10bda4e34, 136 JOHAN OLSSON (c):,Lotta Olsson
9,prot-198182--175,f0d538d10bda4e34, 137 CHRISTER EIREFELT (fp):,Christer Eirefelt
10,prot-198182--175,f0d538d10bda4e34, 139 ARNE FRANSSON (c):,Arne Fransson
11,prot-198182--175,f0d538d10bda4e34, 140 ANDERS HÖGMARK (m):,Anders Högmark
12,prot-198182--175,f0d538d10bda4e34, 141 ARNE FRANSSON (c):,Arne Fransson
13,prot-198182--175,f0d538d10bda4e34, 142 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
14,prot-198182--175,f0d538d10bda4e34, 147 BERTIL MÅBRINK (vpk):,Bertil Måbrink
15,prot-198182--175,f0d538d10bda4e34, 149 STURE PALM (s):,Sture Palm
16,prot-198182--175,f0d538d10bda4e34, 151 ALLAN HERNELIUS (m):,Allan Hernelius
17,prot-198182--175,f0d538d10bda4e34, 152 STURE PALM (s):,Sture Palm
18,prot-198182--175,f0d538d10bda4e34, 153 NILS BERNDTSON (vpk):,Nils Berndtson
19,prot-198182--175,f0d538d10bda4e34, 154 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
20,prot-198182--175,f0d538d10bda4e34, 155 NILS BERNDTSON (vpk):,Nils Berndtson
21,prot-198182--175,d84fc8cb7cb8f0d1, 103 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
22,prot-198182--175,d84fc8cb7cb8f0d1, 105 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
23,prot-198182--175,d84fc8cb7cb8f0d1, 110 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
24,prot-198182--175,d84fc8cb7cb8f0d1, 111 FILIP JOHANSSON (c) replik:,Filip Johansson
25,prot-198182--175,d84fc8cb7cb8f0d1, 113 SVANTE LUNDKVIST (s) replik:,Svante Lundkvist
26,prot-198182--175,d84fc8cb7cb8f0d1, 114 FILIP JOHANSSON (c) replik:,Filip Johansson
27,prot-198182--175,d84fc8cb7cb8f0d1, 116 FILIP JOHANSSON (c) replik:,Filip Johansson
28,prot-198182--175,d84fc8cb7cb8f0d1, 117 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
29,prot-198182--175,d84fc8cb7cb8f0d1, 118 FILIP JOHANSSON (c) replik:,Filip Johansson
30,prot-198182--175,d84fc8cb7cb8f0d1, 119 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
31,prot-198182--175,d84fc8cb7cb8f0d1, 121 GRETHE LUNDBLAD (s) replik:,Grethe Lundblad
32,prot-198182--175,d84fc8cb7cb8f0d1, 122 INGVAR ERIKSSON (m) replik:,Ingvar Eriksson
33,prot-198182--175,d84fc8cb7cb8f0d1, 128 THAGE PETERSON (s) replik:,Thage Peterson
34,prot-198182--175,d84fc8cb7cb8f0d1, 130 THAGE PETERSON (s) replik:,Thage Peterson
35,prot-198182--175,d84fc8cb7cb8f0d1, 133 THAGE PETERSON (s) replik:,Thage Peterson
36,prot-198182--175,d84fc8cb7cb8f0d1, 134 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
37,prot-198182--175,d84fc8cb7cb8f0d1, 144 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
38,prot-198182--175,d84fc8cb7cb8f0d1, 146 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
