,package_id,pattern,txt,person
0,prot-198182--127,36cdc1fd812d7973,av Gunnel Jonäng (c) till industriministern om planerad personalindragning vid L M Ericssons fabriker i Söderhamn och Delsbo:,Gunnel Jonäng
1,prot-198182--127,36cdc1fd812d7973,av Mårten Werner (m) till statsrådet Karin Ahrland om åtgärder för att förebygga synskador på grund av diabetes:,Karin Ahrland
2,prot-198182--127,36cdc1fd812d7973,av Kerstin Andersson i Kumla (s) till socialministern om riksförsäkringsverkets information rörande anledningen till minskade bostadstillägg:,Kerstin Andersson
3,prot-198182--127,f0d538d10bda4e34, 3 TORE NILSSON (m):,Tore Nilsson
4,prot-198182--127,f0d538d10bda4e34, 5 TORE NILSSON (m):,Tore Nilsson
5,prot-198182--127,f0d538d10bda4e34, 7 TORE NILSSON (m):,Tore Nilsson
6,prot-198182--127,f0d538d10bda4e34, 9 TORE NILSSON (m):,Tore Nilsson
7,prot-198182--127,f0d538d10bda4e34, 11 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
8,prot-198182--127,f0d538d10bda4e34, 13 BRITTA HAMMARBACKEN (c):,Britta Hammarbacken
9,prot-198182--127,f0d538d10bda4e34, 16 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
10,prot-198182--127,f0d538d10bda4e34, 18 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
11,prot-198182--127,f0d538d10bda4e34, 20 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
12,prot-198182--127,f0d538d10bda4e34, 22 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
13,prot-198182--127,f0d538d10bda4e34, 25 BERTIL ZACHRISSON (s):,Bertil Zachrisson
14,prot-198182--127,f0d538d10bda4e34, 26 ROLF CLARKSON (m):,Rolf Clarkson
15,prot-198182--127,f0d538d10bda4e34, 31 SVEN HENRICSSON (vpk):,Sven Henricsson
16,prot-198182--127,f0d538d10bda4e34, 37 RUNE TORWALD (c):,Rune Torwald
17,prot-198182--127,f0d538d10bda4e34, 44 BIRGER ROSQVIST (s):,Birger Rosqvist
18,prot-198182--127,f0d538d10bda4e34, 46 ROLF SELLGREN (fp):,Rolf Sellgren
19,prot-198182--127,f0d538d10bda4e34, 54 RUNE JOHANSSON (s):,Rune Johansson
20,prot-198182--127,f0d538d10bda4e34,ANDERSSON (c):,
21,prot-198182--127,f0d538d10bda4e34, 60 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
22,prot-198182--127,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
23,prot-198182--127,f0d538d10bda4e34, 62 ERIC REJDNELL (fp):,Eric Rejdnell
24,prot-198182--127,f0d538d10bda4e34, 64 BERTIL MÅBRINK (vpk):,Bertil Måbrink
25,prot-198182--127,f0d538d10bda4e34, 65 KARIN ISRAELSSON (c):,Karin Israelsson
26,prot-198182--127,f0d538d10bda4e34, 66 ELVY NILSSON (s):,Elvy Nilsson
27,prot-198182--127,f0d538d10bda4e34, 67 TORE CLAESON (vpk):,Tore Claeson
28,prot-198182--127,f0d538d10bda4e34, 68 ARNE FRANSSON (c):,Arne Fransson
29,prot-198182--127,f0d538d10bda4e34, 69 STIG ALFTIN (s):,Stig Alftin
30,prot-198182--127,f0d538d10bda4e34, 70 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
31,prot-198182--127,f0d538d10bda4e34, 72 INGVAR SVANBERG (s):,Ingvar Svanberg
32,prot-198182--127,f0d538d10bda4e34, 73 LENNART BLOM (m):,Lennart Blom
33,prot-198182--127,f0d538d10bda4e34, 74 TORE CLAESON (vpk):,Tore Claeson
34,prot-198182--127,d84fc8cb7cb8f0d1, 27 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
35,prot-198182--127,d84fc8cb7cb8f0d1, 28 ROLF CLARKSON (m) replik:,Rolf Clarkson
36,prot-198182--127,d84fc8cb7cb8f0d1, 29 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
37,prot-198182--127,d84fc8cb7cb8f0d1, 30 ROLF CLARKSON (m) replik:,Rolf Clarkson
38,prot-198182--127,d84fc8cb7cb8f0d1, 32 ROLF CLARKSON (m) replik:,Rolf Clarkson
39,prot-198182--127,d84fc8cb7cb8f0d1, 33 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
40,prot-198182--127,d84fc8cb7cb8f0d1, 34 ROLF CLARKSON (m) replik:,Rolf Clarkson
41,prot-198182--127,d84fc8cb7cb8f0d1, 35 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
42,prot-198182--127,d84fc8cb7cb8f0d1, 38 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
43,prot-198182--127,d84fc8cb7cb8f0d1, 39 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
44,prot-198182--127,d84fc8cb7cb8f0d1, 40 RUNE TORWALD (c) replik:,Rune Torwald
45,prot-198182--127,d84fc8cb7cb8f0d1, 41 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
46,prot-198182--127,d84fc8cb7cb8f0d1, 42 SVEN HENRICSSON (vpk) replik:,Sven Henricsson
47,prot-198182--127,d84fc8cb7cb8f0d1, 43 RUNE TORWALD (c) replik:,Rune Torwald
48,prot-198182--127,d84fc8cb7cb8f0d1, 47 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
49,prot-198182--127,d84fc8cb7cb8f0d1, 48 ROLF CLARKSON (m) replik:,Rolf Clarkson
50,prot-198182--127,d84fc8cb7cb8f0d1, 50 ROLF CLARKSON (m) replik:,Rolf Clarkson
51,prot-198182--127,d84fc8cb7cb8f0d1, 51 ROLF SELLGREN (fp) replik:,Rolf Sellgren
52,prot-198182--127,d84fc8cb7cb8f0d1, 52 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
53,prot-198182--127,d84fc8cb7cb8f0d1, 533 ROLF SELLGREN (fp) replik:,Rolf Sellgren
54,prot-198182--127,d84fc8cb7cb8f0d1, 56 RUNE JOHANSSON (s) replik:,Rune Johansson
55,prot-198182--127,d84fc8cb7cb8f0d1,ANDERSSON (c) replik:,
56,prot-198182--127,d84fc8cb7cb8f0d1, 58 RUNE JOHANSSON (s) replik:,Rune Johansson
57,prot-198182--127,d84fc8cb7cb8f0d1,ANDERSSON (c) replik:,
