,package_id,pattern,txt,person
0,prot-198182--171,f0d538d10bda4e34, 1 BERNT EKINGE (fp):,Bernt Ekinge
1,prot-198182--171,f0d538d10bda4e34, 2 BENGT SILFVERSTRAND (s):,Bengt Silfverstrand
2,prot-198182--171,f0d538d10bda4e34, 4 KNUT WACHTMEISTER (m):,Knut Wachtmeister
3,prot-198182--171,f0d538d10bda4e34, 9 ERIK WÄRNBERG (s):,Erik Wärnberg
4,prot-198182--171,f0d538d10bda4e34, 17 STIG JOSEFSON (c):,Stig Josefson
5,prot-198182--171,f0d538d10bda4e34, 22 BO LUNDGREN (m):,Bo Lundgren
6,prot-198182--171,f0d538d10bda4e34, 31 RUNE CARLSTEIN (s):,Rune Carlstein
7,prot-198182--171,f0d538d10bda4e34, 36 ANITA JOHANSSON (s):,Anita Johansson
8,prot-198182--171,f0d538d10bda4e34, 40 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
9,prot-198182--171,f0d538d10bda4e34, 45 GÖSTA BOHMAN (m):,Gösta Bohman
10,prot-198182--171,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
11,prot-198182--171,f0d538d10bda4e34, 64 JÖRN SVENSSON (vpk):,Jörn Svensson
12,prot-198182--171,f0d538d10bda4e34, 65 GUNNAR STRÄNG (s):,Gunnar Sträng
13,prot-198182--171,f0d538d10bda4e34, 71 KARIN NORDLANDER (vpk):,Karin Nordlander
14,prot-198182--171,d84fc8cb7cb8f0d1, 6 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
15,prot-198182--171,d84fc8cb7cb8f0d1, 8 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
16,prot-198182--171,d84fc8cb7cb8f0d1, 10 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
17,prot-198182--171,d84fc8cb7cb8f0d1, 11 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
18,prot-198182--171,d84fc8cb7cb8f0d1, 13 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
19,prot-198182--171,d84fc8cb7cb8f0d1, 15 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
20,prot-198182--171,d84fc8cb7cb8f0d1, 18 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
21,prot-198182--171,d84fc8cb7cb8f0d1, 19 STIG JOSEFSON (c) replik:,Stig Josefson
22,prot-198182--171,d84fc8cb7cb8f0d1, 20 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
23,prot-198182--171,d84fc8cb7cb8f0d1, 21 STIG JOSEFSON (c) replik:,Stig Josefson
24,prot-198182--171,d84fc8cb7cb8f0d1, 23 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
25,prot-198182--171,d84fc8cb7cb8f0d1, 25 STIG JOSEFSON (c) replik:,Stig Josefson
26,prot-198182--171,d84fc8cb7cb8f0d1, 26 BO LUNDGREN (m) replik:,Bo Lundgren
27,prot-198182--171,d84fc8cb7cb8f0d1, 27 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
28,prot-198182--171,d84fc8cb7cb8f0d1, 29 BO LUNDGREN (m) replik:,Bo Lundgren
29,prot-198182--171,d84fc8cb7cb8f0d1, 32 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
30,prot-198182--171,d84fc8cb7cb8f0d1, 33 RUNE CARLSTEIN (s) replik:,Rune Carlstein
31,prot-198182--171,d84fc8cb7cb8f0d1, 34 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
32,prot-198182--171,d84fc8cb7cb8f0d1, 35 RUNE CARLSTEIN (s) replik:,Rune Carlstein
33,prot-198182--171,d84fc8cb7cb8f0d1, 37 STIG JOSEFSON (c) replik:,Stig Josefson
34,prot-198182--171,d84fc8cb7cb8f0d1, 38 ANITA JOHANSSON (s) replik:,Anita Johansson
35,prot-198182--171,d84fc8cb7cb8f0d1, 39 STIG JOSEFSON (c) replik:,Stig Josefson
36,prot-198182--171,d84fc8cb7cb8f0d1, 41 BO LUNDGREN (m) replik:,Bo Lundgren
37,prot-198182--171,d84fc8cb7cb8f0d1, 42 WILHELM GUSTAFSSON (fp) replik:,Wilhelm Gustafsson
38,prot-198182--171,d84fc8cb7cb8f0d1, 43 BO LUNDGREN (m) replik:,Bo Lundgren
39,prot-198182--171,d84fc8cb7cb8f0d1, 44 WILHELM GUSTAFSSON (fp) replik:,Wilhelm Gustafsson
40,prot-198182--171,d84fc8cb7cb8f0d1, 48 STIG JOSEFSON (c) replik:,Stig Josefson
41,prot-198182--171,d84fc8cb7cb8f0d1, 49 GÖSTA BOHMAN (m) replik:,Gösta Bohman
42,prot-198182--171,d84fc8cb7cb8f0d1, 52 STIG JOSEFSON (c) replik:,Stig Josefson
43,prot-198182--171,d84fc8cb7cb8f0d1, 53 GÖSTA BOHMAN (m) replik:,Gösta Bohman
44,prot-198182--171,d84fc8cb7cb8f0d1, 56 GÖSTA BOHMAN (m) replik:,Gösta Bohman
45,prot-198182--171,d84fc8cb7cb8f0d1, 57 STIG JOSEFSON (c) replik:,Stig Josefson
46,prot-198182--171,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
47,prot-198182--171,d84fc8cb7cb8f0d1, 61 GÖSTA BOHMAN (m) replik:,Gösta Bohman
48,prot-198182--171,d84fc8cb7cb8f0d1,OLOF FELDT (s) replik:,Kjell-Olof Feldt
49,prot-198182--171,d84fc8cb7cb8f0d1, 66 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
50,prot-198182--171,d84fc8cb7cb8f0d1, 67 KNUT WACHTMEISTER (m) replik:,Knut Wachtmeister
51,prot-198182--171,d84fc8cb7cb8f0d1, 68 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
52,prot-198182--171,d84fc8cb7cb8f0d1, 69 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
53,prot-198182--171,d84fc8cb7cb8f0d1, 70 GUNNAR STRÄNG (s) replik:,Gunnar Sträng
