,package_id,pattern,txt,person
0,prot-198182--138,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till utrikesministern om konflikten mellan Argentina och Storbritannien:,Oswald Söderqvist
1,prot-198182--138,36cdc1fd812d7973,av Per Petersson (m) till kommunikationsministern om distributionen av morgontidningar med riksspridning:,Per Petersson
2,prot-198182--138,f0d538d10bda4e34, 5 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
3,prot-198182--138,f0d538d10bda4e34,6 ALLAN HERNELIUS (m):,Allan Hernelius
4,prot-198182--138,f0d538d10bda4e34, 9 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
5,prot-198182--138,f0d538d10bda4e34, 10 STURE KORPÅS (c):,Sture Korpås
6,prot-198182--138,f0d538d10bda4e34, 28 MATS HELLSTRÖM (s):,Mats Hellström
7,prot-198182--138,f0d538d10bda4e34, 29 INGRID SUNDBERG (m):,Ingrid Sundberg
8,prot-198182--138,f0d538d10bda4e34, 35 BERTIL MÅBRINK (vpk):,Bertil Måbrink
9,prot-198182--138,f0d538d10bda4e34, 36 TORSTEN BENGTSON (c):,
10,prot-198182--138,f0d538d10bda4e34, 44 RUNE ÅNGSTRÖM (fp):,Rune Ångström
11,prot-198182--138,f0d538d10bda4e34, 51 STURE PALM (s):,Sture Palm
12,prot-198182--138,f0d538d10bda4e34, 52 STEN STURE PATERSON (m):,Sten Sture Paterson
13,prot-198182--138,f0d538d10bda4e34, 57 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
14,prot-198182--138,f0d538d10bda4e34, 58 GUNNEL JONÄNG (c):,Gunnel Jonäng
15,prot-198182--138,f0d538d10bda4e34, 59 OLLE GÖRANSSON (s):,Olle Göransson
16,prot-198182--138,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
17,prot-198182--138,f0d538d10bda4e34, 62 HADAR CARS (fp):,Hadar Cars
18,prot-198182--138,f0d538d10bda4e34, 63 STURE ERICSON (s):,Sture Ericson
19,prot-198182--138,f0d538d10bda4e34, 69 RAUL BLUCHER (vpk):,
20,prot-198182--138,f0d538d10bda4e34, 70 ULLA EKELUND (c):,Ulla Ekelund
21,prot-198182--138,f0d538d10bda4e34,LIS LÖÖW (s):,Maj-Lis Lööw
22,prot-198182--138,d84fc8cb7cb8f0d1, 7 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
23,prot-198182--138,d84fc8cb7cb8f0d1, 8 ALLAN HERNELIUS (m) replik:,Allan Hernelius
24,prot-198182--138,d84fc8cb7cb8f0d1, 11 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
25,prot-198182--138,d84fc8cb7cb8f0d1, 12 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
26,prot-198182--138,d84fc8cb7cb8f0d1, 133 ALLAN HERNELIUS (m) replik:,Allan Hernelius
27,prot-198182--138,d84fc8cb7cb8f0d1, 14 STURE KORPÅS (c) replik:,Sture Korpås
28,prot-198182--138,d84fc8cb7cb8f0d1, 15 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
29,prot-198182--138,d84fc8cb7cb8f0d1, 17 ALLAN HERNELIUS (m) replik:,Allan Hernelius
30,prot-198182--138,d84fc8cb7cb8f0d1, 19 ALLAN HERNELIUS (m) replik:,Allan Hernelius
31,prot-198182--138,d84fc8cb7cb8f0d1, 21 ALLAN HERNELIUS (m) replik:,Allan Hernelius
32,prot-198182--138,d84fc8cb7cb8f0d1, 22 GERTRUD SIGURDSEN (s) replik:,Gertrud Sigurdsen
33,prot-198182--138,d84fc8cb7cb8f0d1, 23 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
34,prot-198182--138,d84fc8cb7cb8f0d1, 2S ALLAN HERNELIUS (m) replik:,Allan Hernelius
35,prot-198182--138,d84fc8cb7cb8f0d1, 26 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
36,prot-198182--138,d84fc8cb7cb8f0d1, 30 MATS HELLSTRÖM (s) replik:,Mats Hellström
37,prot-198182--138,d84fc8cb7cb8f0d1, 31 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
38,prot-198182--138,d84fc8cb7cb8f0d1, 32 MATS HELLSTRÖM (s) replik:,Mats Hellström
39,prot-198182--138,d84fc8cb7cb8f0d1, 33 INGRID SUNDBERG (m) replik:,Ingrid Sundberg
40,prot-198182--138,d84fc8cb7cb8f0d1, 37 OSWALD SÖDERQVIST (vpk) replik:,Oswald Söderqvist
