,package_id,pattern,txt,person
0,prot-198182--76,f0d538d10bda4e34, 2 CHRISTER NILSSON (s):,Christer Nilsson
1,prot-198182--76,f0d538d10bda4e34, 4 CHRISTER NILSSON (s):,Christer Nilsson
2,prot-198182--76,f0d538d10bda4e34, 6 ÅKE WICTORSSON (s):,Åke Wictorsson
3,prot-198182--76,f0d538d10bda4e34, 7 STINA ANDERSSON (c):,Tobias Andersson
4,prot-198182--76,f0d538d10bda4e34, 9 ÅKE WICTORSSON (s):,Åke Wictorsson
5,prot-198182--76,f0d538d10bda4e34, 10 STINA ANDERSSON (c):,Tobias Andersson
6,prot-198182--76,f0d538d10bda4e34, 13 EIVOR MARKLUND (vpk):,Eivor Marklund
7,prot-198182--76,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
8,prot-198182--76,f0d538d10bda4e34, KARL ERIK ERIKSSON (fp):,Karl Erik Eriksson
9,prot-198182--76,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
10,prot-198182--76,f0d538d10bda4e34,ERIK HÄLL (s):,Karl-Erik Häll
