,package_id,pattern,txt,person
0,prot-198182--17,36cdc1fd812d7973,av Sven Johansson (c) till utrikesministern om övergrepp mot de mänskliga frioch rättigheterna i Iran:,Sven Johansson
1,prot-198182--17,36cdc1fd812d7973,av Olle Östrand (s) till industriministern om åtgärder för att upprätthålla industrisysselsättningen i Hudiksvall:,Olle Östrand
2,prot-198182--17,36cdc1fd812d7973,av Birgitta Johansson (s) till statsrådet Ulla Tillander om breddning av gymnasieutbudet i Tidaholm och Vara:,Birgitta Johansson
3,prot-198182--17,f0d538d10bda4e34, 2 OLOF PALME (s):,Olof Palme
4,prot-198182--17,f0d538d10bda4e34, 3 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
5,prot-198182--17,f0d538d10bda4e34, 5 OLOF PALME (s):,Olof Palme
6,prot-198182--17,f0d538d10bda4e34, 6 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
7,prot-198182--17,f0d538d10bda4e34, 8 OLOF PALME (s):,Olof Palme
8,prot-198182--17,f0d538d10bda4e34, 9 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
9,prot-198182--17,f0d538d10bda4e34, II LARS WERNER (vpk):,Lars Werner
10,prot-198182--17,f0d538d10bda4e34, 13 LARS WERNER (vpk):,Lars Werner
11,prot-198182--17,f0d538d10bda4e34, 15 LARS WERNER (vpk):,Lars Werner
12,prot-198182--17,f0d538d10bda4e34, 17 OLOF PALME (s):,Olof Palme
13,prot-198182--17,f0d538d10bda4e34, 19 OLOF PALME (s):,Olof Palme
14,prot-198182--17,f0d538d10bda4e34, 21 OLOF PALME (s):,Olof Palme
15,prot-198182--17,f0d538d10bda4e34, 23 OLOF PALME (s):,Olof Palme
16,prot-198182--17,f0d538d10bda4e34, 25 OLOF PALME (s):,Olof Palme
17,prot-198182--17,f0d538d10bda4e34, 27 OLOF PALME (s):,Olof Palme
18,prot-198182--17,f0d538d10bda4e34, 30 OLOF PALME (s):,Olof Palme
19,prot-198182--17,f0d538d10bda4e34, 32 OLOF PALME (s):,Olof Palme
20,prot-198182--17,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
21,prot-198182--17,f0d538d10bda4e34, 37 BJÖRN KÖRLOF (m):,Björn Körlof
22,prot-198182--17,f0d538d10bda4e34, 39 BJÖRN KÖRLOF (m):,Björn Körlof
