,package_id,pattern,txt,person
0,prot-198182--87,36cdc1fd812d7973,av Martin Segerstedt (s) till arbetsmarknadsministern om åtgärder för att förkorta väntetiderna på arbetsförmedlingarna:,Martin Segerstedt
1,prot-198182--87,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till arbetsmarknadsministern om kostnader och risker vid laddning av återstående reaktorer i det svenska kärnkraftsprogrammet:,Oswald Söderqvist
2,prot-198182--87,f0d538d10bda4e34, 1 SVEN ANDERSSON (fp):,Tobias Andersson
3,prot-198182--87,f0d538d10bda4e34, 4 ANDERS BJÖRCK (m):,Anders Björck
4,prot-198182--87,f0d538d10bda4e34, 5 HILDING JOHANSSON (s):,Hilding Johansson
5,prot-198182--87,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
6,prot-198182--87,f0d538d10bda4e34, 15 TORKEL LINDAHL (fp):,Torkel Lindahl
7,prot-198182--87,f0d538d10bda4e34, 20 SVEN HENRICSSON (vpk):,Sven Henricsson
8,prot-198182--87,f0d538d10bda4e34, 21 ERIC REJDNELL (fp):,Eric Rejdnell
9,prot-198182--87,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
10,prot-198182--87,f0d538d10bda4e34, 23 HILDING JOHANSSON (s):,Hilding Johansson
11,prot-198182--87,f0d538d10bda4e34, 24 SVEN HENRICSSON (vpk):,Sven Henricsson
12,prot-198182--87,f0d538d10bda4e34, 25 ERIC REJDNELL (fp):,Eric Rejdnell
13,prot-198182--87,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
14,prot-198182--87,f0d538d10bda4e34, 27 ERIC REJDNELL (fp):,Eric Rejdnell
15,prot-198182--87,f0d538d10bda4e34, 28 ANDERS BJÖRCK (m):,Anders Björck
16,prot-198182--87,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
17,prot-198182--87,f0d538d10bda4e34, 30 ERIC REJDNELL (fp):,Eric Rejdnell
18,prot-198182--87,f0d538d10bda4e34, 31 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
19,prot-198182--87,f0d538d10bda4e34, 32 HILDING JOHANSSON (s):,Hilding Johansson
20,prot-198182--87,f0d538d10bda4e34, 33 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
21,prot-198182--87,f0d538d10bda4e34, 34 HILDING JOHANSSON (s):,Hilding Johansson
22,prot-198182--87,f0d538d10bda4e34, 35 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
23,prot-198182--87,f0d538d10bda4e34, 36 HILDING JOHANSSON (s):,Hilding Johansson
24,prot-198182--87,f0d538d10bda4e34, 37 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
25,prot-198182--87,f0d538d10bda4e34, 38 HILDING JOHANSSON (s):,Hilding Johansson
26,prot-198182--87,f0d538d10bda4e34, 39 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
27,prot-198182--87,f0d538d10bda4e34, 40 HILDING JOHANSSON (s):,Hilding Johansson
28,prot-198182--87,f0d538d10bda4e34, 41 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
29,prot-198182--87,f0d538d10bda4e34, 43 KERSTIN SANDBORG (fp):,
30,prot-198182--87,f0d538d10bda4e34,GRETA SKANTZ (s):,Anna-Greta Skantz
31,prot-198182--87,f0d538d10bda4e34,GRETA SKANTZ (s):,Anna-Greta Skantz
32,prot-198182--87,f0d538d10bda4e34,GRETA SKANTZ (s):,Anna-Greta Skantz
