,package_id,pattern,txt,person
0,prot-198182--146,f0d538d10bda4e34, 106 DANIEL TARSCHYS (fp):,Daniel Tarschys
1,prot-198182--146,f0d538d10bda4e34, 107 HILDING JOHANSSON (s):,Hilding Johansson
2,prot-198182--146,f0d538d10bda4e34, 108 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
3,prot-198182--146,f0d538d10bda4e34, 109 DANIEL TARSCHYS (fp):,Daniel Tarschys
4,prot-198182--146,f0d538d10bda4e34, 111 HILDING JOHANSSON (s):,Hilding Johansson
5,prot-198182--146,f0d538d10bda4e34, 112 NILS BERNDTSON (vpk):,Nils Berndtson
6,prot-198182--146,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
7,prot-198182--146,f0d538d10bda4e34, 114 HILDING JOHANSSON (s):,Hilding Johansson
8,prot-198182--146,f0d538d10bda4e34, 115 NILS BERNDTSON (vpk):,Nils Berndtson
9,prot-198182--146,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
10,prot-198182--146,f0d538d10bda4e34, 117 HILDING JOHANSSON (s):,Hilding Johansson
11,prot-198182--146,f0d538d10bda4e34, 118 NILS BERNDTSON (vpk):,Nils Berndtson
12,prot-198182--146,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
13,prot-198182--146,f0d538d10bda4e34, 120 HILDING JOHANSSON (s):,Hilding Johansson
14,prot-198182--146,f0d538d10bda4e34,ERIK NORDIN (c):,Rickard Nordin
15,prot-198182--146,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
16,prot-198182--146,f0d538d10bda4e34, 124 PER UNCKEL (m):,Per Unckel
17,prot-198182--146,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
18,prot-198182--146,f0d538d10bda4e34, 126 PER UNCKEL (m):,Per Unckel
19,prot-198182--146,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
20,prot-198182--146,f0d538d10bda4e34, 128 PER UNCKEL (m):,Per Unckel
21,prot-198182--146,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
22,prot-198182--146,f0d538d10bda4e34, 130 PER UNCKEL (m):,Per Unckel
23,prot-198182--146,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
24,prot-198182--146,f0d538d10bda4e34, 132 PER UNCKEL (m):,Per Unckel
25,prot-198182--146,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
26,prot-198182--146,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
27,prot-198182--146,f0d538d10bda4e34, 137 ANDERS BJÖRCK (m):,Anders Björck
28,prot-198182--146,f0d538d10bda4e34,ANNE CEDERQVIST (s):,Wivi-Anne Cederqvist
29,prot-198182--146,f0d538d10bda4e34, 140 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
30,prot-198182--146,f0d538d10bda4e34, 141 BENGT KINDBOM (c):,Bengt Kindbom
31,prot-198182--146,f0d538d10bda4e34, 142 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
32,prot-198182--146,f0d538d10bda4e34, 143 BENGT KINDBOM (c):,Bengt Kindbom
33,prot-198182--146,f0d538d10bda4e34, 144 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
34,prot-198182--146,f0d538d10bda4e34, 145 BENGT KINDBOM (c):,Bengt Kindbom
