,package_id,pattern,txt,person
0,prot-198182--77,f0d538d10bda4e34, I ERIK WÄRNBERG (s):,Erik Wärnberg
1,prot-198182--77,f0d538d10bda4e34, 2 JOHN ANDERSSON (vpk):,John Andersson
2,prot-198182--77,f0d538d10bda4e34, 3 BO LUNDGREN (m):,Bo Lundgren
3,prot-198182--77,f0d538d10bda4e34, 8 STIG JOSEFSON (c):,Stig Josefson
4,prot-198182--77,f0d538d10bda4e34, 9 ERIK WÄRNBERG (s):,Erik Wärnberg
5,prot-198182--77,f0d538d10bda4e34, 10 STIG JOSEFSON (c):,Stig Josefson
6,prot-198182--77,f0d538d10bda4e34, 11 ERIK WÄRNBERG (s):,Erik Wärnberg
7,prot-198182--77,f0d538d10bda4e34, 12 STIG JOSEFSON (c):,Stig Josefson
8,prot-198182--77,d84fc8cb7cb8f0d1, 4 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
9,prot-198182--77,d84fc8cb7cb8f0d1, 5 BO LUNDGREN (m) replik:,Bo Lundgren
10,prot-198182--77,d84fc8cb7cb8f0d1, 6 ERIK WÄRNBERG (s) replik:,Erik Wärnberg
11,prot-198182--77,d84fc8cb7cb8f0d1, 7 BO LUNDGREN (m) replik:,Bo Lundgren
