,package_id,pattern,txt,person
0,prot-198182--15,36cdc1fd812d7973,av Rune Ångström (fp) till försvarsministern om beredskapen mot kränkning av svenskt territorium:,Rune Ångström
1,prot-198182--15,36cdc1fd812d7973,av Georg Andersson (s) till utbildningsministern om regeringens inställning till avgiftsfria boklån i folkbiblioteken:,Georg Andersson
2,prot-198182--15,36cdc1fd812d7973,av Sten Sture Paterson (m) till jordbruksministern om åtgärder mot andra luftföroreningar än svavel:,Sten Sture Paterson
3,prot-198182--15,f0d538d10bda4e34, 2 LARS WERNER (vpk):,Lars Werner
4,prot-198182--15,f0d538d10bda4e34, 3 STURE ERICSON (s):,Sture Ericson
5,prot-198182--15,f0d538d10bda4e34, 4 ALLAN HERNELIUS (m):,Allan Hernelius
6,prot-198182--15,f0d538d10bda4e34,6 LARS WERNER (vpk):,Lars Werner
7,prot-198182--15,f0d538d10bda4e34, 7 STURE ERICSON (s):,Sture Ericson
8,prot-198182--15,f0d538d10bda4e34, 8 ALLAN HERNELIUS (m):,Allan Hernelius
9,prot-198182--15,f0d538d10bda4e34, 10 LARS WERNER (vpk):,Lars Werner
10,prot-198182--15,f0d538d10bda4e34, 11 STURE ERICSON (s):,Sture Ericson
11,prot-198182--15,f0d538d10bda4e34, 12 ALLAN HERNELIUS (m):,Allan Hernelius
12,prot-198182--15,f0d538d10bda4e34, 14 LARS WERNER (vpk):,Lars Werner
13,prot-198182--15,f0d538d10bda4e34, 17 BERTIL JONASSON (c):,Bertil Jonasson
14,prot-198182--15,f0d538d10bda4e34, 19 BERTIL JONASSON (c):,Bertil Jonasson
15,prot-198182--15,f0d538d10bda4e34, 21 BERTIL JONASSON (c):,Bertil Jonasson
16,prot-198182--15,f0d538d10bda4e34, 23 BERTIL JONASSON (c):,Bertil Jonasson
17,prot-198182--15,f0d538d10bda4e34, 25 SIVERT ANDERSSON (s):,Sivert Andersson
18,prot-198182--15,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
19,prot-198182--15,f0d538d10bda4e34, 28 SIVERT ANDERSSON (s):,Sivert Andersson
20,prot-198182--15,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
21,prot-198182--15,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
