,package_id,pattern,txt,person
0,prot-198182--14,36cdc1fd812d7973,av Sven Henricsson (vpk) till arbetsmarknadsministern om arbetslösheten i Västernorrlands län:,Sven Henricsson
1,prot-198182--14,36cdc1fd812d7973,av Lena Öhrsvik (s) till statsrådet Karin Ahrland om remissbehandling av förslag till vissa ändringar i lagen om beredande av sluten psykiatrisk vård:,Lena Öhrsvik
2,prot-198182--14,36cdc1fd812d7973,av Nils Berndtson (vpk) till industriministern om verksamheten vid Luxor Industri AB i Motala:,Nils Berndtson
3,prot-198182--14,36cdc1fd812d7973,av Bonnie Bernström (fp) till justitieministern om regeringens syn på viss samhällsinformation i Sovjetunionen:,Peter Weibull Bernström
4,prot-198182--14,36cdc1fd812d7973,av Lennart Nilsson (s) till bostadsministern om förutsättningarna för helårsboende i vissa fritidsboendeområden:,Lennart Nilsson
5,prot-198182--14,f0d538d10bda4e34, 3 RUNE TORWALD (c):,Rune Torwald
6,prot-198182--14,f0d538d10bda4e34, 5 RUNE TORWALD (c):,Rune Torwald
7,prot-198182--14,f0d538d10bda4e34, 7 STEN SVENSSON (m):,Sten Svensson
8,prot-198182--14,f0d538d10bda4e34, 9 STEN SVENSSON (m):,Sten Svensson
9,prot-198182--14,f0d538d10bda4e34, 11 STEN SVENSSON (m):,Sten Svensson
10,prot-198182--14,f0d538d10bda4e34, 133 JOHN ANDERSSON (vpk):,John Andersson
11,prot-198182--14,f0d538d10bda4e34, 15 JOHN ANDERSSON (vpk):,John Andersson
12,prot-198182--14,f0d538d10bda4e34, 17 JOHN ANDERSSON (vpk):,John Andersson
13,prot-198182--14,f0d538d10bda4e34, 19 JOHN ANDERSSON (vpk):,John Andersson
14,prot-198182--14,f0d538d10bda4e34, 21 FRIDA BERGLUND (s):,Frida Berglund
15,prot-198182--14,f0d538d10bda4e34, 23 FRIDA BERGLUND (s):,Frida Berglund
16,prot-198182--14,f0d538d10bda4e34, 25 FRIDA BERGLUND (s):,Frida Berglund
17,prot-198182--14,f0d538d10bda4e34, 27 FRIDA BERGLUND (s):,Frida Berglund
18,prot-198182--14,f0d538d10bda4e34, 29 SUNE JOHANSSON (s):,Sune Johansson
19,prot-198182--14,f0d538d10bda4e34, 31 SUNE JOHANSSON (s):,Sune Johansson
20,prot-198182--14,f0d538d10bda4e34, 33 PER WESTERBERG (m):,Per Westerberg
21,prot-198182--14,f0d538d10bda4e34, 35 PER WESTERBERG (m):,Per Westerberg
22,prot-198182--14,f0d538d10bda4e34, 37 PER WESTERBERG (m):,Per Westerberg
23,prot-198182--14,f0d538d10bda4e34, 45 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
24,prot-198182--14,f0d538d10bda4e34, 47 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
25,prot-198182--14,f0d538d10bda4e34, 49 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
