,package_id,pattern,txt,person
0,prot-198182--83,f0d538d10bda4e34, 8 CHRISTER NILSSON (s):,Christer Nilsson
1,prot-198182--83,f0d538d10bda4e34, 10 KARL LEUCHOVIUS (m):,Karl Leuchovius
2,prot-198182--83,f0d538d10bda4e34, 12 KARL LEUCHOVIUS (m):,Karl Leuchovius
3,prot-198182--83,f0d538d10bda4e34, 14 MARGOT WALLSTRÖM (s):,Margot Wallström
4,prot-198182--83,f0d538d10bda4e34, 15 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
5,prot-198182--83,f0d538d10bda4e34, 17 MARGOT WALLSTRÖM (s):,Margot Wallström
6,prot-198182--83,f0d538d10bda4e34, 18 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
7,prot-198182--83,f0d538d10bda4e34, 20 MARGOT WALLSTRÖM (s):,Margot Wallström
8,prot-198182--83,f0d538d10bda4e34, 22 MARGOT WALLSTRÖM (s):,Margot Wallström
9,prot-198182--83,f0d538d10bda4e34, 24 IRIS MÅRTENSSON (s):,Iris Mårtensson
10,prot-198182--83,f0d538d10bda4e34, 28 IRIS MÅRTENSSON (s):,Iris Mårtensson
11,prot-198182--83,f0d538d10bda4e34, 30 IRIS MÅRTENSSON (s):,Iris Mårtensson
