,package_id,pattern,txt,person
0,prot-198182--101,36cdc1fd812d7973,av Bertil Jonasson (c) till ekonomioch budgetministern om rätt till avdrag vid inkomsttaxeringen för förlust på grund av medlemslån och likvidlån:,Bertil Jonasson
1,prot-198182--101,f0d538d10bda4e34, 4 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
2,prot-198182--101,f0d538d10bda4e34, 6 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
3,prot-198182--101,f0d538d10bda4e34, 8 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
4,prot-198182--101,f0d538d10bda4e34, 10 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
5,prot-198182--101,f0d538d10bda4e34, 12 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
6,prot-198182--101,f0d538d10bda4e34, 14 GUNHILD BOLANDER (c):,Gunhild Bolander
7,prot-198182--101,f0d538d10bda4e34, 17 KERSTIN NILSSON (s):,Kerstin Nilsson
8,prot-198182--101,f0d538d10bda4e34, 19 KERSTIN NILSSON (s):,Kerstin Nilsson
9,prot-198182--101,f0d538d10bda4e34, 21 LENNART PETTERSSON (s):,Lennart Pettersson
10,prot-198182--101,f0d538d10bda4e34, 23 LENNART PETTERSSON (s):,Lennart Pettersson
11,prot-198182--101,f0d538d10bda4e34, 2S LENNART PETTERSSON (s):,Lennart Pettersson
12,prot-198182--101,f0d538d10bda4e34, 27 LENNART PETTERSSON (s):,Lennart Pettersson
13,prot-198182--101,f0d538d10bda4e34, 28 JÖRN SVENSSON (vpk):,Jörn Svensson
14,prot-198182--101,f0d538d10bda4e34, 29 KURT HUGOSSON (s):,Kurt Hugosson
15,prot-198182--101,f0d538d10bda4e34, 300 ROLF CLARKSON (m):,Rolf Clarkson
16,prot-198182--101,f0d538d10bda4e34, 35 SVEN HENRICSSON (vpk):,Sven Henricsson
17,prot-198182--101,f0d538d10bda4e34, 36 RUNE TORWALD (c):,Rune Torwald
18,prot-198182--101,f0d538d10bda4e34, 43 ESSE PETERSSON (fp):,Jenny Petersson
19,prot-198182--101,f0d538d10bda4e34, 44 ARNE NYGREN (s):,Arne Nygren
20,prot-198182--101,f0d538d10bda4e34, 45 GUNNAR OSKARSON (m):,
21,prot-198182--101,f0d538d10bda4e34, 46 SIRI HÄGGMARK (m):,Siri Häggmark
22,prot-198182--101,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
23,prot-198182--101,f0d538d10bda4e34, 52 TORE NILSSON (m):,Tore Nilsson
24,prot-198182--101,f0d538d10bda4e34, 53 BIRGER ROSQVIST (s):,Birger Rosqvist
25,prot-198182--101,f0d538d10bda4e34,GÖSTA SIGNELL (s):,Sven-Gösta Signell
26,prot-198182--101,f0d538d10bda4e34, 55 HELGE KLÖVER (s):,Helge Klöver
27,prot-198182--101,f0d538d10bda4e34, 56 RUNE CARLSTEIN (s):,Rune Carlstein
28,prot-198182--101,f0d538d10bda4e34, 57 BO LUNDGREN (m):,Bo Lundgren
29,prot-198182--101,f0d538d10bda4e34, 59 TAGE SUNDKVIST (c):,Tage Sundkvist
30,prot-198182--101,f0d538d10bda4e34, 61 STURE ERICSON (s):,Sture Ericson
31,prot-198182--101,f0d538d10bda4e34, 62 TORSTEN BENGTSON (c):,
32,prot-198182--101,f0d538d10bda4e34, 63 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
33,prot-198182--101,f0d538d10bda4e34, 64 ALLAN HERNELIUS (m):,Allan Hernelius
34,prot-198182--101,f0d538d10bda4e34, 70 RUNE ÅNGSTRÖM (fp):,Rune Ångström
35,prot-198182--101,f0d538d10bda4e34, 73 INGRID SUNDBERG (m):,Ingrid Sundberg
36,prot-198182--101,f0d538d10bda4e34, 74 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
37,prot-198182--101,d84fc8cb7cb8f0d1, 31 KURT HUGOSSON (s) replik:,Kurt Hugosson
38,prot-198182--101,d84fc8cb7cb8f0d1, 32 ROLF CLARKSON (m) replik:,Rolf Clarkson
39,prot-198182--101,d84fc8cb7cb8f0d1, 33 KURT HUGOSSON (s) replik:,Kurt Hugosson
40,prot-198182--101,d84fc8cb7cb8f0d1, 34 ROLF CLARKSON (m) replik:,Rolf Clarkson
