,package_id,pattern,txt,person
0,prot-198182--106,f0d538d10bda4e34, 98 GÖSTA ANDERSSON (c):,Gösta Andersson
1,prot-198182--106,f0d538d10bda4e34, 99 DORIS HÅVIK (s):,Doris Håvik
2,prot-198182--106,f0d538d10bda4e34, 106 NILS CARLSHAMRE (m):,Nils Carlshamre
3,prot-198182--106,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
4,prot-198182--106,f0d538d10bda4e34, 110 LARS HENRIKSON (s):,Lars Henrikson
5,prot-198182--106,f0d538d10bda4e34, 113 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
6,prot-198182--106,f0d538d10bda4e34, 114 NILS CARLSHAMRE (m):,Nils Carlshamre
7,prot-198182--106,f0d538d10bda4e34, 115 DORIS HÅVIK (s):,Doris Håvik
8,prot-198182--106,f0d538d10bda4e34, 116 GÖSTA ANDERSSON (c):,Gösta Andersson
9,prot-198182--106,f0d538d10bda4e34, 117 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
10,prot-198182--106,f0d538d10bda4e34, 119 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
11,prot-198182--106,f0d538d10bda4e34, 120 GABRIEL ROMANUS (fp):,Gabriel Romanus
12,prot-198182--106,f0d538d10bda4e34, 121 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
13,prot-198182--106,f0d538d10bda4e34, 122 GABRIEL ROMANUS (fp):,Gabriel Romanus
14,prot-198182--106,f0d538d10bda4e34, 124 BÖRJE NILSSON (s):,Börje Nilsson
15,prot-198182--106,f0d538d10bda4e34, 125 EIVOR MARKLUND (vpk):,Eivor Marklund
16,prot-198182--106,f0d538d10bda4e34, 126 GÖRAN KARLSSON (s):,Göran Karlsson
17,prot-198182--106,f0d538d10bda4e34, 127 GABRIEL ROMANUS (fp):,Gabriel Romanus
18,prot-198182--106,f0d538d10bda4e34, 128 GÖRAN KARLSSON (s):,Göran Karlsson
19,prot-198182--106,f0d538d10bda4e34, 129 EIVOR MARKLUND (vpk):,Eivor Marklund
20,prot-198182--106,f0d538d10bda4e34, 130 GABRIEL ROMANUS (fp):,Gabriel Romanus
21,prot-198182--106,f0d538d10bda4e34, 131 GÖRAN KARLSSON (s):,Göran Karlsson
22,prot-198182--106,f0d538d10bda4e34, 132 GABRIEL ROMANUS (fp):,Gabriel Romanus
23,prot-198182--106,f0d538d10bda4e34, 133 GÖRAN KARLSSON (s):,Göran Karlsson
24,prot-198182--106,f0d538d10bda4e34, 134 SVEN JOHANSSON (c):,Sven Johansson
25,prot-198182--106,f0d538d10bda4e34, 135 EVERT SVENSSON (s):,Evert Svensson
26,prot-198182--106,f0d538d10bda4e34, 136 FILIP FRIDOLFSSON (m):,Filip Fridolfsson
27,prot-198182--106,f0d538d10bda4e34, 137 BERTIL HANSSON (fp):,Bertil Hansson
28,prot-198182--106,f0d538d10bda4e34, 138 RAUL BLUCHER (vpk):,
29,prot-198182--106,f0d538d10bda4e34, 139 ESSE PETERSSON (fp):,Jenny Petersson
30,prot-198182--106,f0d538d10bda4e34, 140 STIG ALEMYR (s):,Stig Alemyr
31,prot-198182--106,f0d538d10bda4e34, 151 RAUL BLUCHER (vpk):,
32,prot-198182--106,f0d538d10bda4e34, 152 STIG ALEMYR (s):,Stig Alemyr
33,prot-198182--106,f0d538d10bda4e34, 153 GÖRAN PERSSON (s):,Göran Persson
34,prot-198182--106,f0d538d10bda4e34, 154 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
35,prot-198182--106,f0d538d10bda4e34, 155 GÖRAN PERSSON (s):,Göran Persson
36,prot-198182--106,f0d538d10bda4e34, 156 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
37,prot-198182--106,f0d538d10bda4e34, 157 GÖRAN PERSSON (s):,Göran Persson
38,prot-198182--106,f0d538d10bda4e34, 158 KERSTIN GÖTHBERG (c):,Kerstin Göthberg
