,package_id,pattern,txt,person
0,prot-198182--60,f0d538d10bda4e34, 2 LILLY HANSSON (s):,Lilly Hansson
1,prot-198182--60,f0d538d10bda4e34, 4 LILLY HANSSON (s):,Lilly Hansson
2,prot-198182--60,f0d538d10bda4e34, 6 LILLY HANSSON (s):,Lilly Hansson
3,prot-198182--60,f0d538d10bda4e34, 8 LILLY HANSSON (s):,Lilly Hansson
4,prot-198182--60,f0d538d10bda4e34, 10 LILLY HANSSON (s):,Lilly Hansson
5,prot-198182--60,f0d538d10bda4e34, 12 RAUL BLUCHER (vpk):,
6,prot-198182--60,f0d538d10bda4e34, 14 RAUL BLUCHER (vpk):,
7,prot-198182--60,f0d538d10bda4e34, 16 TYRA JOHANSSON (s):,Tyra Johansson
8,prot-198182--60,f0d538d10bda4e34, 18 TYRA JOHANSSON (s):,Tyra Johansson
9,prot-198182--60,f0d538d10bda4e34, 20 TYRA JOHANSSON (s):,Tyra Johansson
10,prot-198182--60,f0d538d10bda4e34, 22 PÄR GRANSTEDT (c):,Pär Granstedt
11,prot-198182--60,f0d538d10bda4e34, 24 PÄR GRANSTEDT (c):,Pär Granstedt
