,package_id,pattern,txt,person
0,prot-198182--157,f0d538d10bda4e34, 66 SIVERT ANDERSSON (s):,Sivert Andersson
1,prot-198182--157,f0d538d10bda4e34, 68 LARS ULANDER (s):,Lars Ulander
2,prot-198182--157,f0d538d10bda4e34, 69 ERIC REJDNELL (fp):,Eric Rejdnell
3,prot-198182--157,f0d538d10bda4e34,OVE HAGBERG (vpk):,Michael Hagberg
4,prot-198182--157,f0d538d10bda4e34, 71 BIRGITTA JOHANSSON (s):,Birgitta Johansson
5,prot-198182--157,f0d538d10bda4e34, 72 THURE JADESTIG (s):,Thure Jadestig
6,prot-198182--157,f0d538d10bda4e34,ERIK SVARTBERG (s):,Karl-Erik Svartberg
7,prot-198182--157,f0d538d10bda4e34, 74 TORE NILSSON (m):,Tore Nilsson
8,prot-198182--157,f0d538d10bda4e34, 76 OLOF PALME (s):,Olof Palme
9,prot-198182--157,f0d538d10bda4e34, 77 TORE CLAESON (vpk):,Tore Claeson
10,prot-198182--157,f0d538d10bda4e34, 78 JÖRN SVENSSON (vpk):,Jörn Svensson
11,prot-198182--157,f0d538d10bda4e34, 833 JOHAN OLSSON (c):,Lotta Olsson
12,prot-198182--157,f0d538d10bda4e34, 90 SVEN ANDERSSON (fp):,Tobias Andersson
13,prot-198182--157,f0d538d10bda4e34, 95 MAGNUS PERSSON (s):,Magnus Persson
14,prot-198182--157,f0d538d10bda4e34, 99 CHRISTER EIREFELT (fp):,Christer Eirefelt
15,prot-198182--157,f0d538d10bda4e34, 100 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
16,prot-198182--157,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
17,prot-198182--157,f0d538d10bda4e34, 102 ANNA ELIASSON (c):,Anna Eliasson
18,prot-198182--157,f0d538d10bda4e34, 103 BERTIL JONASSON (c):,Bertil Jonasson
19,prot-198182--157,f0d538d10bda4e34, 104 MAGNUS PERSSON (s):,Magnus Persson
20,prot-198182--157,f0d538d10bda4e34, 105 BERTIL JONASSON (c):,Bertil Jonasson
21,prot-198182--157,f0d538d10bda4e34, 106 MAGNUS PERSSON (s):,Magnus Persson
22,prot-198182--157,f0d538d10bda4e34, 107 BERTIL JONASSON (c):,Bertil Jonasson
23,prot-198182--157,f0d538d10bda4e34, 108 MAGNUS PERSSON (s):,Magnus Persson
24,prot-198182--157,d84fc8cb7cb8f0d1, 75 JOHN ANDERSSON (vpk) replik:,John Andersson
25,prot-198182--157,d84fc8cb7cb8f0d1, 80 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
26,prot-198182--157,d84fc8cb7cb8f0d1, 81 ERIK HOVHAMMAR (m) replik:,Erik Hovhammar
27,prot-198182--157,d84fc8cb7cb8f0d1, 82 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
28,prot-198182--157,d84fc8cb7cb8f0d1, 84 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
29,prot-198182--157,d84fc8cb7cb8f0d1, 85 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
30,prot-198182--157,d84fc8cb7cb8f0d1, 86 JOHAN OLSSON (c) replik:,Lotta Olsson
31,prot-198182--157,d84fc8cb7cb8f0d1, 87 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
32,prot-198182--157,d84fc8cb7cb8f0d1, 88 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
33,prot-198182--157,d84fc8cb7cb8f0d1, 89 JOHAN OLSSON (c) replik:,Lotta Olsson
34,prot-198182--157,d84fc8cb7cb8f0d1, 91 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
35,prot-198182--157,d84fc8cb7cb8f0d1, 92 SVEN ANDERSSON (fp) replik:,Tobias Andersson
36,prot-198182--157,d84fc8cb7cb8f0d1, 93 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
37,prot-198182--157,d84fc8cb7cb8f0d1, 94 SVEN ANDERSSON (fp) replik:,Tobias Andersson
38,prot-198182--157,d84fc8cb7cb8f0d1, 97 SVEN ANDERSSON (fp) replik:,Tobias Andersson
