,package_id,pattern,txt,person
0,prot-198182--144,36cdc1fd812d7973,av Jörgen Ullenhag (fp) till industriministern om lokaliseringen av det planerade internationella centret för genoch bioteknik:,Jörgen Ullenhag
1,prot-198182--144,f0d538d10bda4e34, 3 STEN SVENSSON (m):,Sten Svensson
2,prot-198182--144,f0d538d10bda4e34, 5 STEN SVENSSON (m):,Sten Svensson
3,prot-198182--144,f0d538d10bda4e34, 7 STEN SVENSSON (m):,Sten Svensson
4,prot-198182--144,f0d538d10bda4e34, 9 STEN SVENSSON (m):,Sten Svensson
5,prot-198182--144,f0d538d10bda4e34, 11 ÅKE SVENSSON (c):,Suzanne Svensson
6,prot-198182--144,f0d538d10bda4e34, 13 ÅKE SVENSSON (c):,Suzanne Svensson
7,prot-198182--144,f0d538d10bda4e34, 15 JOHN ANDERSSON (vpk):,John Andersson
8,prot-198182--144,f0d538d10bda4e34, 17 SVEN HENRICSSON (vpk):,Sven Henricsson
9,prot-198182--144,f0d538d10bda4e34, 19 SVEN HENRICSSON (vpk):,Sven Henricsson
10,prot-198182--144,f0d538d10bda4e34, 21 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
11,prot-198182--144,f0d538d10bda4e34, 23 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
12,prot-198182--144,f0d538d10bda4e34, 26 MAJ BRITT THEORIN (s):,Maj Britt Theorin
13,prot-198182--144,f0d538d10bda4e34, 28 MAJ BRITT THEORIN (s):,Maj Britt Theorin
14,prot-198182--144,f0d538d10bda4e34, 30 MAJ BRITT THEORIN (s):,Maj Britt Theorin
15,prot-198182--144,f0d538d10bda4e34, 32 MAJ BRITT THEORIN (s):,Maj Britt Theorin
16,prot-198182--144,f0d538d10bda4e34, 34 MAJ BRITT THEORIN (s):,Maj Britt Theorin
