,package_id,pattern,txt,person
0,prot-198182--39,f0d538d10bda4e34, 2 BO LUNDGREN (m):,Bo Lundgren
1,prot-198182--39,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
2,prot-198182--39,f0d538d10bda4e34, 11 GÖSTA BOHMAN (m):,Gösta Bohman
3,prot-198182--39,f0d538d10bda4e34, 13 GÖSTA BOHMAN (m):,Gösta Bohman
4,prot-198182--39,f0d538d10bda4e34, 15 GÖSTA BOHMAN (m):,Gösta Bohman
5,prot-198182--39,f0d538d10bda4e34, 17 GÖSTA BOHMAN (m):,Gösta Bohman
6,prot-198182--39,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
7,prot-198182--39,f0d538d10bda4e34, INGEGERD TROEDSSON (m):,Ingegerd Troedsson
8,prot-198182--39,d84fc8cb7cb8f0d1,5 BO LUNDGREN (m) replik:,Bo Lundgren
9,prot-198182--39,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
10,prot-198182--39,d84fc8cb7cb8f0d1,8 BO LUNDGREN (m) replik:,Bo Lundgren
11,prot-198182--39,d84fc8cb7cb8f0d1, INGEGERD TROEDSSON (m) replik:,Ingegerd Troedsson
