,package_id,pattern,txt,person
0,prot-198182--53,f0d538d10bda4e34, 4 RAUL BLUCHER (vpk):,
1,prot-198182--53,f0d538d10bda4e34, 17 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
2,prot-198182--53,f0d538d10bda4e34, 24 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
3,prot-198182--53,f0d538d10bda4e34, 25 SIGVARD PERSSON (c):,Sigvard Persson
4,prot-198182--53,f0d538d10bda4e34, 26 STIG ALEMYR (s):,Stig Alemyr
5,prot-198182--53,f0d538d10bda4e34, 31 GÖRAN PERSSON (s):,Göran Persson
6,prot-198182--53,f0d538d10bda4e34, 32 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
7,prot-198182--53,f0d538d10bda4e34, 31 GÖRAN PERSSON (s):,Göran Persson
8,prot-198182--53,f0d538d10bda4e34, 38 HANS NYHAGE (m):,Hans Nyhage
9,prot-198182--53,f0d538d10bda4e34, 42 STIG ALEMYR (s):,Stig Alemyr
10,prot-198182--53,f0d538d10bda4e34, 43 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
11,prot-198182--53,f0d538d10bda4e34, 44 STIG ALEMYR (s):,Stig Alemyr
12,prot-198182--53,f0d538d10bda4e34, 45 ARNE GADD (s):,Arne Gadd
13,prot-198182--53,f0d538d10bda4e34, 46 ERIC ENLUND (fp):,Eric Enlund
14,prot-198182--53,f0d538d10bda4e34,GRETA LEIJON (s):,Anna-Greta Leijon
15,prot-198182--53,f0d538d10bda4e34, 49 ELVER JONSSON (fp):,Elver Jonsson
16,prot-198182--53,f0d538d10bda4e34, 50 KNUT WACHTMEISTER (m):,Knut Wachtmeister
17,prot-198182--53,f0d538d10bda4e34, 51 INGEMAR HALLENIUS (c):,Ingemar Hallenius
18,prot-198182--53,f0d538d10bda4e34, 52 RUNE CARLSTEIN (s):,Rune Carlstein
19,prot-198182--53,f0d538d10bda4e34, 533 LARS SVENSSON (s):,Lars Svensson
20,prot-198182--53,f0d538d10bda4e34, 54 HANS NYHAGE (m):,Hans Nyhage
21,prot-198182--53,f0d538d10bda4e34, 55 RAUL BLUCHER (vpk):,
22,prot-198182--53,f0d538d10bda4e34, 56 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
23,prot-198182--53,f0d538d10bda4e34, 63 SVEN JOHANSSON (c):,Sven Johansson
24,prot-198182--53,f0d538d10bda4e34, 67 GULLAN LINDBLAD (m):,Gullan Lindblad
25,prot-198182--53,f0d538d10bda4e34,ANDERSSON (c):,
26,prot-198182--53,f0d538d10bda4e34, 73 LARS HEDFORS (s):,Lars Hedfors
27,prot-198182--53,f0d538d10bda4e34, 74 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
28,prot-198182--53,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
29,prot-198182--53,f0d538d10bda4e34, 79 ANITA GRADIN (s):,Anita Gradin
30,prot-198182--53,f0d538d10bda4e34, 80 ALLAN HERNELIUS (m):,Allan Hernelius
31,prot-198182--53,f0d538d10bda4e34, 81 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
32,prot-198182--53,f0d538d10bda4e34, 82 MATS HELLSTRÖM (s):,Mats Hellström
33,prot-198182--53,f0d538d10bda4e34, 88 STURE KORPÅS (c):,Sture Korpås
34,prot-198182--53,f0d538d10bda4e34, 90 MATS HELLSTRÖM (s):,Mats Hellström
35,prot-198182--53,f0d538d10bda4e34, 91 STURE KORPÅS (c):,Sture Korpås
36,prot-198182--53,f0d538d10bda4e34, 93 BERTIL ZACHRISSON (s):,Bertil Zachrisson
