,package_id,pattern,txt,person
0,prot-198182--45,36cdc1fd812d7973,av Marie Nordström (fp) till utbildningministern om forskning kring jämställdhetsoch kvinnofrågor:,Kjell Nordström
1,prot-198182--45,f0d538d10bda4e34, 15 BERTIL LIDGARD (m):,Bertil Lidgard
2,prot-198182--45,f0d538d10bda4e34, 17 BERTIL LIDGARD (m):,Bertil Lidgard
3,prot-198182--45,f0d538d10bda4e34, 20 MARGOT HÅKANSSON (fp):,Margot Håkansson
4,prot-198182--45,f0d538d10bda4e34, 22 MARGOT HÅKANSSON (fp):,Margot Håkansson
5,prot-198182--45,f0d538d10bda4e34, 24 MARGOT HÅKANSSON (fp):,Margot Håkansson
6,prot-198182--45,f0d538d10bda4e34, 27 STINA ELIASSON (c):,Stina Eliasson
7,prot-198182--45,f0d538d10bda4e34, 29 STINA ELIASSON (c):,Stina Eliasson
8,prot-198182--45,f0d538d10bda4e34, 31 STINA ELIASSON (c):,Stina Eliasson
9,prot-198182--45,f0d538d10bda4e34, 32 NILS BERNDTSON (vpk):,Nils Berndtson
10,prot-198182--45,f0d538d10bda4e34, 33 BERTIL FISKESJÖ (c):,Bertil Fiskesjö
11,prot-198182--45,f0d538d10bda4e34, 34 NILS BERNDTSON (vpk):,Nils Berndtson
12,prot-198182--45,f0d538d10bda4e34, 35 HILDING JOHANSSON (s):,Hilding Johansson
13,prot-198182--45,f0d538d10bda4e34, 36 NILS BERNDTSON (vpk):,Nils Berndtson
14,prot-198182--45,f0d538d10bda4e34, 37 EGON JACOBSSON (s):,Egon Jacobsson
15,prot-198182--45,f0d538d10bda4e34, 39 STIG JOSEFSON (c):,Stig Josefson
16,prot-198182--45,f0d538d10bda4e34, 46 KNUT WACHTMEISTER (m):,Knut Wachtmeister
17,prot-198182--45,f0d538d10bda4e34, 47 EGON JACOBSSON (s):,Egon Jacobsson
18,prot-198182--45,f0d538d10bda4e34, 48 KNUT WACHTMEISTER (m):,Knut Wachtmeister
19,prot-198182--45,f0d538d10bda4e34, 49 EGON JACOBSSON (s):,Egon Jacobsson
20,prot-198182--45,f0d538d10bda4e34, 51 KNUT WACHTMEISTER (m):,Knut Wachtmeister
21,prot-198182--45,f0d538d10bda4e34, 52 ERIK WÄRNBERG (s):,Erik Wärnberg
22,prot-198182--45,f0d538d10bda4e34, 53 JOHN ANDERSSON (vpk):,John Andersson
23,prot-198182--45,f0d538d10bda4e34, 54 BO LUNDGREN (m):,Bo Lundgren
24,prot-198182--45,f0d538d10bda4e34, 55 ERIK WÄRNBERG (s):,Erik Wärnberg
25,prot-198182--45,f0d538d10bda4e34, 56 BO LUNDGREN (m):,Bo Lundgren
26,prot-198182--45,f0d538d10bda4e34, 57 ERIK WÄRNBERG (s):,Erik Wärnberg
27,prot-198182--45,f0d538d10bda4e34, 58 BO LUNDGREN (m):,Bo Lundgren
28,prot-198182--45,f0d538d10bda4e34, 59 ERIK WÄRNBERG (s):,Erik Wärnberg
29,prot-198182--45,f0d538d10bda4e34, 60 BO LUNDGREN (m):,Bo Lundgren
30,prot-198182--45,f0d538d10bda4e34, 61 ERIK WÄRNBERG (s):,Erik Wärnberg
31,prot-198182--45,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
32,prot-198182--45,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
33,prot-198182--45,f0d538d10bda4e34, 64 SVEN JOHANSSON (c):,Sven Johansson
34,prot-198182--45,f0d538d10bda4e34, 65 JAN BERGQVIST (s):,Jan Bergqvist
35,prot-198182--45,f0d538d10bda4e34, 70 PÄR GRANSTEDT (c):,Pär Granstedt
36,prot-198182--45,f0d538d10bda4e34, 71 HADAR CARS (fp):,Hadar Cars
37,prot-198182--45,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
38,prot-198182--45,f0d538d10bda4e34, 81 TAGE ADOLFSSON (m):,Tage Adolfsson
39,prot-198182--45,f0d538d10bda4e34, 82 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
40,prot-198182--45,f0d538d10bda4e34, 83 SVEN JOHANSSON (c):,Sven Johansson
41,prot-198182--45,f0d538d10bda4e34,HENRIK HERMANSSON (vpk):,Ebba Hermansson
42,prot-198182--45,f0d538d10bda4e34, 85 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
43,prot-198182--45,f0d538d10bda4e34, 86 TAGE ADOLFSSON (m):,Tage Adolfsson
44,prot-198182--45,f0d538d10bda4e34, 87 SVEN JOHANSSON (c):,Sven Johansson
45,prot-198182--45,f0d538d10bda4e34, 88 JAN BERGQVIST (s):,Jan Bergqvist
46,prot-198182--45,f0d538d10bda4e34, 89 TORE NILSSON (m):,Tore Nilsson
47,prot-198182--45,f0d538d10bda4e34, 91 JAN BERGQVIST (s):,Jan Bergqvist
48,prot-198182--45,f0d538d10bda4e34, 92 STURE PALM (s):,Sture Palm
49,prot-198182--45,f0d538d10bda4e34, 94 INGRID SUNDBERG (m):,Ingrid Sundberg
50,prot-198182--45,f0d538d10bda4e34, 95 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
51,prot-198182--45,f0d538d10bda4e34, 96 JAN BERGQVIST (s):,Jan Bergqvist
52,prot-198182--45,f0d538d10bda4e34, 97 INGRID SUNDBERG (m):,Ingrid Sundberg
53,prot-198182--45,f0d538d10bda4e34, 98 JAN BERGQVIST (s):,Jan Bergqvist
54,prot-198182--45,f0d538d10bda4e34, 99 INGRID SUNDBERG (m):,Ingrid Sundberg
55,prot-198182--45,f0d538d10bda4e34, 100 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
56,prot-198182--45,f0d538d10bda4e34, 101 GUNNAR OSKARSON (m):,
57,prot-198182--45,f0d538d10bda4e34, 102 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
58,prot-198182--45,f0d538d10bda4e34, 103 GUNNAR OSKARSON (m):,
59,prot-198182--45,f0d538d10bda4e34, 104 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
60,prot-198182--45,f0d538d10bda4e34, 105 GUNNAR OSKARSON (m):,
61,prot-198182--45,f0d538d10bda4e34, 106 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
62,prot-198182--45,f0d538d10bda4e34, 107 GUNNAR OSKARSON (m):,
63,prot-198182--45,f0d538d10bda4e34, 108 INGA LANTZ (vpk):,Inga Lantz
64,prot-198182--45,f0d538d10bda4e34, 109 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
65,prot-198182--45,f0d538d10bda4e34, 110 INGA LANTZ (vpk):,Inga Lantz
66,prot-198182--45,f0d538d10bda4e34, 111 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
67,prot-198182--45,f0d538d10bda4e34, 112 INGA LANTZ (vpk):,Inga Lantz
68,prot-198182--45,d84fc8cb7cb8f0d1, 40 EGON JACOBSSON (s) replik:,Egon Jacobsson
69,prot-198182--45,d84fc8cb7cb8f0d1, 42 STIG JOSEFSON (c) replik:,Stig Josefson
70,prot-198182--45,d84fc8cb7cb8f0d1, 43 EGON JACOBSSON (s) replik:,Egon Jacobsson
71,prot-198182--45,d84fc8cb7cb8f0d1, 45 STIG JOSEFSON (c) replik:,Stig Josefson
72,prot-198182--45,d84fc8cb7cb8f0d1, 66 SVEN JOHANSSON (c) replik:,Sven Johansson
73,prot-198182--45,d84fc8cb7cb8f0d1, 67 JAN BERGQVIST (s) replik:,Jan Bergqvist
74,prot-198182--45,d84fc8cb7cb8f0d1, 68 SVEN JOHANSSON (c) replik:,Sven Johansson
75,prot-198182--45,d84fc8cb7cb8f0d1, 69 JAN BERGQVIST (s) replik:,Jan Bergqvist
76,prot-198182--45,d84fc8cb7cb8f0d1, 72 SVEN JOHANSSON (c) replik:,Sven Johansson
77,prot-198182--45,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
78,prot-198182--45,d84fc8cb7cb8f0d1, 75 PÄR GRANSTEDT (c) replik:,Pär Granstedt
79,prot-198182--45,d84fc8cb7cb8f0d1, 76 HADAR CARS (fp) replik:,Hadar Cars
80,prot-198182--45,d84fc8cb7cb8f0d1,OLOF STRINDBERG (m) replik:,Per-Olof Strindberg
81,prot-198182--45,d84fc8cb7cb8f0d1, 78 HADAR CARS (fp) replik:,Hadar Cars
82,prot-198182--45,d84fc8cb7cb8f0d1,HENRIK HERMANSSON (vpk) replik:,Ebba Hermansson
83,prot-198182--45,d84fc8cb7cb8f0d1,OLOF STRINDBERG (m) replik:,Per-Olof Strindberg
