,package_id,pattern,txt,person
0,prot-198182--166,f0d538d10bda4e34, 2 EIVOR NILSON (c):,Rolf L. Nilson
1,prot-198182--166,f0d538d10bda4e34, 11 HOLGER BERGMAN (s):,Holger Bergman
2,prot-198182--166,f0d538d10bda4e34, 12 BJÖRN KÖRLOF (m):,Björn Körlof
3,prot-198182--166,f0d538d10bda4e34, 13 LARS HENRIKSON (s):,Lars Henrikson
4,prot-198182--166,f0d538d10bda4e34, 14 KERSTIN EKMAN (fp):,Kerstin Ekman
5,prot-198182--166,f0d538d10bda4e34, 16 RALF LINDSTRÖM (s):,Ralf Lindström
6,prot-198182--166,f0d538d10bda4e34, 17 ARNE FRANSSON (c):,Arne Fransson
7,prot-198182--166,f0d538d10bda4e34, 18 HILDING JOHANSSON (s):,Hilding Johansson
8,prot-198182--166,f0d538d10bda4e34, 26 OLLE AULIN (m):,Olle Aulin
9,prot-198182--166,f0d538d10bda4e34, 27 EVERT SVENSSON (s):,Evert Svensson
10,prot-198182--166,f0d538d10bda4e34, 32 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
11,prot-198182--166,f0d538d10bda4e34, 34 PAUL JANSSON (s):,Paul Jansson
12,prot-198182--166,f0d538d10bda4e34, 35 STEN STURE PATERSON (m):,Sten Sture Paterson
13,prot-198182--166,f0d538d10bda4e34, 36 MAJ BRITT THEORIN (s):,Maj Britt Theorin
14,prot-198182--166,f0d538d10bda4e34, 42 CARL BILDT (m):,Carl Bildt
15,prot-198182--166,f0d538d10bda4e34, 50 ÅKE POLSTAM (c):,Åke Polstam
16,prot-198182--166,f0d538d10bda4e34, 51 MARGOT HÅKANSSON (fp):,Margot Håkansson
17,prot-198182--166,f0d538d10bda4e34,ANDERS PETERSSON (c):,Jenny Petersson
18,prot-198182--166,f0d538d10bda4e34, 54 HELGE HAGBERG (s):,Helge Hagberg
19,prot-198182--166,f0d538d10bda4e34, 55 BIRGITTA RYDLE (m):,Birgitta Rydle
20,prot-198182--166,f0d538d10bda4e34, 56 NILS BERNDTSON (vpk):,Nils Berndtson
21,prot-198182--166,f0d538d10bda4e34, 57 JÖRGEN ULLENHAG (fp):,Jörgen Ullenhag
22,prot-198182--166,f0d538d10bda4e34, 58 MARIANNE STÅLBERG (s):,Marianne Stålberg
23,prot-198182--166,f0d538d10bda4e34, 60 NILS BERNDTSON (vpk):,Nils Berndtson
24,prot-198182--166,f0d538d10bda4e34, 61 ARNE FRANSSON (c):,Arne Fransson
25,prot-198182--166,f0d538d10bda4e34, 64 GÖRAN KARLSSON (s):,Göran Karlsson
26,prot-198182--166,f0d538d10bda4e34, 65 INGA LANTZ (vpk):,Inga Lantz
27,prot-198182--166,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
28,prot-198182--166,d84fc8cb7cb8f0d1, 4 EIVOR NILSON (c) replik:,Rolf L. Nilson
29,prot-198182--166,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
30,prot-198182--166,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
31,prot-198182--166,d84fc8cb7cb8f0d1,ERIK SVARTBERG (s) replik:,Karl-Erik Svartberg
32,prot-198182--166,d84fc8cb7cb8f0d1, 15 HANS LINDBLAD (fp) replik:,Hans Lindblad
33,prot-198182--166,d84fc8cb7cb8f0d1, 20 HANS LINDBLAD (fp) replik:,Hans Lindblad
34,prot-198182--166,d84fc8cb7cb8f0d1, 21 HILDING JOHANSSON (s) replik:,Hilding Johansson
35,prot-198182--166,d84fc8cb7cb8f0d1, 23 HANS LINDBLAD (fp) replik:,Hans Lindblad
36,prot-198182--166,d84fc8cb7cb8f0d1, 24 HILDING JOHANSSON (s) replik:,Hilding Johansson
37,prot-198182--166,d84fc8cb7cb8f0d1, 29 EVERT SVENSSON (s) replik:,Evert Svensson
38,prot-198182--166,d84fc8cb7cb8f0d1, 31 EVERT SVENSSON (s) replik:,Evert Svensson
39,prot-198182--166,d84fc8cb7cb8f0d1, 33 ÅKE GUSTAVSSON (s) replik:,Åke Gustavsson
40,prot-198182--166,d84fc8cb7cb8f0d1, 32 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
41,prot-198182--166,d84fc8cb7cb8f0d1, 40 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
42,prot-198182--166,d84fc8cb7cb8f0d1, 43 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
43,prot-198182--166,d84fc8cb7cb8f0d1, 44 CARL BILDT (m) replik:,Carl Bildt
44,prot-198182--166,d84fc8cb7cb8f0d1, 45 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
45,prot-198182--166,d84fc8cb7cb8f0d1, 46 CARL BILDT (m) replik:,Carl Bildt
46,prot-198182--166,d84fc8cb7cb8f0d1, 48 MAJ BRITT THEORIN (s) replik:,Maj Britt Theorin
