,package_id,pattern,txt,person
0,prot-198182--115,f0d538d10bda4e34, 89 BÖRJE NILSSON (s):,Börje Nilsson
1,prot-198182--115,f0d538d10bda4e34, 90 BÖRJE HÖRNLUND (c):,Börje Hörnlund
2,prot-198182--115,f0d538d10bda4e34, 91 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
3,prot-198182--115,f0d538d10bda4e34, 92 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
4,prot-198182--115,f0d538d10bda4e34, 93 GÖTE JONSSON (m):,Göte Jonsson
5,prot-198182--115,f0d538d10bda4e34, 94 KERSTIN NILSSON (s):,Kerstin Nilsson
6,prot-198182--115,f0d538d10bda4e34, 96 INGA LANTZ (vpk):,Inga Lantz
7,prot-198182--115,f0d538d10bda4e34, 97 MÅRTEN WERNER (m):,Mårten Werner
8,prot-198182--115,f0d538d10bda4e34, 98 GUNNAR OSKARSON (m):,
9,prot-198182--115,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
10,prot-198182--115,f0d538d10bda4e34, 101 ALLAN ÅKERLIND (m):,Allan Åkerlind
11,prot-198182--115,f0d538d10bda4e34, 105 ELVER JONSSON (fp):,Elver Jonsson
12,prot-198182--115,f0d538d10bda4e34, 106 ALLAN ÅKERLIND (m):,Allan Åkerlind
13,prot-198182--115,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
14,prot-198182--115,f0d538d10bda4e34, 108 BERTIL LIDGARD (m):,Bertil Lidgard
15,prot-198182--115,f0d538d10bda4e34,INGVAR SÖRENSON (s):,Anna-Lena Sörenson
16,prot-198182--115,f0d538d10bda4e34, 111 HANS NYHAGE (m):,Hans Nyhage
17,prot-198182--115,f0d538d10bda4e34, 112 ROLF RÄMGÅRD (c):,Rolf Rämgård
18,prot-198182--115,f0d538d10bda4e34, 117 MARGARETA WINBERG (s):,Margareta Winberg
19,prot-198182--115,f0d538d10bda4e34, 118 STINA ELIASSON (c):,Stina Eliasson
20,prot-198182--115,f0d538d10bda4e34, 120 SVEN HENRICSSON (vpk):,Sven Henricsson
21,prot-198182--115,f0d538d10bda4e34, 121 OLLE ÖSTRAND (s):,Olle Östrand
22,prot-198182--115,f0d538d10bda4e34, 122 GUNHILD BOLANDER (c):,Gunhild Bolander
23,prot-198182--115,f0d538d10bda4e34, 123 BERTIL ZACHRISSON (s):,Bertil Zachrisson
24,prot-198182--115,f0d538d10bda4e34, 124 GUNHILD BOLANDER (c):,Gunhild Bolander
25,prot-198182--115,f0d538d10bda4e34, 125 BERTIL ZACHRISSON (s):,Bertil Zachrisson
26,prot-198182--115,f0d538d10bda4e34, 126 GUNHILD BOLANDER (c):,Gunhild Bolander
27,prot-198182--115,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
28,prot-198182--115,d84fc8cb7cb8f0d1, 103 ALLAN ÅKERLIND (m) replik:,Allan Åkerlind
29,prot-198182--115,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
30,prot-198182--115,d84fc8cb7cb8f0d1, 110 OLLE ERIKSSON (c) replik:,Olle Eriksson
31,prot-198182--115,d84fc8cb7cb8f0d1, 113 LARS AHLMARK (m) replik:,Lars Ahlmark
32,prot-198182--115,d84fc8cb7cb8f0d1, 114 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
33,prot-198182--115,d84fc8cb7cb8f0d1, 115 LARS AHLMARK (m) replik:,Lars Ahlmark
34,prot-198182--115,d84fc8cb7cb8f0d1, 116 ROLF RÄMGÅRD (c) replik:,Rolf Rämgård
