,package_id,pattern,txt,person
0,prot-198182--151,36cdc1fd812d7973,av Stina Andersson (c) till statsrådet Ulla Tillander om utbildningen av förskollärare till lågstadielärare:,Ulla Tillander
1,prot-198182--151,36cdc1fd812d7973,av Lena Öhrsvik (s) till socialministern om åtgärder med anledning av ökade kostnader för socialbidrag:,Lena Öhrsvik
2,prot-198182--151,36cdc1fd812d7973,av Evert Svensson (s) till socialministern om åtgärder med anledning av ökade kostnader för socialbidrag:,Evert Svensson
3,prot-198182--151,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
4,prot-198182--151,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
5,prot-198182--151,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
6,prot-198182--151,f0d538d10bda4e34,OLOF FELDT (s):,Kjell-Olof Feldt
7,prot-198182--151,f0d538d10bda4e34, 10 ANITA GRADIN (s):,Anita Gradin
8,prot-198182--151,f0d538d10bda4e34, 12 ANITA GRADIN (s):,Anita Gradin
9,prot-198182--151,f0d538d10bda4e34, 14 ANITA GRADIN (s):,Anita Gradin
10,prot-198182--151,f0d538d10bda4e34, 16 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
11,prot-198182--151,f0d538d10bda4e34, 18 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
12,prot-198182--151,f0d538d10bda4e34, 20 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
13,prot-198182--151,f0d538d10bda4e34, 22 OSWALD SÖDERQVIST (vpk):,Oswald Söderqvist
14,prot-198182--151,f0d538d10bda4e34, 25 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
15,prot-198182--151,f0d538d10bda4e34, 27 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
16,prot-198182--151,f0d538d10bda4e34, 35 STINA ANDERSSON (c):,Tobias Andersson
17,prot-198182--151,f0d538d10bda4e34, 38 STINA ANDERSSON (c):,Tobias Andersson
18,prot-198182--151,f0d538d10bda4e34, 49 ARNE GADD (s):,Arne Gadd
19,prot-198182--151,f0d538d10bda4e34,ANN JOHANSSON (vpk):,Ylva Johansson
20,prot-198182--151,f0d538d10bda4e34, 62 ROLF RÄMGÅRD (c):,Rolf Rämgård
21,prot-198182--151,f0d538d10bda4e34, 64 GERTRUD SIGURDSEN (s):,Gertrud Sigurdsen
22,prot-198182--151,f0d538d10bda4e34, 65 LENNART BLOM (m):,Lennart Blom
23,prot-198182--151,f0d538d10bda4e34, 66 JÖRN SVENSSON (vpk):,Jörn Svensson
24,prot-198182--151,f0d538d10bda4e34, 71 HELGE HAGBERG (s):,Helge Hagberg
25,prot-198182--151,f0d538d10bda4e34, 75 YLVA ANNERSTEDT (fp):,Ylva Annerstedt
26,prot-198182--151,f0d538d10bda4e34, 81 BIRGITTA JOHANSSON (s):,Birgitta Johansson
27,prot-198182--151,f0d538d10bda4e34, 82 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
28,prot-198182--151,f0d538d10bda4e34, 87 MARIANNE STÅLBERG (s):,Marianne Stålberg
29,prot-198182--151,f0d538d10bda4e34, 88 ALF WENNERFORS (m):,Alf Wennerfors
30,prot-198182--151,f0d538d10bda4e34, 95 ARNE FRANSSON (c):,Arne Fransson
31,prot-198182--151,d84fc8cb7cb8f0d1, 51 ARNE GADD (s) replik:,Arne Gadd
32,prot-198182--151,d84fc8cb7cb8f0d1, 533 ARNE GADD (s) replik:,Arne Gadd
33,prot-198182--151,d84fc8cb7cb8f0d1, 56 ARNE GADD (s) replik:,Arne Gadd
34,prot-198182--151,d84fc8cb7cb8f0d1,ANN JOHANSSON (vpk) replik:,Ylva Johansson
35,prot-198182--151,d84fc8cb7cb8f0d1, 60 ARNE GADD (s) replik:,Arne Gadd
36,prot-198182--151,d84fc8cb7cb8f0d1, 68 JÖRN SVENSSON (vpk) replik:,Jörn Svensson
