,package_id,pattern,txt,person
0,prot-198182--69,f0d538d10bda4e34,2 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
1,prot-198182--69,f0d538d10bda4e34,4 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
2,prot-198182--69,f0d538d10bda4e34,6 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
3,prot-198182--69,f0d538d10bda4e34, 8 MARGARETHA AF UGGLAS (m):,Margaretha af Ugglas
4,prot-198182--69,f0d538d10bda4e34, 18 GUNHILD BOLANDER (c):,Gunhild Bolander
5,prot-198182--69,f0d538d10bda4e34, 20 GUNHILD BOLANDER (c):,Gunhild Bolander
6,prot-198182--69,f0d538d10bda4e34, 23 RUNE GUSTAVSSON (c):,Rune Gustavsson
7,prot-198182--69,f0d538d10bda4e34, 30 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
8,prot-198182--69,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
9,prot-198182--69,f0d538d10bda4e34,MARIE HANSSON (s):,Anders Hansson
10,prot-198182--69,f0d538d10bda4e34, 39 LENA ÖHRSVIK (s):,Lena Öhrsvik
11,prot-198182--69,f0d538d10bda4e34, 49 PER UNCKEL (m):,Per Unckel
12,prot-198182--69,f0d538d10bda4e34, 533 PER UNCKEL (m):,Per Unckel
