,package_id,pattern,txt,person
0,prot-198182--159,f0d538d10bda4e34,LIS LANDBERG (s):,Maj-Lis Landberg
1,prot-198182--159,f0d538d10bda4e34, 103 ROLF DAHLBERG (m):,Rolf Dahlberg
2,prot-198182--159,f0d538d10bda4e34, 111 TORE CLAESON (vpk):,Tore Claeson
3,prot-198182--159,f0d538d10bda4e34, 112 KJELL MATTSSON (c):,Kjell A. Mattsson
4,prot-198182--159,f0d538d10bda4e34, 113 BO SÖDERSTEN (s):,Bo Södersten
5,prot-198182--159,f0d538d10bda4e34, 114 BO LUNDGREN (m):,Bo Lundgren
6,prot-198182--159,f0d538d10bda4e34, 122 WILHELM GUSTAFSSON (fp):,Wilhelm Gustafsson
7,prot-198182--159,f0d538d10bda4e34, 127 RALF LINDSTRÖM (s):,Ralf Lindström
8,prot-198182--159,f0d538d10bda4e34, 128 NILS CARLSHAMRE (m):,Nils Carlshamre
9,prot-198182--159,f0d538d10bda4e34, 131 GÖRAN KARLSSON (s):,Göran Karlsson
10,prot-198182--159,f0d538d10bda4e34, 132 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
11,prot-198182--159,f0d538d10bda4e34, 133 ANITA BRÅKENHIELM (m):,Anita Bråkenhielm
12,prot-198182--159,f0d538d10bda4e34, 135 GERTRUD HEDBERG (fp):,Evert Hedberg
13,prot-198182--159,f0d538d10bda4e34, 139 BERTIL LIDGARD (m):,Bertil Lidgard
14,prot-198182--159,f0d538d10bda4e34, 144 ALLAN HERNELIUS (m):,Allan Hernelius
15,prot-198182--159,d84fc8cb7cb8f0d1,LIS LANDBERG (s) replik:,Maj-Lis Landberg
16,prot-198182--159,d84fc8cb7cb8f0d1,LIS LANDBERG (s) replik:,Maj-Lis Landberg
17,prot-198182--159,d84fc8cb7cb8f0d1,LIS LANDBERG (s) replik:,Maj-Lis Landberg
18,prot-198182--159,d84fc8cb7cb8f0d1, 106 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
19,prot-198182--159,d84fc8cb7cb8f0d1,LIS LANDBERG (s) replik:,Maj-Lis Landberg
20,prot-198182--159,d84fc8cb7cb8f0d1, 109 ROLF DAHLBERG (m) replik:,Rolf Dahlberg
21,prot-198182--159,d84fc8cb7cb8f0d1, 116 BO SÖDERSTEN (s) replik:,Bo Södersten
22,prot-198182--159,d84fc8cb7cb8f0d1, 117 BO LUNDGREN (m) replik:,Bo Lundgren
23,prot-198182--159,d84fc8cb7cb8f0d1, 119 BO SÖDERSTEN (s) replik:,Bo Södersten
24,prot-198182--159,d84fc8cb7cb8f0d1, 120 BO LUNDGREN (m) replik:,Bo Lundgren
25,prot-198182--159,d84fc8cb7cb8f0d1, 123 BO SÖDERSTEN (s) replik:,Bo Södersten
26,prot-198182--159,d84fc8cb7cb8f0d1, 124 WILHELM GUSTAFSSON (fp) replik:,Wilhelm Gustafsson
27,prot-198182--159,d84fc8cb7cb8f0d1, 125 BO SÖDERSTEN (s) replik:,Bo Södersten
28,prot-198182--159,d84fc8cb7cb8f0d1, 126 WILHELM GUSTAFSSON (fp) replik:,Wilhelm Gustafsson
29,prot-198182--159,d84fc8cb7cb8f0d1, 134 GÖRAN KARLSSON (s) replik:,Göran Karlsson
30,prot-198182--159,d84fc8cb7cb8f0d1, 136 GÖRAN KARLSSON (s) replik:,Göran Karlsson
31,prot-198182--159,d84fc8cb7cb8f0d1, 1337 GERTRUD HEDBERG (fp) replik:,Evert Hedberg
32,prot-198182--159,d84fc8cb7cb8f0d1, 138 GÖRAN KARLSSON (s) replik:,Göran Karlsson
33,prot-198182--159,d84fc8cb7cb8f0d1, 140 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
34,prot-198182--159,d84fc8cb7cb8f0d1, 141 BERTIL LIDGARD (m) replik:,Bertil Lidgard
35,prot-198182--159,d84fc8cb7cb8f0d1, 142 EVA HJELMSTRÖM (vpk) replik:,Eva Hjelmström
