protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-198182--90,0,4,,,metadata,
prot-198182--90,0,6,,,metadata,
prot-198182--90,0,7,,,metadata,
prot-198182--90,0,11,,,metadata,
prot-198182--90,0,13,,,metadata,
prot-198182--90,1,1,,,metadata,
prot-198182--90,1,3,,,metadata,
prot-198182--90,1,5,,,metadata,
prot-198182--90,1,7,,,metadata,
prot-198182--90,1,9,,,metadata,
prot-198182--90,1,10,,,metadata,
prot-198182--90,1,11,,,metadata,
prot-198182--90,1,12,,,metadata,
prot-198182--90,1,13,,,metadata,
prot-198182--90,1,14,,,metadata,
prot-198182--90,1,15,,,metadata,
prot-198182--90,1,16,,,metadata,
prot-198182--90,1,17,,,metadata,
prot-198182--90,1,18,,,metadata,
prot-198182--90,1,19,,,metadata,
prot-198182--90,1,20,,,metadata,
prot-198182--90,1,21,,,metadata,
prot-198182--90,1,22,,,metadata,
prot-198182--90,4,1,,,metadata,
prot-198182--90,4,2,,,metadata,
prot-198182--90,4,4,,,metadata,
prot-198182--90,4,5,,,metadata,
prot-198182--90,4,13,,,metadata,
prot-198182--90,5,1,,,metadata,
prot-198182--90,5,2,,,metadata,
prot-198182--90,5,3,,,metadata,
prot-198182--90,5,5,,,metadata,
prot-198182--90,5,9,,,metadata,
prot-198182--90,6,3,,,metadata,
prot-198182--90,6,4,,,metadata,
prot-198182--90,7,1,,,metadata,
prot-198182--90,7,2,,,metadata,
prot-198182--90,7,3,,,metadata,
prot-198182--90,7,5,,,metadata,
prot-198182--90,8,2,,,metadata,
prot-198182--90,8,4,,,metadata,
prot-198182--90,9,1,,,metadata,
prot-198182--90,9,2,,,metadata,
prot-198182--90,9,4,,,metadata,
prot-198182--90,10,1,,f0d538d10bda4e34,speech_start,Evert Svensson
prot-198182--90,10,2,,,metadata,
prot-198182--90,10,3,,,metadata,
prot-198182--90,11,2,,,metadata,
prot-198182--90,11,3,,,metadata,
prot-198182--90,11,5,,,metadata,
prot-198182--90,12,4,,,metadata,
prot-198182--90,12,5,,,metadata,
prot-198182--90,12,7,,,metadata,
prot-198182--90,13,0,,,metadata,
prot-198182--90,13,1,,,metadata,
prot-198182--90,13,3,,,metadata,
prot-198182--90,14,3,,f0d538d10bda4e34,speech_start,Evert Svensson
prot-198182--90,14,4,,,metadata,
prot-198182--90,14,5,,,metadata,
prot-198182--90,14,7,,,metadata,
prot-198182--90,15,1,,,metadata,
prot-198182--90,15,2,,,metadata,
prot-198182--90,15,4,,,metadata,
prot-198182--90,16,3,,,metadata,
prot-198182--90,16,9,,,metadata,
prot-198182--90,16,11,,,metadata,
prot-198182--90,17,1,,,metadata,
prot-198182--90,17,2,,,metadata,
prot-198182--90,17,8,,,metadata,
prot-198182--90,18,3,,,metadata,
prot-198182--90,18,6,,,metadata,
prot-198182--90,18,7,,,metadata,
prot-198182--90,18,9,,,metadata,
prot-198182--90,18,10,,,metadata,
prot-198182--90,18,12,,,metadata,
prot-198182--90,18,13,,,metadata,
prot-198182--90,18,14,,,metadata,
prot-198182--90,18,16,,,metadata,
prot-198182--90,19,1,,,metadata,
prot-198182--90,19,2,,,metadata,
prot-198182--90,19,4,,,metadata,
prot-198182--90,19,8,,,metadata,
prot-198182--90,20,1,,,metadata,
prot-198182--90,20,2,,,metadata,
prot-198182--90,20,4,,,metadata,
prot-198182--90,20,5,,,metadata,
prot-198182--90,20,7,,36cdc1fd812d7973,speech_start,Carl Bildt
prot-198182--90,20,10,,,metadata,
prot-198182--90,20,11,,36cdc1fd812d7973,speech_start,Eva Hjelmström
prot-198182--90,20,13,,,metadata,
prot-198182--90,20,14,,,metadata,
prot-198182--90,21,1,,,metadata,
prot-198182--90,21,2,,,metadata,
prot-198182--90,21,3,,,metadata,
prot-198182--90,21,4,,,metadata,
prot-198182--90,21,5,,,metadata,
prot-198182--90,21,7,,,metadata,
prot-198182--90,21,8,,36cdc1fd812d7973,speech_start,Sten Svensson
prot-198182--90,21,10,,36cdc1fd812d7973,speech_start,Sten Svensson
prot-198182--90,21,12,,,metadata,
prot-198182--90,21,13,,,metadata,
prot-198182--90,21,14,,,metadata,
prot-198182--90,22,2,,,metadata,
prot-198182--90,22,3,,,metadata,
