,package_id,pattern,txt,person
0,prot-198182--102,f0d538d10bda4e34, 3 BERTIL ZACHRISSON (s):,Bertil Zachrisson
1,prot-198182--102,f0d538d10bda4e34,4 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
2,prot-198182--102,f0d538d10bda4e34, 5 BIRGER ROSQVIST (s):,Birger Rosqvist
3,prot-198182--102,f0d538d10bda4e34, 7 BERTIL ZACHRISSON (s):,Bertil Zachrisson
4,prot-198182--102,f0d538d10bda4e34,8 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
5,prot-198182--102,f0d538d10bda4e34, 9 BIRGER ROSQVIST (s):,Birger Rosqvist
6,prot-198182--102,f0d538d10bda4e34, 11 BERTIL ZACHRISSON (s):,Bertil Zachrisson
7,prot-198182--102,f0d538d10bda4e34, 12 ALEXANDER CHRISOPOULOS (vpk):,Alexander Chrisopoulos
8,prot-198182--102,f0d538d10bda4e34, 13 BIRGER ROSQVIST (s):,Birger Rosqvist
9,prot-198182--102,f0d538d10bda4e34, 15 BERTIL ZACHRISSON (s):,Bertil Zachrisson
10,prot-198182--102,f0d538d10bda4e34, 16 BIRGER ROSQVIST (s):,Birger Rosqvist
11,prot-198182--102,f0d538d10bda4e34, 18 BERTIL ZACHRISSON (s):,Bertil Zachrisson
12,prot-198182--102,f0d538d10bda4e34, 20 BIRGITTA DAHL (s):,Birgitta Dahl
13,prot-198182--102,f0d538d10bda4e34, 22 BIRGITTA DAHL (s):,Birgitta Dahl
14,prot-198182--102,f0d538d10bda4e34, 24 BIRGITTA DAHL (s):,Birgitta Dahl
15,prot-198182--102,f0d538d10bda4e34, 26 BIRGITTA DAHL (s):,Birgitta Dahl
16,prot-198182--102,f0d538d10bda4e34, 28 BIRGITTA DAHL (s):,Birgitta Dahl
17,prot-198182--102,f0d538d10bda4e34, 30 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
18,prot-198182--102,f0d538d10bda4e34, 32 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
19,prot-198182--102,f0d538d10bda4e34, 34 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
20,prot-198182--102,f0d538d10bda4e34, 36 BONNIE BERNSTRÖM (fp):,Peter Weibull Bernström
