,package_id,pattern,txt,person
0,prot-198182--27,f0d538d10bda4e34, 4 BLENDA LITTMARCK (m):,Blenda Littmarck
1,prot-198182--27,f0d538d10bda4e34, 5 CATARINA RÖNNUNG (s):,Catarina Rönnung
2,prot-198182--27,f0d538d10bda4e34, 6 ANNIKA ÖHRSTRÖM (c):,
3,prot-198182--27,f0d538d10bda4e34, 8 STURE PALM (s):,Sture Palm
4,prot-198182--27,f0d538d10bda4e34, 9 CATARINA RÖNNUNG (s):,Catarina Rönnung
5,prot-198182--27,f0d538d10bda4e34, 10 BLENDA LITTMARCK (m):,Blenda Littmarck
6,prot-198182--27,f0d538d10bda4e34, 11 ANNIKA ÖHRSTRÖM (c):,
7,prot-198182--27,f0d538d10bda4e34, 13 STURE PALM (s):,Sture Palm
8,prot-198182--27,f0d538d10bda4e34, 15 JÖRN SVENSSON (vpk):,Jörn Svensson
9,prot-198182--27,f0d538d10bda4e34, 17 JÖRN SVENSSON (vpk):,Jörn Svensson
10,prot-198182--27,f0d538d10bda4e34, 19 JÖRN SVENSSON (vpk):,Jörn Svensson
11,prot-198182--27,f0d538d10bda4e34, 21 JÖRN SVENSSON (vpk):,Jörn Svensson
12,prot-198182--27,f0d538d10bda4e34, 28 JOHN ANDERSSON (vpk):,John Andersson
13,prot-198182--27,f0d538d10bda4e34, 34 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
14,prot-198182--27,f0d538d10bda4e34, 36 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
