,package_id,pattern,txt,person
0,prot-198182--47,f0d538d10bda4e34, 109 ARNE GADD (s):,Arne Gadd
1,prot-198182--47,f0d538d10bda4e34, 110 BO SIEGBAHN (m):,Bo Siegbahn
2,prot-198182--47,f0d538d10bda4e34, 112 ERIC ENLUND (fp):,Eric Enlund
3,prot-198182--47,f0d538d10bda4e34, 117 SVEN HENRICSSON (vpk):,Sven Henricsson
4,prot-198182--47,f0d538d10bda4e34, 118 MATS HELLSTRÖM (s):,Mats Hellström
5,prot-198182--47,f0d538d10bda4e34, 119 ERIC ENLUND (fp):,Eric Enlund
6,prot-198182--47,f0d538d10bda4e34, 120 MATS HELLSTRÖM (s):,Mats Hellström
7,prot-198182--47,f0d538d10bda4e34, 122 STEN SVENSSON (m):,Sten Svensson
8,prot-198182--47,f0d538d10bda4e34,ERIC NORRBY (c):,Karl-Eric Norrby
9,prot-198182--47,d84fc8cb7cb8f0d1, 111 ARNE GADD (s) replik:,Arne Gadd
10,prot-198182--47,d84fc8cb7cb8f0d1, 113 BO SIEGBAHN (m) replik:,Bo Siegbahn
11,prot-198182--47,d84fc8cb7cb8f0d1, 114 ERIC ENLUND (fp) replik:,Eric Enlund
12,prot-198182--47,d84fc8cb7cb8f0d1, 115 BO SIEGBAHN (m) replik:,Bo Siegbahn
13,prot-198182--47,d84fc8cb7cb8f0d1, 116 ERIC ENLUND (fp) replik:,Eric Enlund
