,package_id,pattern,txt,person
0,prot-198182--155,f0d538d10bda4e34, 2 MARGARETA WINBERG (s):,Margareta Winberg
1,prot-198182--155,f0d538d10bda4e34,4 MARGARETA WINBERG (s):,Margareta Winberg
2,prot-198182--155,f0d538d10bda4e34,6 MARGARETA WINBERG (s):,Margareta Winberg
3,prot-198182--155,f0d538d10bda4e34, 8 INGVAR ERIKSSON (m):,Ingvar Eriksson
4,prot-198182--155,f0d538d10bda4e34, 10 INGVAR ERIKSSON (m):,Ingvar Eriksson
5,prot-198182--155,f0d538d10bda4e34, 12 INGVAR ERIKSSON (m):,Ingvar Eriksson
6,prot-198182--155,f0d538d10bda4e34, 14 INGVAR ERIKSSON (m):,Ingvar Eriksson
7,prot-198182--155,f0d538d10bda4e34, 16 GÖREL BOHLIN (m):,Görel Bohlin
8,prot-198182--155,f0d538d10bda4e34, 18 GÖREL BOHLIN (m):,Görel Bohlin
9,prot-198182--155,f0d538d10bda4e34, 20 GERTRUD HEDBERG (fp):,Evert Hedberg
10,prot-198182--155,f0d538d10bda4e34, 21 INGA LANTZ (vpk):,Inga Lantz
11,prot-198182--155,f0d538d10bda4e34, 23 GERTRUD HEDBERG (fp):,Evert Hedberg
12,prot-198182--155,f0d538d10bda4e34, 24 INGA LANTZ (vpk):,Inga Lantz
13,prot-198182--155,f0d538d10bda4e34, 26 GÖREL BOHLIN (m):,Görel Bohlin
14,prot-198182--155,f0d538d10bda4e34, 28 GÖREL BOHLIN (m):,Görel Bohlin
15,prot-198182--155,f0d538d10bda4e34, 30 TORE NILSSON (m):,Tore Nilsson
16,prot-198182--155,f0d538d10bda4e34, 32 TORE NILSSON (m):,Tore Nilsson
17,prot-198182--155,f0d538d10bda4e34, 33 NILS HJORTH (s):,Nils Hjorth
18,prot-198182--155,f0d538d10bda4e34, 34 ROLF SELLGREN (fp):,Rolf Sellgren
19,prot-198182--155,f0d538d10bda4e34, ROLF CLARKSON (m):,Rolf Clarkson
20,prot-198182--155,f0d538d10bda4e34, 47 BERTIL ZACHRISSON (s):,Bertil Zachrisson
21,prot-198182--155,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Anders Sundström
22,prot-198182--155,f0d538d10bda4e34, 58 BERTIL JONASSON (c):,Bertil Jonasson
23,prot-198182--155,f0d538d10bda4e34, 64 ERIC REJDNELL (fp):,Eric Rejdnell
24,prot-198182--155,f0d538d10bda4e34, 69 PER STENMARCK (m):,Per Stenmarck
25,prot-198182--155,f0d538d10bda4e34, 70 KERSTIN EKMAN (fp):,Kerstin Ekman
26,prot-198182--155,f0d538d10bda4e34, 72 GUNHILD BOLANDER (c):,Gunhild Bolander
27,prot-198182--155,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
28,prot-198182--155,f0d538d10bda4e34, 75 GEORG ANDERSSON (s):,Georg Andersson
29,prot-198182--155,f0d538d10bda4e34, 76 ELISABETH FLEETWOOD (m):,Elisabeth Fleetwood
30,prot-198182--155,f0d538d10bda4e34, 77 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
31,prot-198182--155,f0d538d10bda4e34, 78 OLLE ERIKSSON (c):,Olle Eriksson
32,prot-198182--155,f0d538d10bda4e34, 79 STURE PALM (s):,Sture Palm
33,prot-198182--155,f0d538d10bda4e34, 80 GUNNEL JONÄNG (c):,Gunnel Jonäng
34,prot-198182--155,f0d538d10bda4e34, 81 GEORG ANDERSSON (s):,Georg Andersson
35,prot-198182--155,f0d538d10bda4e34, 82 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
36,prot-198182--155,f0d538d10bda4e34, 83 STURE PALM (s):,Sture Palm
37,prot-198182--155,f0d538d10bda4e34, 84 GUNNEL JONÄNG (c):,Gunnel Jonäng
38,prot-198182--155,f0d538d10bda4e34, 85 STURE PALM (s):,Sture Palm
39,prot-198182--155,f0d538d10bda4e34, 86 EVA HJELMSTRÖM (vpk):,Eva Hjelmström
40,prot-198182--155,f0d538d10bda4e34, 87 GEORG ANDERSSON (s):,Georg Andersson
41,prot-198182--155,f0d538d10bda4e34, 88 GUNNEL JONÄNG (c):,Gunnel Jonäng
42,prot-198182--155,f0d538d10bda4e34, 89 STURE PALM (s):,Sture Palm
43,prot-198182--155,f0d538d10bda4e34, 91 STURE PALM (s):,Sture Palm
44,prot-198182--155,f0d538d10bda4e34, 94 INGVAR SVANBERG (s):,Ingvar Svanberg
45,prot-198182--155,f0d538d10bda4e34, 95 ERIK HOVHAMMAR (m):,Erik Hovhammar
46,prot-198182--155,d84fc8cb7cb8f0d1, 35 NILS HJORTH (s) replik:,Nils Hjorth
47,prot-198182--155,d84fc8cb7cb8f0d1, 36 ROLF SELLGREN (fp) replik:,Rolf Sellgren
48,prot-198182--155,d84fc8cb7cb8f0d1, 37 NILS HJORTH (s) replik:,Nils Hjorth
49,prot-198182--155,d84fc8cb7cb8f0d1, 38 ROLF SELLGREN (fp) replik:,Rolf Sellgren
50,prot-198182--155,d84fc8cb7cb8f0d1, 40 NILS HJORTH (s) replik:,Nils Hjorth
51,prot-198182--155,d84fc8cb7cb8f0d1, 41 ROLF CLARKSON (m) replik:,Rolf Clarkson
52,prot-198182--155,d84fc8cb7cb8f0d1, 42 NILS HJORTH (s) replik:,Nils Hjorth
53,prot-198182--155,d84fc8cb7cb8f0d1, 43 ROLF CLARKSON (m) replik:,Rolf Clarkson
54,prot-198182--155,d84fc8cb7cb8f0d1, 45 ROLF CLARKSON (m) replik:,Rolf Clarkson
55,prot-198182--155,d84fc8cb7cb8f0d1, 48 ROLF CLARKSON (m) replik:,Rolf Clarkson
56,prot-198182--155,d84fc8cb7cb8f0d1, 49 ROLF SELLGREN (fp) replik:,Rolf Sellgren
57,prot-198182--155,d84fc8cb7cb8f0d1, 50 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
58,prot-198182--155,d84fc8cb7cb8f0d1, 51 ROLF CLARKSON (m) replik:,Rolf Clarkson
59,prot-198182--155,d84fc8cb7cb8f0d1, 52 ROLF SELLGREN (fp) replik:,Rolf Sellgren
60,prot-198182--155,d84fc8cb7cb8f0d1, 533 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
61,prot-198182--155,d84fc8cb7cb8f0d1, 55 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
62,prot-198182--155,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
63,prot-198182--155,d84fc8cb7cb8f0d1, 60 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
64,prot-198182--155,d84fc8cb7cb8f0d1, 61 BERTIL JONASSON (c) replik:,Bertil Jonasson
65,prot-198182--155,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Anders Sundström
66,prot-198182--155,d84fc8cb7cb8f0d1, 63 BERTIL JONASSON (c) replik:,Bertil Jonasson
67,prot-198182--155,d84fc8cb7cb8f0d1, 65 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
68,prot-198182--155,d84fc8cb7cb8f0d1, 66 ERIC REJDNELL (fp) replik:,Eric Rejdnell
69,prot-198182--155,d84fc8cb7cb8f0d1, 67 BERTIL ZACHRISSON (s) replik:,Bertil Zachrisson
70,prot-198182--155,d84fc8cb7cb8f0d1, 68 ERIC REJDNELL (fp) replik:,Eric Rejdnell
71,prot-198182--155,d84fc8cb7cb8f0d1, 71 NILS HJORTH (s) replik:,Nils Hjorth
72,prot-198182--155,d84fc8cb7cb8f0d1, 96 INGVAR SVANBERG (s) replik:,Ingvar Svanberg
