,package_id,pattern,txt,person
0,prot-198182--91,36cdc1fd812d7973,av Inga Lantz (vpk) till statsrådet Karin Ahrland om bibehållande av gynekologtjänst vid socialstyrelsen:,Karin Ahrland
1,prot-198182--91,36cdc1fd812d7973,av Birger Rosqvist (s) till industriministern om åtgärder för att förbättra arbetsmarknadssituationen i Oskarshamn:,Birger Rosqvist
2,prot-198182--91,36cdc1fd812d7973,av Gunhild Bolander (c) till justitieministern om bibehållande av kriminalvårdsanstalten i Lärbro:,Gunhild Bolander
3,prot-198182--91,f0d538d10bda4e34, 3 LENNART BLADH (s):,Lennart Bladh
4,prot-198182--91,f0d538d10bda4e34, 5 LENNART BLADH (s):,Lennart Bladh
5,prot-198182--91,f0d538d10bda4e34, 7 LENNART BLADH (s):,Lennart Bladh
6,prot-198182--91,f0d538d10bda4e34, 9 LENNART BLADH (s):,Lennart Bladh
7,prot-198182--91,f0d538d10bda4e34, 11 MARGARETA WINBERG (s):,Margareta Winberg
8,prot-198182--91,f0d538d10bda4e34, 133 MARGARETA WINBERG (s):,Margareta Winberg
9,prot-198182--91,f0d538d10bda4e34, 15 MARGARETA WINBERG (s):,Margareta Winberg
10,prot-198182--91,f0d538d10bda4e34, 18 JAN BERGQVIST (s):,Jan Bergqvist
11,prot-198182--91,f0d538d10bda4e34, 20 JAN BERGQVIST (s):,Jan Bergqvist
12,prot-198182--91,f0d538d10bda4e34, 22 HADAR CARS (fp):,Hadar Cars
13,prot-198182--91,f0d538d10bda4e34, 23 JAN BERGQVIST (s):,Jan Bergqvist
14,prot-198182--91,f0d538d10bda4e34, 25 HADAR CARS (fp):,Hadar Cars
15,prot-198182--91,f0d538d10bda4e34, 26 JAN BERGQVIST (s):,Jan Bergqvist
